name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,4,20,Bruxelles,Belgium,8
ROGIER,14,20,Bruxelles,Belgium,8
HOTEL DES MONNAIES / MUNTHOTEL,4,20,Bruxelles,Belgium,8
SAINTE-ANNE / SINT-ANNA,8,12,Bruxelles,Belgium,8
MARIE-JOSE,0,22,Bruxelles,Belgium,8
PARC / PARK,4,19,Bruxelles,Belgium,8
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,18,6,Bruxelles,Belgium,8
KARREVELD,15,6,Bruxelles,Belgium,8
VAN LINT,9,10,Bruxelles,Belgium,8
ULB SOLBOSCH / VUB  SOLBOSCH,1,23,Bruxelles,Belgium,8
BASTOGNE / BASTENAKEN,9,15,Bruxelles,Belgium,8
LES QUAIS / KAAIEN,12,6,Bruxelles,Belgium,8
BERKENDAEL / BERKENDAAL,6,18,Bruxelles,Belgium,8
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,8
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,2,14,Bruxelles,Belgium,8
PLACE MORICHAR / MORICHARPLEIN,10,10,Bruxelles,Belgium,8
AGORA,15,2,Bruxelles,Belgium,8
VANDERVELDE,2,20,Bruxelles,Belgium,8
CAMPUS CERIA / CAMPUS COOVI,14,16,Bruxelles,Belgium,8
STUYVENBERG,25,0,Bruxelles,Belgium,8
UNION SAINT-GILLOISE / UNION SINT-GILLIS,16,4,Bruxelles,Belgium,8
ZELLIK,9,16,Bruxelles,Belgium,8
GRAY,8,9,Bruxelles,Belgium,8
DANSAERT,22,9,Bruxelles,Belgium,8
SACRE-COEUR DE GANSHOREN,10,15,Bruxelles,Belgium,8
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,7,12,Bruxelles,Belgium,8
COTEAUX / WIJNHEUVELEN,22,0,Bruxelles,Belgium,8
GARE DU NORD / NOORDSTATION,26,12,Bruxelles,Belgium,8
LEGRAND,2,18,Bruxelles,Belgium,8
METRO CERIA / METRO COOVI,10,10,Bruxelles,Belgium,8
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,11,Bruxelles,Belgium,8
JULES LEBRUN,24,1,Bruxelles,Belgium,8
CHARLES GRAUX,9,16,Bruxelles,Belgium,8
ROUGE-CLOÎTRE / ROODKLOOSTER,5,16,Bruxelles,Belgium,8
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,15,2,Bruxelles,Belgium,8
GENOT,8,9,Bruxelles,Belgium,8
BELGICA,16,8,Bruxelles,Belgium,8
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,1,22,Bruxelles,Belgium,8
RTL,7,18,Bruxelles,Belgium,8
AEROPOLIS,0,25,Bruxelles,Belgium,8
CROIX DE GUERRE / OORLOGSKRUISEN,24,0,Bruxelles,Belgium,8
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,10,13,Bruxelles,Belgium,8
PLACE BOCKSTAEL / BOCKSTAELPLAATS,0,0,Bruxelles,Belgium,8
DE LINDE,8,11,Bruxelles,Belgium,8
SAINT-ADRIEN / SINT-ADRIANUS,11,7,Bruxelles,Belgium,8
ERNEST SOLVAY,6,14,Bruxelles,Belgium,8
GARE DE BERCHEM / BERCHEM STATION,4,14,Bruxelles,Belgium,8
PETERBOS,12,12,Bruxelles,Belgium,8
ARTS-LOI / KUNST-WET,0,41,Bruxelles,Belgium,8
GEYSKENS,8,10,Bruxelles,Belgium,8
PLACE SAINT-JEAN / SINT-JANSPLEIN,24,8,Bruxelles,Belgium,8
REINE FABIOLA / KONINGIN FABIOLA,21,4,Bruxelles,Belgium,8
PETER BENOIT,4,20,Bruxelles,Belgium,8
TOUR ET TAXIS / THURN & TAXIS,37,0,Bruxelles,Belgium,8
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,6,19,Bruxelles,Belgium,8
JAMBLINNE DE MEUX,14,11,Bruxelles,Belgium,8
SAINTE-MARIE / SINTE-MARIA,10,10,Bruxelles,Belgium,8
UNION / UNIE,7,17,Bruxelles,Belgium,8
PAOLA,8,11,Bruxelles,Belgium,8
MIDI FONSNY / ZUID FONSNY,8,17,Bruxelles,Belgium,8
GEORGES HENRI,8,12,Bruxelles,Belgium,8
HALL DES SPORTS / SPORTHAL,13,7,Bruxelles,Belgium,8
KRAAINEM,4,13,Bruxelles,Belgium,8
BIENFAITEURS / WELDOENERS,10,13,Bruxelles,Belgium,8
VANDERKINDERE,3,20,Bruxelles,Belgium,8
HANSEN-SOULIE,5,19,Bruxelles,Belgium,8
ALTITUDE CENT / HOOGTE HONDERD,12,10,Bruxelles,Belgium,8
FONTAINAS,0,0,Bruxelles,Belgium,8
TIVOLI,6,13,Bruxelles,Belgium,8
GARE DE L'OUEST / WESTSTATION,15,12,Bruxelles,Belgium,8
PETITE SUISSE / KLEIN-ZWITSERLAND,1,22,Bruxelles,Belgium,8
HEYDENBERG,13,7,Bruxelles,Belgium,8
BETHLEEM / BETHLEHEM,13,4,Bruxelles,Belgium,8
AVIATION / LUCHTVAART,7,13,Bruxelles,Belgium,8
CICERON / CICERO,13,10,Bruxelles,Belgium,8
DELTA,1,16,Bruxelles,Belgium,8
JARDIN AUX FLEURS / BLOEMENHOF,19,0,Bruxelles,Belgium,8
UZ BRUSSEL,6,14,Bruxelles,Belgium,8
KEYM,8,13,Bruxelles,Belgium,8
SAINT-ROCH / SINT-ROCHUS,18,4,Bruxelles,Belgium,8
BOIS DE LA CAMBRE / TERKAMERENBOS,10,9,Bruxelles,Belgium,8
MUSEE DU TRAM / TRAMMUSEUM,25,0,Bruxelles,Belgium,8
MEUDON,17,3,Bruxelles,Belgium,8
ROCHEFORT,10,14,Bruxelles,Belgium,8
DE PADUWA,11,12,Bruxelles,Belgium,8
DUCPETIAUX,7,16,Bruxelles,Belgium,8
PISCINE / ZWEMBAD,7,7,Bruxelles,Belgium,8
EVERE SHOPPING,0,24,Bruxelles,Belgium,8
OSSEGHEM,15,9,Bruxelles,Belgium,8
CENTRE CULTUREL / CULTUREEL CENTRUM,7,18,Bruxelles,Belgium,8
PORTE DE HAL / HALLEPOORT,8,15,Bruxelles,Belgium,8
JCDECAUX,12,6,Bruxelles,Belgium,8
GENEVE,7,14,Bruxelles,Belgium,8
LAEKEN / LAKEN,16,9,Bruxelles,Belgium,8
PATINAGE / SCHAATSEN,13,6,Bruxelles,Belgium,8
MUSEE DE LA BD / STRIPMUSEUM,17,8,Bruxelles,Belgium,8
SIMONIS,21,4,Bruxelles,Belgium,8
DECROLY,1,18,Bruxelles,Belgium,8
LIBERTE / VRIJHEID,8,10,Bruxelles,Belgium,8
JOURDAN,11,14,Bruxelles,Belgium,8
LEOPOLD III,13,9,Bruxelles,Belgium,8
JARDIN MASSART / MASSARTTUIN,13,12,Bruxelles,Belgium,8
BOTANIQUE / KRUIDTUIN,6,19,Bruxelles,Belgium,8
PERE DE DEKEN / PATER DE DEKEN,6,19,Bruxelles,Belgium,8
CENTENAIRE / EEUWFEEST,25,0,Bruxelles,Belgium,8
GUTENBERG,14,11,Bruxelles,Belgium,8
ATOMIUM,21,3,Bruxelles,Belgium,8
GERMOIR / MOUTERIJ,3,20,Bruxelles,Belgium,8
NOTRE-DAME / ONZE-LIEVE-VROUW,5,15,Bruxelles,Belgium,8
AUBERGE DE JEUNESSE / JEUGDHERBERG,12,11,Bruxelles,Belgium,8
LYCEE EMILE MAX / EMILE MAX LYCEUM,7,17,Bruxelles,Belgium,8
PARNASSE / PARNASSUS,0,21,Bruxelles,Belgium,8
HELIOTROPES / HELIOTROPEN,11,13,Bruxelles,Belgium,8
LOUVAIN 494 / LEUVEN 494,16,7,Bruxelles,Belgium,8
SAINT-VINCENT / SINT-VINCENTIUS,19,0,Bruxelles,Belgium,8
PAUL JANSON,1,23,Bruxelles,Belgium,8
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,13,12,Bruxelles,Belgium,8
PARC LACROIX / LACROIX PARK,13,10,Bruxelles,Belgium,8
ELISA,7,13,Bruxelles,Belgium,8
LENOIR,9,14,Bruxelles,Belgium,8
TRACTEBEL,18,6,Bruxelles,Belgium,8
ROND-POINT CHURCHILL / CHURCHILLPLEIN,4,19,Bruxelles,Belgium,8
MEISER,16,9,Bruxelles,Belgium,8
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,12,6,Bruxelles,Belgium,8
PAGE / EDELKNAAP,2,16,Bruxelles,Belgium,8
CIMETIERE DE JETTE / KERKHOF VAN JETTE,13,3,Bruxelles,Belgium,8
VAN OVERBEKE,22,1,Bruxelles,Belgium,8
LUXEMBOURG / LUXEMBURG,0,43,Bruxelles,Belgium,8
CARENE / CARINA,10,10,Bruxelles,Belgium,8
MORT SUBITE,19,4,Bruxelles,Belgium,8
JACQMAIN,10,12,Bruxelles,Belgium,8
VIEUX TILLEUL / OUDE LINDE,11,13,Bruxelles,Belgium,8
MUSEUM,8,17,Bruxelles,Belgium,8
THIRY,12,7,Bruxelles,Belgium,8
TRIOMPHE / TRIOMF,1,19,Bruxelles,Belgium,8
GARE DU NORD / NOORDSTATION,19,22,Bruxelles,Belgium,8
KAREL BOGAERD,19,0,Bruxelles,Belgium,8
ETANGS NOIRS / ZWARTE VIJVERS,6,14,Bruxelles,Belgium,8
FLOREAL,4,19,Bruxelles,Belgium,8
GENERAL BARON / GENERAAL BARON,7,15,Bruxelles,Belgium,8
BOITSFORT GARE / BOSVOORDE STATION,13,10,Bruxelles,Belgium,8
DE SMET,15,10,Bruxelles,Belgium,8
GARE DE MEISER / MEISER STATION,10,11,Bruxelles,Belgium,8
SAINT-GUIDON / SINT-GUIDO,6,18,Bruxelles,Belgium,8
RIGA,4,16,Bruxelles,Belgium,8
COIN DU BALAI / BEZEMHOEK,12,11,Bruxelles,Belgium,8
TROIS TILLEULS / DRIE LINDEN,6,8,Bruxelles,Belgium,8
THOMAS BALIS,12,11,Bruxelles,Belgium,8
BIESTEBROECK / BIESTEBROEK,16,9,Bruxelles,Belgium,8
DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,10,8,Bruxelles,Belgium,8
