name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,18,7,Bruxelles,Belgium,8
ROGIER,12,18,Bruxelles,Belgium,8
HOTEL DES MONNAIES / MUNTHOTEL,5,20,Bruxelles,Belgium,8
SAINTE-ANNE / SINT-ANNA,8,12,Bruxelles,Belgium,8
MARIE-JOSE,3,19,Bruxelles,Belgium,8
PARC / PARK,14,8,Bruxelles,Belgium,8
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,16,9,Bruxelles,Belgium,8
KARREVELD,16,4,Bruxelles,Belgium,8
VAN LINT,0,22,Bruxelles,Belgium,8
ULB SOLBOSCH / VUB  SOLBOSCH,13,10,Bruxelles,Belgium,8
BASTOGNE / BASTENAKEN,9,12,Bruxelles,Belgium,8
LES QUAIS / KAAIEN,18,2,Bruxelles,Belgium,8
BERKENDAEL / BERKENDAAL,3,18,Bruxelles,Belgium,8
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,8
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,1,15,Bruxelles,Belgium,8
PLACE MORICHAR / MORICHARPLEIN,4,16,Bruxelles,Belgium,8
AGORA,19,0,Bruxelles,Belgium,8
VANDERVELDE,14,11,Bruxelles,Belgium,8
CAMPUS CERIA / CAMPUS COOVI,12,14,Bruxelles,Belgium,8
STUYVENBERG,15,10,Bruxelles,Belgium,8
UNION SAINT-GILLOISE / UNION SINT-GILLIS,8,11,Bruxelles,Belgium,8
ZELLIK,8,17,Bruxelles,Belgium,8
GRAY,13,2,Bruxelles,Belgium,8
DANSAERT,22,12,Bruxelles,Belgium,8
SACRE-COEUR DE GANSHOREN,13,12,Bruxelles,Belgium,8
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,11,8,Bruxelles,Belgium,8
COTEAUX / WIJNHEUVELEN,8,17,Bruxelles,Belgium,8
GARE DU NORD / NOORDSTATION,17,25,Bruxelles,Belgium,8
LEGRAND,15,7,Bruxelles,Belgium,8
METRO CERIA / METRO COOVI,12,9,Bruxelles,Belgium,8
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,11,Bruxelles,Belgium,8
JULES LEBRUN,13,11,Bruxelles,Belgium,8
,0,0,Bruxelles,Belgium,8
CHARLES GRAUX,2,23,Bruxelles,Belgium,8
ROUGE-CLOÎTRE / ROODKLOOSTER,14,9,Bruxelles,Belgium,8
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,11,8,Bruxelles,Belgium,8
GENOT,9,8,Bruxelles,Belgium,8
BELGICA,8,17,Bruxelles,Belgium,8
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,15,10,Bruxelles,Belgium,8
RTL,11,14,Bruxelles,Belgium,8
AEROPOLIS,15,10,Bruxelles,Belgium,8
CROIX DE GUERRE / OORLOGSKRUISEN,18,7,Bruxelles,Belgium,8
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,13,12,Bruxelles,Belgium,8
PLACE BOCKSTAEL / BOCKSTAELPLAATS,11,14,Bruxelles,Belgium,8
CLEMENCEAU,24,2,Bruxelles,Belgium,8
DE LINDE,8,11,Bruxelles,Belgium,8
SAINT-ADRIEN / SINT-ADRIANUS,7,13,Bruxelles,Belgium,8
ERNEST SOLVAY,5,13,Bruxelles,Belgium,8
GARE DE BERCHEM / BERCHEM STATION,12,8,Bruxelles,Belgium,8
PETERBOS,16,7,Bruxelles,Belgium,8
ARTS-LOI / KUNST-WET,3,35,Bruxelles,Belgium,8
GEYSKENS,9,11,Bruxelles,Belgium,8
PLACE SAINT-JEAN / SINT-JANSPLEIN,35,0,Bruxelles,Belgium,8
REINE FABIOLA / KONINGIN FABIOLA,12,13,Bruxelles,Belgium,8
PETER BENOIT,8,16,Bruxelles,Belgium,8
