name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,7,15,Bruxelles,Belgium,8
ROGIER,8,28,Bruxelles,Belgium,8
HOTEL DES MONNAIES / MUNTHOTEL,8,17,Bruxelles,Belgium,8
SAINTE-ANNE / SINT-ANNA,12,8,Bruxelles,Belgium,8
MARIE-JOSE,10,12,Bruxelles,Belgium,8
PARC / PARK,9,16,Bruxelles,Belgium,8
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,13,12,Bruxelles,Belgium,8
KARREVELD,12,10,Bruxelles,Belgium,8
VAN LINT,8,15,Bruxelles,Belgium,8
ULB SOLBOSCH / VUB  SOLBOSCH,7,16,Bruxelles,Belgium,8
BASTOGNE / BASTENAKEN,16,9,Bruxelles,Belgium,8
LES QUAIS / KAAIEN,14,4,Bruxelles,Belgium,8
BERKENDAEL / BERKENDAAL,12,11,Bruxelles,Belgium,8
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,8
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,9,8,Bruxelles,Belgium,8
PLACE MORICHAR / MORICHARPLEIN,13,7,Bruxelles,Belgium,8
AGORA,17,2,Bruxelles,Belgium,8
VANDERVELDE,14,11,Bruxelles,Belgium,8
CAMPUS CERIA / CAMPUS COOVI,12,14,Bruxelles,Belgium,8
STUYVENBERG,12,13,Bruxelles,Belgium,8
UNION SAINT-GILLOISE / UNION SINT-GILLIS,12,7,Bruxelles,Belgium,8
ZELLIK,19,6,Bruxelles,Belgium,8
GRAY,4,14,Bruxelles,Belgium,8
DANSAERT,14,20,Bruxelles,Belgium,8
SACRE-COEUR DE GANSHOREN,12,12,Bruxelles,Belgium,8
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,14,5,Bruxelles,Belgium,8
COTEAUX / WIJNHEUVELEN,9,15,Bruxelles,Belgium,8
GARE DU NORD / NOORDSTATION,7,35,Bruxelles,Belgium,8
LEGRAND,11,8,Bruxelles,Belgium,8
METRO CERIA / METRO COOVI,14,7,Bruxelles,Belgium,8
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,12,7,Bruxelles,Belgium,8
JULES LEBRUN,9,16,Bruxelles,Belgium,8
CHARLES GRAUX,13,12,Bruxelles,Belgium,8
ROUGE-CLOÎTRE / ROODKLOOSTER,12,11,Bruxelles,Belgium,8
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,13,6,Bruxelles,Belgium,8
GENOT,5,12,Bruxelles,Belgium,8
BELGICA,20,4,Bruxelles,Belgium,8
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,13,12,Bruxelles,Belgium,8
RTL,10,15,Bruxelles,Belgium,8
AEROPOLIS,10,15,Bruxelles,Belgium,8
CROIX DE GUERRE / OORLOGSKRUISEN,6,19,Bruxelles,Belgium,8
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,12,13,Bruxelles,Belgium,8
PLACE BOCKSTAEL / BOCKSTAELPLAATS,13,11,Bruxelles,Belgium,8
DE LINDE,10,7,Bruxelles,Belgium,8
SAINT-ADRIEN / SINT-ADRIANUS,9,11,Bruxelles,Belgium,8
ERNEST SOLVAY,6,14,Bruxelles,Belgium,8
GARE DE BERCHEM / STATION BERCHEM,9,11,Bruxelles,Belgium,8
PETERBOS,13,11,Bruxelles,Belgium,8
ARTS-LOI / KUNST-WET,18,24,Bruxelles,Belgium,8
GEYSKENS,10,7,Bruxelles,Belgium,8
PLACE SAINT-JEAN / SINT-JANSPLEIN,14,20,Bruxelles,Belgium,8
REINE FABIOLA / KONINGIN FABIOLA,9,16,Bruxelles,Belgium,8
PETER BENOIT,12,13,Bruxelles,Belgium,8
TOUR ET TAXIS / THURN & TAXIS,9,30,Bruxelles,Belgium,8
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,14,11,Bruxelles,Belgium,8
JAMBLINNE DE MEUX,11,14,Bruxelles,Belgium,8
SAINTE-MARIE / SINTE-MARIA,16,8,Bruxelles,Belgium,8
UNION / UNIE,7,18,Bruxelles,Belgium,8
PAOLA,0,0,Bruxelles,Belgium,8
MIDI FONSNY / ZUID FONSNY,7,18,Bruxelles,Belgium,8
GEORGES HENRI,9,11,Bruxelles,Belgium,8
HALL DES SPORTS / SPORTHAL,13,10,Bruxelles,Belgium,8
KRAAINEM,12,5,Bruxelles,Belgium,8
BIENFAITEURS / WELDOENERS,19,4,Bruxelles,Belgium,8
VANDERKINDERE,9,12,Bruxelles,Belgium,8
HANSEN-SOULIE,12,12,Bruxelles,Belgium,8
ALTITUDE CENT / HOOGTE HONDERD,16,8,Bruxelles,Belgium,8
FONTAINAS,0,0,Bruxelles,Belgium,8
TIVOLI,10,8,Bruxelles,Belgium,8
GARE DE L'OUEST / WESTSTATION,14,16,Bruxelles,Belgium,8
PETITE SUISSE / KLEIN-ZWITSERLAND,19,5,Bruxelles,Belgium,8
HEYDENBERG,9,11,Bruxelles,Belgium,8
BETHLEEM / BETHLEHEM,10,9,Bruxelles,Belgium,8
AVIATION / LUCHTVAART,10,10,Bruxelles,Belgium,8
CICERON / CICERO,8,17,Bruxelles,Belgium,8
DELTA,9,12,Bruxelles,Belgium,8
UZ BRUSSEL,8,12,Bruxelles,Belgium,8
KEYM,9,16,Bruxelles,Belgium,8
SAINT-ROCH / SINT-ROCHUS,5,18,Bruxelles,Belgium,8
BOIS DE LA CAMBRE / TERKAMERENBOS,5,12,Bruxelles,Belgium,8
MUSEE DU TRAM / TRAMMUSEUM,9,16,Bruxelles,Belgium,8
MEUDON,5,16,Bruxelles,Belgium,8
ROCHEFORT,2,23,Bruxelles,Belgium,8
DE PADUWA,18,7,Bruxelles,Belgium,8
DUCPETIAUX,24,1,Bruxelles,Belgium,8
PISCINE / ZWEMBAD,5,9,Bruxelles,Belgium,8
EVERE SHOPPING,16,8,Bruxelles,Belgium,8
OSSEGHEM,10,14,Bruxelles,Belgium,8
CENTRE CULTUREL / CULTUREEL CENTRUM,9,15,Bruxelles,Belgium,8
PORTE DE HAL / HALLEPOORT,13,12,Bruxelles,Belgium,8
JCDECAUX,6,14,Bruxelles,Belgium,8
GENEVE,12,13,Bruxelles,Belgium,8
LAEKEN / LAKEN,7,18,Bruxelles,Belgium,8
PATINAGE / SCHAATSEN,9,10,Bruxelles,Belgium,8
MUSEE DE LA BD / STRIPMUSEUM,5,19,Bruxelles,Belgium,8
SIMONIS,10,19,Bruxelles,Belgium,8
DECROLY,8,11,Bruxelles,Belgium,8
LIBERTE / VRIJHEID,13,5,Bruxelles,Belgium,8
JOURDAN,4,21,Bruxelles,Belgium,8
LEOPOLD III,13,12,Bruxelles,Belgium,8
JARDIN MASSART / MASSARTTUIN,5,20,Bruxelles,Belgium,8
BOTANIQUE / KRUIDTUIN,12,13,Bruxelles,Belgium,8
PERE DE DEKEN / PATER DE DEKEN,17,8,Bruxelles,Belgium,8
CENTENAIRE / EEUWFEEST,12,13,Bruxelles,Belgium,8
GUTENBERG,10,15,Bruxelles,Belgium,8
ATOMIUM,19,6,Bruxelles,Belgium,8
GERMOIR / MOUTERIJ,16,8,Bruxelles,Belgium,8
NOTRE-DAME / ONZE-LIEVE-VROUW,9,11,Bruxelles,Belgium,8
AUBERGE DE JEUNESSE / JEUGDHERBERG,10,13,Bruxelles,Belgium,8
LYCEE EMILE MAX / EMILE MAX LYCEUM,13,8,Bruxelles,Belgium,8
PARNASSE / PARNASSUS,7,15,Bruxelles,Belgium,8
HELIOTROPES / HELIOTROPEN,12,13,Bruxelles,Belgium,8
LOUVAIN 494 / LEUVEN 494,14,11,Bruxelles,Belgium,8
SAINT-VINCENT / SINT-VINCENTIUS,14,5,Bruxelles,Belgium,8
PAUL JANSON,13,12,Bruxelles,Belgium,8
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,16,9,Bruxelles,Belgium,8
PARC LACROIX / LACROIX PARK,13,8,Bruxelles,Belgium,8
ELISA,8,15,Bruxelles,Belgium,8
ATHENEE DE JETTE / ATHENEUM VAN JETTE,18,7,Bruxelles,Belgium,8
LENOIR,14,10,Bruxelles,Belgium,8
TRACTEBEL,17,8,Bruxelles,Belgium,8
ROND-POINT CHURCHILL / CHURCHILLPLEIN,10,15,Bruxelles,Belgium,8
MEISER,16,9,Bruxelles,Belgium,8
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,8,7,Bruxelles,Belgium,8
PAGE / EDELKNAAP,10,8,Bruxelles,Belgium,8
CIMETIERE DE JETTE / KERKHOF VAN JETTE,8,12,Bruxelles,Belgium,8
VAN OVERBEKE,14,9,Bruxelles,Belgium,8
GARE DE LUXEMBOURG / LUXEMBURGSTATION,1,39,Bruxelles,Belgium,8
CARENE / CARINA,12,8,Bruxelles,Belgium,8
MORT SUBITE,5,20,Bruxelles,Belgium,8
