name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,12,12,Bruxelles,Belgium,8
ROGIER,5,28,Bruxelles,Belgium,8
HOTEL DES MONNAIES / MUNTHOTEL,8,14,Bruxelles,Belgium,8
SAINTE-ANNE / SINT-ANNA,5,12,Bruxelles,Belgium,8
MARIE-JOSE,7,15,Bruxelles,Belgium,8
PARC / PARK,17,8,Bruxelles,Belgium,8
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,10,14,Bruxelles,Belgium,8
KARREVELD,13,9,Bruxelles,Belgium,8
VAN LINT,10,13,Bruxelles,Belgium,8
ULB SOLBOSCH / VUB  SOLBOSCH,4,19,Bruxelles,Belgium,8
BASTOGNE / BASTENAKEN,15,10,Bruxelles,Belgium,8
LES QUAIS / KAAIEN,11,6,Bruxelles,Belgium,8
BERKENDAEL / BERKENDAAL,14,10,Bruxelles,Belgium,8
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,8
PLACE MORICHAR / MORICHARPLEIN,14,6,Bruxelles,Belgium,8
AGORA,5,14,Bruxelles,Belgium,8
VANDERVELDE,15,10,Bruxelles,Belgium,8
CAMPUS CERIA / CAMPUS COOVI,8,18,Bruxelles,Belgium,8
STUYVENBERG,12,13,Bruxelles,Belgium,8
UNION SAINT-GILLOISE / UNION SINT-GILLIS,11,6,Bruxelles,Belgium,8
ZELLIK,18,6,Bruxelles,Belgium,8
GRAY,3,13,Bruxelles,Belgium,8
DANSAERT,23,8,Bruxelles,Belgium,8
SACRE-COEUR DE GANSHOREN,16,7,Bruxelles,Belgium,8
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,9,Bruxelles,Belgium,8
COTEAUX / WIJNHEUVELEN,10,15,Bruxelles,Belgium,8
GARE DU NORD / NOORDSTATION,19,22,Bruxelles,Belgium,8
LEGRAND,7,11,Bruxelles,Belgium,8
METRO CERIA / METRO COOVI,8,13,Bruxelles,Belgium,8
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,12,6,Bruxelles,Belgium,8
JULES LEBRUN,13,12,Bruxelles,Belgium,8
CHARLES GRAUX,13,12,Bruxelles,Belgium,8
ROUGE-CLOÎTRE / ROODKLOOSTER,10,12,Bruxelles,Belgium,8
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,9,9,Bruxelles,Belgium,8
GENOT,8,9,Bruxelles,Belgium,8
BELGICA,13,12,Bruxelles,Belgium,8
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,13,12,Bruxelles,Belgium,8
RTL,14,11,Bruxelles,Belgium,8
AEROPOLIS,14,10,Bruxelles,Belgium,8
CROIX DE GUERRE / OORLOGSKRUISEN,10,15,Bruxelles,Belgium,8
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,9,16,Bruxelles,Belgium,8
PLACE BOCKSTAEL / BOCKSTAELPLAATS,9,16,Bruxelles,Belgium,8
DE LINDE,6,11,Bruxelles,Belgium,8
SAINT-ADRIEN / SINT-ADRIANUS,9,11,Bruxelles,Belgium,8
ERNEST SOLVAY,12,6,Bruxelles,Belgium,8
GARE DE BERCHEM / STATION BERCHEM,10,9,Bruxelles,Belgium,8
PETERBOS,4,18,Bruxelles,Belgium,8
ARTS-LOI / KUNST-WET,9,32,Bruxelles,Belgium,8
GEYSKENS,9,9,Bruxelles,Belgium,8
PLACE SAINT-JEAN / SINT-JANSPLEIN,20,13,Bruxelles,Belgium,8
REINE FABIOLA / KONINGIN FABIOLA,11,13,Bruxelles,Belgium,8
PETER BENOIT,10,11,Bruxelles,Belgium,8
TOUR ET TAXIS / THURN & TAXIS,9,30,Bruxelles,Belgium,8
