name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,8,17,Bruxelles,Belgium,8
ROGIER,29,6,Bruxelles,Belgium,8
HOTEL DES MONNAIES / MUNTHOTEL,11,14,Bruxelles,Belgium,8
SAINTE-ANNE / SINT-ANNA,13,7,Bruxelles,Belgium,8
MARIE-JOSE,12,10,Bruxelles,Belgium,8
PARC / PARK,5,17,Bruxelles,Belgium,8
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,16,9,Bruxelles,Belgium,8
KARREVELD,7,15,Bruxelles,Belgium,8
VAN LINT,8,15,Bruxelles,Belgium,8
ULB SOLBOSCH / VUB  SOLBOSCH,2,22,Bruxelles,Belgium,8
BASTOGNE / BASTENAKEN,8,17,Bruxelles,Belgium,8
LES QUAIS / KAAIEN,6,11,Bruxelles,Belgium,8
BERKENDAEL / BERKENDAAL,9,15,Bruxelles,Belgium,8
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,8
PLACE MORICHAR / MORICHARPLEIN,5,15,Bruxelles,Belgium,8
AGORA,19,0,Bruxelles,Belgium,8
VANDERVELDE,7,18,Bruxelles,Belgium,8
CAMPUS CERIA / CAMPUS COOVI,10,15,Bruxelles,Belgium,8
STUYVENBERG,16,9,Bruxelles,Belgium,8
UNION SAINT-GILLOISE / UNION SINT-GILLIS,10,8,Bruxelles,Belgium,8
ZELLIK,7,17,Bruxelles,Belgium,8
GRAY,10,7,Bruxelles,Belgium,8
DANSAERT,24,10,Bruxelles,Belgium,8
SACRE-COEUR DE GANSHOREN,6,17,Bruxelles,Belgium,8
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,7,10,Bruxelles,Belgium,8
COTEAUX / WIJNHEUVELEN,7,18,Bruxelles,Belgium,8
GARE DU NORD / NOORDSTATION,30,11,Bruxelles,Belgium,8
LEGRAND,15,7,Bruxelles,Belgium,8
METRO CERIA / METRO COOVI,6,16,Bruxelles,Belgium,8
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,9,Bruxelles,Belgium,8
JULES LEBRUN,8,17,Bruxelles,Belgium,8
CHARLES GRAUX,5,20,Bruxelles,Belgium,8
ROUGE-CLOÎTRE / ROODKLOOSTER,7,15,Bruxelles,Belgium,8
