name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,11,14,Bruxelles,Belgium,8
ROGIER,16,17,Bruxelles,Belgium,8
HOTEL DES MONNAIES / MUNTHOTEL,11,14,Bruxelles,Belgium,8
SAINTE-ANNE / SINT-ANNA,10,10,Bruxelles,Belgium,8
MARIE-JOSE,5,15,Bruxelles,Belgium,8
PARC / PARK,15,10,Bruxelles,Belgium,8
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,7,18,Bruxelles,Belgium,8
KARREVELD,9,12,Bruxelles,Belgium,8
VAN LINT,15,8,Bruxelles,Belgium,8
ULB SOLBOSCH / VUB  SOLBOSCH,10,13,Bruxelles,Belgium,8
BASTOGNE / BASTENAKEN,13,11,Bruxelles,Belgium,8
LES QUAIS / KAAIEN,6,14,Bruxelles,Belgium,8
BERKENDAEL / BERKENDAAL,9,13,Bruxelles,Belgium,8
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,8
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,6,9,Bruxelles,Belgium,8
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,8
AGORA,5,14,Bruxelles,Belgium,8
VANDERVELDE,15,10,Bruxelles,Belgium,8
CAMPUS CERIA / CAMPUS COOVI,12,14,Bruxelles,Belgium,8
STUYVENBERG,15,10,Bruxelles,Belgium,8
UNION SAINT-GILLOISE / UNION SINT-GILLIS,10,10,Bruxelles,Belgium,8
ZELLIK,14,11,Bruxelles,Belgium,8
GRAY,7,10,Bruxelles,Belgium,8
DANSAERT,8,27,Bruxelles,Belgium,8
SACRE-COEUR DE GANSHOREN,17,8,Bruxelles,Belgium,8
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,12,7,Bruxelles,Belgium,8
COTEAUX / WIJNHEUVELEN,17,6,Bruxelles,Belgium,8
GARE DU NORD / NOORDSTATION,8,33,Bruxelles,Belgium,8
LEGRAND,11,11,Bruxelles,Belgium,8
METRO CERIA / METRO COOVI,11,10,Bruxelles,Belgium,8
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,12,Bruxelles,Belgium,8
JULES LEBRUN,9,16,Bruxelles,Belgium,8
,0,0,Bruxelles,Belgium,8
CHARLES GRAUX,14,11,Bruxelles,Belgium,8
ROUGE-CLOÎTRE / ROODKLOOSTER,8,15,Bruxelles,Belgium,8
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,13,6,Bruxelles,Belgium,8
GENOT,7,10,Bruxelles,Belgium,8
BELGICA,13,12,Bruxelles,Belgium,8
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,13,Bruxelles,Belgium,8
RTL,18,7,Bruxelles,Belgium,8
AEROPOLIS,10,14,Bruxelles,Belgium,8
CROIX DE GUERRE / OORLOGSKRUISEN,13,12,Bruxelles,Belgium,8
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,11,13,Bruxelles,Belgium,8
PLACE BOCKSTAEL / BOCKSTAELPLAATS,11,14,Bruxelles,Belgium,8
CLEMENCEAU,9,17,Bruxelles,Belgium,8
DE LINDE,5,14,Bruxelles,Belgium,8
SAINT-ADRIEN / SINT-ADRIANUS,11,9,Bruxelles,Belgium,8
ERNEST SOLVAY,10,9,Bruxelles,Belgium,8
GARE DE BERCHEM / BERCHEM STATION,7,13,Bruxelles,Belgium,8
PETERBOS,13,11,Bruxelles,Belgium,8
ARTS-LOI / KUNST-WET,7,32,Bruxelles,Belgium,8
GEYSKENS,7,13,Bruxelles,Belgium,8
PLACE SAINT-JEAN / SINT-JANSPLEIN,5,27,Bruxelles,Belgium,8
REINE FABIOLA / KONINGIN FABIOLA,17,8,Bruxelles,Belgium,8
PETER BENOIT,12,11,Bruxelles,Belgium,8
TOUR ET TAXIS / THURN & TAXIS,12,25,Bruxelles,Belgium,8
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,7,18,Bruxelles,Belgium,8
JAMBLINNE DE MEUX,17,7,Bruxelles,Belgium,8
SAINTE-MARIE / SINTE-MARIA,17,6,Bruxelles,Belgium,8
UNION / UNIE,5,20,Bruxelles,Belgium,8
PAOLA,10,10,Bruxelles,Belgium,8
MIDI FONSNY / ZUID FONSNY,14,11,Bruxelles,Belgium,8
GEORGES HENRI,8,12,Bruxelles,Belgium,8
HALL DES SPORTS / SPORTHAL,12,13,Bruxelles,Belgium,8
KRAAINEM,6,11,Bruxelles,Belgium,8
BIENFAITEURS / WELDOENERS,14,10,Bruxelles,Belgium,8
VANDERKINDERE,9,13,Bruxelles,Belgium,8
HANSEN-SOULIE,9,15,Bruxelles,Belgium,8
ALTITUDE CENT / HOOGTE HONDERD,18,5,Bruxelles,Belgium,8
FONTAINAS,0,0,Bruxelles,Belgium,8
TIVOLI,10,9,Bruxelles,Belgium,8
GARE DE L'OUEST / WESTSTATION,9,21,Bruxelles,Belgium,8
PETITE SUISSE / KLEIN-ZWITSERLAND,7,16,Bruxelles,Belgium,8
HEYDENBERG,15,5,Bruxelles,Belgium,8
BETHLEEM / BETHLEHEM,7,12,Bruxelles,Belgium,8
AVIATION / LUCHTVAART,10,10,Bruxelles,Belgium,8
CICERON / CICERO,15,10,Bruxelles,Belgium,8
DELTA,10,11,Bruxelles,Belgium,8
UZ BRUSSEL,12,8,Bruxelles,Belgium,8
KEYM,7,17,Bruxelles,Belgium,8
SAINT-ROCH / SINT-ROCHUS,14,10,Bruxelles,Belgium,8
BOIS DE LA CAMBRE / TERKAMERENBOS,10,9,Bruxelles,Belgium,8
MUSEE DU TRAM / TRAMMUSEUM,14,11,Bruxelles,Belgium,8
MEUDON,11,11,Bruxelles,Belgium,8
ROCHEFORT,8,17,Bruxelles,Belgium,8
DE PADUWA,12,13,Bruxelles,Belgium,8
DUCPETIAUX,10,13,Bruxelles,Belgium,8
PISCINE / ZWEMBAD,7,7,Bruxelles,Belgium,8
EVERE SHOPPING,13,12,Bruxelles,Belgium,8
OSSEGHEM,12,12,Bruxelles,Belgium,8
CENTRE CULTUREL / CULTUREEL CENTRUM,10,15,Bruxelles,Belgium,8
PORTE DE HAL / HALLEPOORT,8,17,Bruxelles,Belgium,8
JCDECAUX,13,7,Bruxelles,Belgium,8
GENEVE,11,14,Bruxelles,Belgium,8
LAEKEN / LAKEN,10,14,Bruxelles,Belgium,8
PATINAGE / SCHAATSEN,10,10,Bruxelles,Belgium,8
MUSEE DE LA BD / STRIPMUSEUM,7,18,Bruxelles,Belgium,8
SIMONIS,16,11,Bruxelles,Belgium,8
DECROLY,8,9,Bruxelles,Belgium,8
LIBERTE / VRIJHEID,10,8,Bruxelles,Belgium,8
JOURDAN,11,14,Bruxelles,Belgium,8
LEOPOLD III,11,14,Bruxelles,Belgium,8
JARDIN MASSART / MASSARTTUIN,11,14,Bruxelles,Belgium,8
BOTANIQUE / KRUIDTUIN,11,12,Bruxelles,Belgium,8
PERE DE DEKEN / PATER DE DEKEN,15,6,Bruxelles,Belgium,8
CENTENAIRE / EEUWFEEST,8,17,Bruxelles,Belgium,8
GUTENBERG,10,15,Bruxelles,Belgium,8
ATOMIUM,12,13,Bruxelles,Belgium,8
GERMOIR / MOUTERIJ,14,11,Bruxelles,Belgium,8
NOTRE-DAME / ONZE-LIEVE-VROUW,10,10,Bruxelles,Belgium,8
AUBERGE DE JEUNESSE / JEUGDHERBERG,15,9,Bruxelles,Belgium,8
LYCEE EMILE MAX / EMILE MAX LYCEUM,18,6,Bruxelles,Belgium,8
PARNASSE / PARNASSUS,10,11,Bruxelles,Belgium,8
HELIOTROPES / HELIOTROPEN,12,13,Bruxelles,Belgium,8
LOUVAIN 494 / LEUVEN 494,15,10,Bruxelles,Belgium,8
SAINT-VINCENT / SINT-VINCENTIUS,11,8,Bruxelles,Belgium,8
PAUL JANSON,18,7,Bruxelles,Belgium,8
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,18,7,Bruxelles,Belgium,8
PARC LACROIX / LACROIX PARK,10,14,Bruxelles,Belgium,8
ELISA,14,9,Bruxelles,Belgium,8
LENOIR,5,17,Bruxelles,Belgium,8
TRACTEBEL,7,18,Bruxelles,Belgium,8
ROND-POINT CHURCHILL / CHURCHILLPLEIN,14,11,Bruxelles,Belgium,8
MEISER,18,7,Bruxelles,Belgium,8
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,10,8,Bruxelles,Belgium,8
PAGE / EDELKNAAP,6,6,Bruxelles,Belgium,8
CIMETIERE DE JETTE / KERKHOF VAN JETTE,11,7,Bruxelles,Belgium,8
VAN OVERBEKE,9,12,Bruxelles,Belgium,8
LUXEMBOURG / LUXEMBURG,11,32,Bruxelles,Belgium,8
CARENE / CARINA,9,11,Bruxelles,Belgium,8
MORT SUBITE,6,19,Bruxelles,Belgium,8
JACQMAIN,8,15,Bruxelles,Belgium,8
