name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,6,19,Bruxelles,Belgium,8
ROGIER,15,21,Bruxelles,Belgium,8
HOTEL DES MONNAIES / MUNTHOTEL,9,15,Bruxelles,Belgium,8
SAINTE-ANNE / SINT-ANNA,8,11,Bruxelles,Belgium,8
MARIE-JOSE,4,18,Bruxelles,Belgium,8
PARC / PARK,11,14,Bruxelles,Belgium,8
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,17,8,Bruxelles,Belgium,8
KARREVELD,12,10,Bruxelles,Belgium,8
VAN LINT,7,16,Bruxelles,Belgium,8
ULB SOLBOSCH / VUB  SOLBOSCH,9,14,Bruxelles,Belgium,8
BASTOGNE / BASTENAKEN,14,8,Bruxelles,Belgium,8
LES QUAIS / KAAIEN,10,9,Bruxelles,Belgium,8
BERKENDAEL / BERKENDAAL,9,15,Bruxelles,Belgium,8
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,8
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,2,15,Bruxelles,Belgium,8
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,8
AGORA,10,9,Bruxelles,Belgium,8
VANDERVELDE,18,7,Bruxelles,Belgium,8
CAMPUS CERIA / CAMPUS COOVI,18,8,Bruxelles,Belgium,8
STUYVENBERG,15,10,Bruxelles,Belgium,8
UNION SAINT-GILLOISE / UNION SINT-GILLIS,6,14,Bruxelles,Belgium,8
ZELLIK,16,9,Bruxelles,Belgium,8
GRAY,7,8,Bruxelles,Belgium,8
DANSAERT,20,13,Bruxelles,Belgium,8
SACRE-COEUR DE GANSHOREN,15,9,Bruxelles,Belgium,8
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,10,9,Bruxelles,Belgium,8
COTEAUX / WIJNHEUVELEN,7,18,Bruxelles,Belgium,8
GARE DU NORD / NOORDSTATION,16,26,Bruxelles,Belgium,8
LEGRAND,15,5,Bruxelles,Belgium,8
METRO CERIA / METRO COOVI,8,13,Bruxelles,Belgium,8
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,12,7,Bruxelles,Belgium,8
