name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,14,8,Bruxelles,Belgium,8
ROGIER,27,9,Bruxelles,Belgium,8
HOTEL DES MONNAIES / MUNTHOTEL,14,11,Bruxelles,Belgium,8
SAINTE-ANNE / SINT-ANNA,13,7,Bruxelles,Belgium,8
MARIE-JOSE,12,10,Bruxelles,Belgium,8
PARC / PARK,12,11,Bruxelles,Belgium,8
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,20,5,Bruxelles,Belgium,8
KARREVELD,12,10,Bruxelles,Belgium,8
VAN LINT,16,7,Bruxelles,Belgium,8
ULB SOLBOSCH / VUB  SOLBOSCH,12,12,Bruxelles,Belgium,8
BASTOGNE / BASTENAKEN,10,15,Bruxelles,Belgium,8
LES QUAIS / KAAIEN,8,8,Bruxelles,Belgium,8
BERKENDAEL / BERKENDAAL,10,14,Bruxelles,Belgium,8
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,8
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,8
AGORA,6,12,Bruxelles,Belgium,8
VANDERVELDE,15,10,Bruxelles,Belgium,8
CAMPUS CERIA / CAMPUS COOVI,11,15,Bruxelles,Belgium,8
STUYVENBERG,15,10,Bruxelles,Belgium,8
UNION SAINT-GILLOISE / UNION SINT-GILLIS,9,11,Bruxelles,Belgium,8
ZELLIK,7,18,Bruxelles,Belgium,8
GRAY,8,10,Bruxelles,Belgium,8
DANSAERT,22,12,Bruxelles,Belgium,8
SACRE-COEUR DE GANSHOREN,11,13,Bruxelles,Belgium,8
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,13,5,Bruxelles,Belgium,8
COTEAUX / WIJNHEUVELEN,10,14,Bruxelles,Belgium,8
GARE DU NORD / NOORDSTATION,13,29,Bruxelles,Belgium,8
LEGRAND,7,12,Bruxelles,Belgium,8
METRO CERIA / METRO COOVI,12,10,Bruxelles,Belgium,8
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,11,Bruxelles,Belgium,8
JULES LEBRUN,17,8,Bruxelles,Belgium,8
CHARLES GRAUX,3,22,Bruxelles,Belgium,8
ROUGE-CLOÎTRE / ROODKLOOSTER,12,11,Bruxelles,Belgium,8
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,10,9,Bruxelles,Belgium,8
GENOT,8,9,Bruxelles,Belgium,8
BELGICA,11,14,Bruxelles,Belgium,8
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,14,Bruxelles,Belgium,8
RTL,14,11,Bruxelles,Belgium,8
AEROPOLIS,4,21,Bruxelles,Belgium,8
CROIX DE GUERRE / OORLOGSKRUISEN,13,12,Bruxelles,Belgium,8
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,8,16,Bruxelles,Belgium,8
PLACE BOCKSTAEL / BOCKSTAELPLAATS,15,9,Bruxelles,Belgium,8
DE LINDE,6,11,Bruxelles,Belgium,8
SAINT-ADRIEN / SINT-ADRIANUS,6,14,Bruxelles,Belgium,8
ERNEST SOLVAY,0,20,Bruxelles,Belgium,8
GARE DE BERCHEM / STATION BERCHEM,12,8,Bruxelles,Belgium,8
PETERBOS,7,17,Bruxelles,Belgium,8
ARTS-LOI / KUNST-WET,31,10,Bruxelles,Belgium,8
GEYSKENS,14,3,Bruxelles,Belgium,8
PLACE SAINT-JEAN / SINT-JANSPLEIN,14,21,Bruxelles,Belgium,8
REINE FABIOLA / KONINGIN FABIOLA,7,18,Bruxelles,Belgium,8
