name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,9,16,Bruxelles,Belgium,8
ROGIER,12,23,Bruxelles,Belgium,8
HOTEL DES MONNAIES / MUNTHOTEL,14,11,Bruxelles,Belgium,8
SAINTE-ANNE / SINT-ANNA,11,9,Bruxelles,Belgium,8
MARIE-JOSE,9,13,Bruxelles,Belgium,8
PARC / PARK,15,7,Bruxelles,Belgium,8
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,17,8,Bruxelles,Belgium,8
KARREVELD,6,16,Bruxelles,Belgium,8
VAN LINT,9,14,Bruxelles,Belgium,8
ULB SOLBOSCH / VUB  SOLBOSCH,17,7,Bruxelles,Belgium,8
BASTOGNE / BASTENAKEN,13,12,Bruxelles,Belgium,8
LES QUAIS / KAAIEN,9,8,Bruxelles,Belgium,8
BERKENDAEL / BERKENDAAL,13,10,Bruxelles,Belgium,8
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,8
PLACE MORICHAR / MORICHARPLEIN,6,14,Bruxelles,Belgium,8
AGORA,10,9,Bruxelles,Belgium,8
VANDERVELDE,7,18,Bruxelles,Belgium,8
CAMPUS CERIA / CAMPUS COOVI,9,16,Bruxelles,Belgium,8
STUYVENBERG,16,9,Bruxelles,Belgium,8
UNION SAINT-GILLOISE / UNION SINT-GILLIS,12,6,Bruxelles,Belgium,8
ZELLIK,6,18,Bruxelles,Belgium,8
GRAY,7,10,Bruxelles,Belgium,8
DANSAERT,17,17,Bruxelles,Belgium,8
SACRE-COEUR DE GANSHOREN,4,19,Bruxelles,Belgium,8
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,8,Bruxelles,Belgium,8
COTEAUX / WIJNHEUVELEN,11,14,Bruxelles,Belgium,8
GARE DU NORD / NOORDSTATION,19,22,Bruxelles,Belgium,8
LEGRAND,16,6,Bruxelles,Belgium,8
METRO CERIA / METRO COOVI,6,16,Bruxelles,Belgium,8
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,9,Bruxelles,Belgium,8
JULES LEBRUN,13,12,Bruxelles,Belgium,8
CHARLES GRAUX,13,12,Bruxelles,Belgium,8
ROUGE-CLOÎTRE / ROODKLOOSTER,6,16,Bruxelles,Belgium,8
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,10,8,Bruxelles,Belgium,8
GENOT,5,12,Bruxelles,Belgium,8
BELGICA,18,7,Bruxelles,Belgium,8
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,17,8,Bruxelles,Belgium,8
RTL,12,11,Bruxelles,Belgium,8
AEROPOLIS,12,12,Bruxelles,Belgium,8
CROIX DE GUERRE / OORLOGSKRUISEN,19,6,Bruxelles,Belgium,8
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,7,18,Bruxelles,Belgium,8
PLACE BOCKSTAEL / BOCKSTAELPLAATS,11,14,Bruxelles,Belgium,8
DE LINDE,5,14,Bruxelles,Belgium,8
SAINT-ADRIEN / SINT-ADRIANUS,7,13,Bruxelles,Belgium,8
ERNEST SOLVAY,7,13,Bruxelles,Belgium,8
GARE DE BERCHEM / STATION BERCHEM,11,9,Bruxelles,Belgium,8
PETERBOS,11,11,Bruxelles,Belgium,8
ARTS-LOI / KUNST-WET,11,31,Bruxelles,Belgium,8
GEYSKENS,8,11,Bruxelles,Belgium,8
PLACE SAINT-JEAN / SINT-JANSPLEIN,14,20,Bruxelles,Belgium,8
REINE FABIOLA / KONINGIN FABIOLA,16,8,Bruxelles,Belgium,8
PETER BENOIT,13,11,Bruxelles,Belgium,8
TOUR ET TAXIS / THURN & TAXIS,23,16,Bruxelles,Belgium,8
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,16,7,Bruxelles,Belgium,8
JAMBLINNE DE MEUX,7,17,Bruxelles,Belgium,8
SAINTE-MARIE / SINTE-MARIA,16,8,Bruxelles,Belgium,8
UNION / UNIE,11,13,Bruxelles,Belgium,8
PAOLA,0,0,Bruxelles,Belgium,8
MIDI FONSNY / ZUID FONSNY,14,11,Bruxelles,Belgium,8
GEORGES HENRI,9,11,Bruxelles,Belgium,8
HALL DES SPORTS / SPORTHAL,13,11,Bruxelles,Belgium,8
KRAAINEM,15,2,Bruxelles,Belgium,8
BIENFAITEURS / WELDOENERS,12,11,Bruxelles,Belgium,8
VANDERKINDERE,8,14,Bruxelles,Belgium,8
HANSEN-SOULIE,11,13,Bruxelles,Belgium,8
ALTITUDE CENT / HOOGTE HONDERD,5,20,Bruxelles,Belgium,8
FONTAINAS,3,14,Bruxelles,Belgium,8
TIVOLI,11,7,Bruxelles,Belgium,8
GARE DE L'OUEST / WESTSTATION,18,12,Bruxelles,Belgium,8
PETITE SUISSE / KLEIN-ZWITSERLAND,11,11,Bruxelles,Belgium,8
HEYDENBERG,10,10,Bruxelles,Belgium,8
BETHLEEM / BETHLEHEM,4,15,Bruxelles,Belgium,8
AVIATION / LUCHTVAART,11,6,Bruxelles,Belgium,8
CICERON / CICERO,10,13,Bruxelles,Belgium,8
DELTA,9,13,Bruxelles,Belgium,8
UZ BRUSSEL,7,9,Bruxelles,Belgium,8
KEYM,4,21,Bruxelles,Belgium,8
SAINT-ROCH / SINT-ROCHUS,12,11,Bruxelles,Belgium,8
BOIS DE LA CAMBRE / TERKAMERENBOS,4,16,Bruxelles,Belgium,8
MUSEE DU TRAM / TRAMMUSEUM,15,8,Bruxelles,Belgium,8
MEUDON,7,15,Bruxelles,Belgium,8
ROCHEFORT,12,12,Bruxelles,Belgium,8
DE PADUWA,3,22,Bruxelles,Belgium,8
DUCPETIAUX,7,17,Bruxelles,Belgium,8
PISCINE / ZWEMBAD,5,9,Bruxelles,Belgium,8
EVERE SHOPPING,13,12,Bruxelles,Belgium,8
OSSEGHEM,11,12,Bruxelles,Belgium,8
CENTRE CULTUREL / CULTUREEL CENTRUM,10,14,Bruxelles,Belgium,8
PORTE DE HAL / HALLEPOORT,14,11,Bruxelles,Belgium,8
JCDECAUX,12,8,Bruxelles,Belgium,8
GENEVE,15,10,Bruxelles,Belgium,8
LAEKEN / LAKEN,0,15,Bruxelles,Belgium,8
