name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,5,17,Bruxelles,Belgium,8
ROGIER,14,22,Bruxelles,Belgium,8
HOTEL DES MONNAIES / MUNTHOTEL,18,7,Bruxelles,Belgium,8
SAINTE-ANNE / SINT-ANNA,12,7,Bruxelles,Belgium,8
MARIE-JOSE,10,12,Bruxelles,Belgium,8
PARC / PARK,20,5,Bruxelles,Belgium,8
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,5,20,Bruxelles,Belgium,8
KARREVELD,7,13,Bruxelles,Belgium,8
VAN LINT,18,4,Bruxelles,Belgium,8
ULB SOLBOSCH / VUB  SOLBOSCH,9,13,Bruxelles,Belgium,8
BASTOGNE / BASTENAKEN,9,16,Bruxelles,Belgium,8
LES QUAIS / KAAIEN,7,12,Bruxelles,Belgium,8
BERKENDAEL / BERKENDAAL,14,10,Bruxelles,Belgium,8
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,8
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,0,17,Bruxelles,Belgium,8
PLACE MORICHAR / MORICHARPLEIN,3,17,Bruxelles,Belgium,8
AGORA,5,13,Bruxelles,Belgium,8
VANDERVELDE,13,12,Bruxelles,Belgium,8
CAMPUS CERIA / CAMPUS COOVI,19,7,Bruxelles,Belgium,8
STUYVENBERG,19,6,Bruxelles,Belgium,8
UNION SAINT-GILLOISE / UNION SINT-GILLIS,7,11,Bruxelles,Belgium,8
ZELLIK,16,8,Bruxelles,Belgium,8
GRAY,11,7,Bruxelles,Belgium,8
DANSAERT,17,16,Bruxelles,Belgium,8
SACRE-COEUR DE GANSHOREN,15,10,Bruxelles,Belgium,8
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,6,13,Bruxelles,Belgium,8
COTEAUX / WIJNHEUVELEN,12,12,Bruxelles,Belgium,8
GARE DU NORD / NOORDSTATION,22,20,Bruxelles,Belgium,8
LEGRAND,5,14,Bruxelles,Belgium,8
METRO CERIA / METRO COOVI,11,10,Bruxelles,Belgium,8
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,10,8,Bruxelles,Belgium,8
JULES LEBRUN,15,10,Bruxelles,Belgium,8
,0,0,Bruxelles,Belgium,8
CHARLES GRAUX,13,9,Bruxelles,Belgium,8
ROUGE-CLOÎTRE / ROODKLOOSTER,6,17,Bruxelles,Belgium,8
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,13,6,Bruxelles,Belgium,8
GENOT,6,11,Bruxelles,Belgium,8
BELGICA,11,14,Bruxelles,Belgium,8
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,7,18,Bruxelles,Belgium,8
RTL,16,9,Bruxelles,Belgium,8
AEROPOLIS,20,5,Bruxelles,Belgium,8
CROIX DE GUERRE / OORLOGSKRUISEN,11,12,Bruxelles,Belgium,8
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,7,16,Bruxelles,Belgium,8
PLACE BOCKSTAEL / BOCKSTAELPLAATS,9,16,Bruxelles,Belgium,8
CLEMENCEAU,0,26,Bruxelles,Belgium,8
DE LINDE,1,16,Bruxelles,Belgium,8
SAINT-ADRIEN / SINT-ADRIANUS,5,15,Bruxelles,Belgium,8
ERNEST SOLVAY,3,17,Bruxelles,Belgium,8
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,8
PETERBOS,14,10,Bruxelles,Belgium,8
ARTS-LOI / KUNST-WET,8,34,Bruxelles,Belgium,8
GEYSKENS,13,7,Bruxelles,Belgium,8
PLACE SAINT-JEAN / SINT-JANSPLEIN,10,25,Bruxelles,Belgium,8
REINE FABIOLA / KONINGIN FABIOLA,10,15,Bruxelles,Belgium,8
PETER BENOIT,8,15,Bruxelles,Belgium,8
TOUR ET TAXIS / THURN & TAXIS,18,19,Bruxelles,Belgium,8
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,12,13,Bruxelles,Belgium,8
JAMBLINNE DE MEUX,14,11,Bruxelles,Belgium,8
SAINTE-MARIE / SINTE-MARIA,12,12,Bruxelles,Belgium,8
UNION / UNIE,5,16,Bruxelles,Belgium,8
PAOLA,0,0,Bruxelles,Belgium,8
MIDI FONSNY / ZUID FONSNY,19,5,Bruxelles,Belgium,8
GEORGES HENRI,11,9,Bruxelles,Belgium,8
HALL DES SPORTS / SPORTHAL,9,15,Bruxelles,Belgium,8
KRAAINEM,7,10,Bruxelles,Belgium,8
BIENFAITEURS / WELDOENERS,8,16,Bruxelles,Belgium,8
VANDERKINDERE,7,16,Bruxelles,Belgium,8
HANSEN-SOULIE,6,18,Bruxelles,Belgium,8
ALTITUDE CENT / HOOGTE HONDERD,13,12,Bruxelles,Belgium,8
FONTAINAS,0,0,Bruxelles,Belgium,8
TIVOLI,5,14,Bruxelles,Belgium,8
GARE DE L'OUEST / WESTSTATION,6,24,Bruxelles,Belgium,8
PETITE SUISSE / KLEIN-ZWITSERLAND,7,17,Bruxelles,Belgium,8
HEYDENBERG,13,7,Bruxelles,Belgium,8
BETHLEEM / BETHLEHEM,13,5,Bruxelles,Belgium,8
AVIATION / LUCHTVAART,10,10,Bruxelles,Belgium,8
CICERON / CICERO,16,9,Bruxelles,Belgium,8
DELTA,3,19,Bruxelles,Belgium,8
UZ BRUSSEL,8,12,Bruxelles,Belgium,8
KEYM,12,11,Bruxelles,Belgium,8
SAINT-ROCH / SINT-ROCHUS,17,6,Bruxelles,Belgium,8
BOIS DE LA CAMBRE / TERKAMERENBOS,12,6,Bruxelles,Belgium,8
MUSEE DU TRAM / TRAMMUSEUM,15,10,Bruxelles,Belgium,8
MEUDON,6,16,Bruxelles,Belgium,8
ROCHEFORT,13,11,Bruxelles,Belgium,8
DE PADUWA,12,13,Bruxelles,Belgium,8
DUCPETIAUX,11,12,Bruxelles,Belgium,8
PISCINE / ZWEMBAD,5,8,Bruxelles,Belgium,8
EVERE SHOPPING,16,9,Bruxelles,Belgium,8
OSSEGHEM,10,14,Bruxelles,Belgium,8
CENTRE CULTUREL / CULTUREEL CENTRUM,10,15,Bruxelles,Belgium,8
PORTE DE HAL / HALLEPOORT,19,5,Bruxelles,Belgium,8
JCDECAUX,12,8,Bruxelles,Belgium,8
GENEVE,10,15,Bruxelles,Belgium,8
LAEKEN / LAKEN,12,13,Bruxelles,Belgium,8
PATINAGE / SCHAATSEN,10,10,Bruxelles,Belgium,8
MUSEE DE LA BD / STRIPMUSEUM,11,14,Bruxelles,Belgium,8
SIMONIS,13,16,Bruxelles,Belgium,8
DECROLY,9,10,Bruxelles,Belgium,8
LIBERTE / VRIJHEID,10,8,Bruxelles,Belgium,8
JOURDAN,16,9,Bruxelles,Belgium,8
LEOPOLD III,8,17,Bruxelles,Belgium,8
JARDIN MASSART / MASSARTTUIN,9,15,Bruxelles,Belgium,8
BOTANIQUE / KRUIDTUIN,16,9,Bruxelles,Belgium,8
PERE DE DEKEN / PATER DE DEKEN,8,16,Bruxelles,Belgium,8
CENTENAIRE / EEUWFEEST,14,11,Bruxelles,Belgium,8
GUTENBERG,17,8,Bruxelles,Belgium,8
ATOMIUM,9,16,Bruxelles,Belgium,8
GERMOIR / MOUTERIJ,15,10,Bruxelles,Belgium,8
NOTRE-DAME / ONZE-LIEVE-VROUW,12,8,Bruxelles,Belgium,8
AUBERGE DE JEUNESSE / JEUGDHERBERG,10,14,Bruxelles,Belgium,8
LYCEE EMILE MAX / EMILE MAX LYCEUM,10,15,Bruxelles,Belgium,8
PARNASSE / PARNASSUS,5,12,Bruxelles,Belgium,8
HELIOTROPES / HELIOTROPEN,14,11,Bruxelles,Belgium,8
LOUVAIN 494 / LEUVEN 494,13,12,Bruxelles,Belgium,8
