name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,1,21,Boston,Usa,11
Hawthorne Boulevard,2,7,Boston,Usa,11
Congress St at Northern Ave,11,3,Boston,Usa,11
Dorchester Ave at King St,9,6,Boston,Usa,11
Roxbury Crossing T Stop - Columbus Ave at Tremont St,14,7,Boston,Usa,11
Northern Strand at Salem Street,4,5,Boston,Usa,11
JFK Crossing at Harvard St. / Thorndike St.,8,7,Boston,Usa,11
Bennington St at Byron St,9,6,Boston,Usa,11
Washington St at Rutland St,6,19,Boston,Usa,11
Linwood St at Minuteman Bikeway,4,7,Boston,Usa,11
645 Summer St,9,10,Boston,Usa,11
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,15,Boston,Usa,11
Tremont St at West St,1,14,Boston,Usa,11
Damrell St at Old Colony,17,2,Boston,Usa,11
Pope John Paul II Park - Neponset Trail at Hallet St,15,4,Boston,Usa,11
Chestnut Hill Ave at Ledgemere Rd,8,11,Boston,Usa,11
Herter Park,6,13,Boston,Usa,11
Park St at Norwell St,0,15,Boston,Usa,11
Whittier St Health Center,8,10,Boston,Usa,11
Murphy Skating Rink - 1880 Day Blvd,10,8,Boston,Usa,11
Constitution Rd at Chelsea St,7,13,Boston,Usa,11
Steve Miller Dr at Winthrop St (Medford High),9,2,Boston,Usa,11
The Overlook at St. Gabriel's,12,7,Boston,Usa,11
Discovery Park - 30 Acorn Park Drive,12,11,Boston,Usa,11
Rutherford Ave at Main St,7,9,Boston,Usa,11
Ink Block - Harrison Ave at Herald St,10,17,Boston,Usa,11
Silber Way,17,0,Boston,Usa,11
MIT Pacific St at Purrington St,4,14,Boston,Usa,11
Northeastern University - North Parking Lot,14,1,Boston,Usa,11
Cambridgeside Pl at Land Blvd,0,15,Boston,Usa,11
Surface Rd at India St,0,19,Boston,Usa,11
Thorndike Field at Minuteman Bikeway,7,4,Boston,Usa,11
Adams St at Mallet St.,15,0,Boston,Usa,11
359 Broadway - Broadway at Fayette Street,8,15,Boston,Usa,11
Faneuil St at Bothwell Rd,15,5,Boston,Usa,11
Ryan Playground - Dorchester Ave at Harbor View St,12,3,Boston,Usa,11
Chelsea St at Medford St,2,18,Boston,Usa,11
Burlington Ave at Brookline Ave,14,0,Boston,Usa,11
Western Ave at Everett St,5,12,Boston,Usa,11
Commonwealth Ave at Granby St,13,1,Boston,Usa,11
Farragut Rd at E. 6th St,18,5,Boston,Usa,11
Mugar Way at Beacon St,16,0,Boston,Usa,11
W Broadway at Dorchester St,14,1,Boston,Usa,11
Kenmore Square - 660 Beacon St,14,1,Boston,Usa,11
Shawmut T Stop,9,9,Boston,Usa,11
Western Ave at Leo Birmingham Pkwy,9,5,Boston,Usa,11
Charles Circle - Charles St at Cambridge St,1,17,Boston,Usa,11
Blue Hill Ave at Havelock St,15,2,Boston,Usa,11
Stuart St at Charles St,0,18,Boston,Usa,11
Marion St at Harvard St,13,2,Boston,Usa,11
Brookline Town Hall,10,5,Boston,Usa,11
Harvard St and Stedman St,14,1,Boston,Usa,11
Commonwealth Ave at Blandford Mall,19,0,Boston,Usa,11
Main St at Thompson Sq,6,9,Boston,Usa,11
Washington St at Bowdoin St,3,12,Boston,Usa,11
Boylston St at Dartmouth St,4,15,Boston,Usa,11
Northern Strand at Main St,1,9,Boston,Usa,11
Auburn St. at Mystic River,4,7,Boston,Usa,11
Post Office Square,0,19,Boston,Usa,11
Cambridge Dept. of Public Works -147 Hampshire St.,7,11,Boston,Usa,11
Union Square - Brighton Ave at Cambridge St,5,12,Boston,Usa,11
Elevate at One Leighton,2,15,Boston,Usa,11
Gove St at Orleans St,17,2,Boston,Usa,11
Main St at Austin St,10,1,Boston,Usa,11
Sydney St at Carson St,6,13,Boston,Usa,11
Lewis Mall Wharf,5,16,Boston,Usa,11
Mayor Salvo Path at Mill St,2,8,Boston,Usa,11
Huron Ave At Vassal Lane,5,14,Boston,Usa,11
Sidney Research Campus/Erie Street at Waverly,8,11,Boston,Usa,11
West Newton,8,7,Boston,Usa,11
University Park,1,17,Boston,Usa,11
Ringer Park - Webley St at Armington St,0,16,Boston,Usa,11
Piers Park,10,5,Boston,Usa,11
Blue Hill Ave at Almont St,19,0,Boston,Usa,11
Alewife Station at Russell Field,14,7,Boston,Usa,11
75 Binney St,0,18,Boston,Usa,11
Moore Youth Center,10,4,Boston,Usa,11
Cambridge St at Joy St,6,4,Boston,Usa,11
Encore,12,3,Boston,Usa,11
Alewife MBTA at Steel Place,0,18,Boston,Usa,11
Commercial St at Charter St,7,11,Boston,Usa,11
Jackson Square T Stop,6,9,Boston,Usa,11
Nashua Street at Red Auerbach Way,31,5,Boston,Usa,11
Boylston St at Massachusetts Ave,14,0,Boston,Usa,11
Porter Square Station,15,3,Boston,Usa,11
Talbot Ave At Blue Hill Ave,5,10,Boston,Usa,11
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,0,15,Boston,Usa,11
Harvard St at Greene-Rose Heritage Park,8,9,Boston,Usa,11
Staniford St at Merrimac St,8,16,Boston,Usa,11
Washington St at Melnea Cass Blvd,14,5,Boston,Usa,11
