name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,23,0,Boston,Usa,11
Hawthorne Boulevard,9,0,Boston,Usa,11
Congress St at Northern Ave,1,14,Boston,Usa,11
Dorchester Ave at King St,6,9,Boston,Usa,11
Roxbury Crossing T Stop - Columbus Ave at Tremont St,5,18,Boston,Usa,11
JFK Crossing at Harvard St. / Thorndike St.,6,9,Boston,Usa,11
Bennington St at Byron St,2,13,Boston,Usa,11
Washington St at Rutland St,3,23,Boston,Usa,11
Linwood St at Minuteman Bikeway,1,10,Boston,Usa,11
645 Summer St,18,1,Boston,Usa,11
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,13,4,Boston,Usa,11
Tremont St at West St,3,11,Boston,Usa,11
Damrell St at Old Colony,8,11,Boston,Usa,11
Pope John Paul II Park - Neponset Trail at Hallet St,8,11,Boston,Usa,11
Chestnut Hill Ave at Ledgemere Rd,0,19,Boston,Usa,11
Herter Park,14,5,Boston,Usa,11
Park St at Norwell St,9,6,Boston,Usa,11
Whittier St Health Center,9,10,Boston,Usa,11
Murphy Skating Rink - 1880 Day Blvd,12,7,Boston,Usa,11
Constitution Rd at Chelsea St,13,7,Boston,Usa,11
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,11
The Overlook at St. Gabriel's,11,7,Boston,Usa,11
Discovery Park - 30 Acorn Park Drive,13,10,Boston,Usa,11
Ink Block - Harrison Ave at Herald St,3,24,Boston,Usa,11
Silber Way,18,0,Boston,Usa,11
MIT Pacific St at Purrington St,0,18,Boston,Usa,11
Northeastern University - North Parking Lot,3,11,Boston,Usa,11
Cambridgeside Pl at Land Blvd,10,5,Boston,Usa,11
Surface Rd at India St,11,8,Boston,Usa,11
Thorndike Field at Minuteman Bikeway,1,10,Boston,Usa,11
359 Broadway - Broadway at Fayette Street,2,9,Boston,Usa,11
Ryan Playground - Dorchester Ave at Harbor View St,4,11,Boston,Usa,11
Chelsea St at Medford St,7,13,Boston,Usa,11
Burlington Ave at Brookline Ave,14,1,Boston,Usa,11
Western Ave at Everett St,12,4,Boston,Usa,11
Commonwealth Ave at Granby St,15,0,Boston,Usa,11
Farragut Rd at E. 6th St,13,9,Boston,Usa,11
Mugar Way at Beacon St,13,6,Boston,Usa,11
W Broadway at Dorchester St,0,16,Boston,Usa,11
Shawmut T Stop,9,9,Boston,Usa,11
Western Ave at Leo Birmingham Pkwy,4,10,Boston,Usa,11
Charles Circle - Charles St at Cambridge St,3,15,Boston,Usa,11
Blue Hill Ave at Havelock St,14,4,Boston,Usa,11
Melnea Cass Blvd at Hampden St,16,3,Boston,Usa,11
Stuart St at Charles St,1,17,Boston,Usa,11
Marion St at Harvard St,1,14,Boston,Usa,11
Brookline Town Hall,11,4,Boston,Usa,11
Harvard St and Stedman St,0,15,Boston,Usa,11
Commonwealth Ave at Blandford Mall,8,11,Boston,Usa,11
Main St at Thompson Sq,2,12,Boston,Usa,11
Washington St at Bowdoin St,11,4,Boston,Usa,11
Northern Strand at Main St,6,5,Boston,Usa,11
Auburn St. at Mystic River,7,3,Boston,Usa,11
Post Office Square,16,1,Boston,Usa,11
Cambridge Dept. of Public Works -147 Hampshire St.,0,19,Boston,Usa,11
Union Square - Brighton Ave at Cambridge St,6,13,Boston,Usa,11
Elevate at One Leighton,3,14,Boston,Usa,11
Gove St at Orleans St,3,16,Boston,Usa,11
Main St at Austin St,0,11,Boston,Usa,11
Sydney St at Carson St,13,6,Boston,Usa,11
Lewis Mall Wharf,7,13,Boston,Usa,11
Mayor Salvo Path at Mill St,6,5,Boston,Usa,11
Huron Ave At Vassal Lane,12,7,Boston,Usa,11
Sidney Research Campus/Erie Street at Waverly,13,4,Boston,Usa,11
West Newton,10,5,Boston,Usa,11
University Park,14,5,Boston,Usa,11
Piers Park,6,9,Boston,Usa,11
Blue Hill Ave at Almont St,16,3,Boston,Usa,11
Alewife Station at Russell Field,7,16,Boston,Usa,11
75 Binney St,17,2,Boston,Usa,11
Moore Youth Center,2,13,Boston,Usa,11
Cambridge St at Joy St,1,14,Boston,Usa,11
Encore,13,1,Boston,Usa,11
Alewife MBTA at Steel Place,16,3,Boston,Usa,11
Commercial St at Charter St,1,18,Boston,Usa,11
Jackson Square T Stop,6,11,Boston,Usa,11
Nashua Street at Red Auerbach Way,5,31,Boston,Usa,11
Boylston St at Massachusetts Ave,8,5,Boston,Usa,11
Porter Square Station,2,17,Boston,Usa,11
Talbot Ave At Blue Hill Ave,6,9,Boston,Usa,11
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,15,0,Boston,Usa,11
Harvard St at Greene-Rose Heritage Park,5,14,Boston,Usa,11
Staniford St at Merrimac St,1,23,Boston,Usa,11
Washington St at Melnea Cass Blvd,10,9,Boston,Usa,11
Lafayette Square at Mass Ave / Main St / Columbia St,15,0,Boston,Usa,11
Fields Corner T Stop,7,8,Boston,Usa,11
Magoun Square at Trum Field,12,7,Boston,Usa,11
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,20,4,Boston,Usa,11
Nubian Square - Bolling Building,5,13,Boston,Usa,11
Addison St at Saratoga St,5,13,Boston,Usa,11
Rowes Wharf at Atlantic Ave,14,1,Boston,Usa,11
Vinnin Square,6,5,Boston,Usa,11
2 Hummingbird Lane at Olmsted Green,15,2,Boston,Usa,11
Boynton Yards at 101 South Street,19,0,Boston,Usa,11
Chinatown Gate Plaza,16,3,Boston,Usa,11
Codman Square Library,3,13,Boston,Usa,11
Mass Ave T Station,0,14,Boston,Usa,11
Mass Ave at Hadley/Walden,6,13,Boston,Usa,11
O'Brien Highway at First Street,1,18,Boston,Usa,11
699 Mt Auburn St,12,13,Boston,Usa,11
Main Street/Albany Street/Technology Square,21,0,Boston,Usa,11
Washington Sq,6,9,Boston,Usa,11
Talbot Ave T Station,18,1,Boston,Usa,11
Broadway at Lynde St,1,14,Boston,Usa,11
Huntington Ave at Mass Art,13,0,Boston,Usa,11
Commonwealth Ave at Griggs St,0,14,Boston,Usa,11
One Memorial Drive,18,0,Boston,Usa,11
Lafayette at Leach St,4,7,Boston,Usa,11
East Somerville Library (Broadway and Illinois),5,10,Boston,Usa,11
Butler T Stop,3,11,Boston,Usa,11
Centre St at Seaverns Ave,10,5,Boston,Usa,11
Lesley University,0,15,Boston,Usa,11
Watertown Sq,9,6,Boston,Usa,11
BCBS Hingham,6,9,Boston,Usa,11
Surface Rd at Summer St,19,8,Boston,Usa,11
Galileo Galilei Way at Fulkerson St/Binney St,19,0,Boston,Usa,11
Salem MBTA - Washington at Federal St,3,10,Boston,Usa,11
Dana Park,9,10,Boston,Usa,11
Boylston St at Fairfield St,12,6,Boston,Usa,11
Salem MBTA - Lower Level,6,5,Boston,Usa,11
780 Morrissey Blvd,8,7,Boston,Usa,11
