name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,13,3,Boston,Usa,11
Broadway at Kittie Knox Bike Path,5,17,Boston,Usa,11
Hawthorne Boulevard,6,2,Boston,Usa,11
Congress St at Northern Ave,5,10,Boston,Usa,11
Dorchester Ave at King St,11,4,Boston,Usa,11
Roxbury Crossing T Stop - Columbus Ave at Tremont St,12,11,Boston,Usa,11
Northern Strand at Salem Street,4,7,Boston,Usa,11
JFK Crossing at Harvard St. / Thorndike St.,5,10,Boston,Usa,11
Bennington St at Byron St,1,14,Boston,Usa,11
Fenway at Museum Rd,4,17,Boston,Usa,11
Washington St at Rutland St,21,5,Boston,Usa,11
Linwood St at Minuteman Bikeway,6,5,Boston,Usa,11
645 Summer St,4,15,Boston,Usa,11
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,8,7,Boston,Usa,11
Tremont St at West St,9,6,Boston,Usa,11
Damrell St at Old Colony,3,16,Boston,Usa,11
Commonwealth Ave at Chestnut Hill Dr,14,3,Boston,Usa,11
Pope John Paul II Park - Neponset Trail at Hallet St,17,1,Boston,Usa,11
Chestnut Hill Ave at Ledgemere Rd,9,10,Boston,Usa,11
Herter Park,7,12,Boston,Usa,11
Park St at Norwell St,12,3,Boston,Usa,11
Whittier St Health Center,9,10,Boston,Usa,11
Murphy Skating Rink - 1880 Day Blvd,17,1,Boston,Usa,11
Constitution Rd at Chelsea St,17,3,Boston,Usa,11
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,11
The Overlook at St. Gabriel's,17,2,Boston,Usa,11
Discovery Park - 30 Acorn Park Drive,16,7,Boston,Usa,11
Rutherford Ave at Main St,9,7,Boston,Usa,11
Ink Block - Harrison Ave at Herald St,14,12,Boston,Usa,11
Silber Way,7,12,Boston,Usa,11
MIT Pacific St at Purrington St,1,18,Boston,Usa,11
Northeastern University - North Parking Lot,3,12,Boston,Usa,11
Cambridgeside Pl at Land Blvd,4,11,Boston,Usa,11
Surface Rd at India St,7,12,Boston,Usa,11
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,11
Adams St at Mallet St.,9,6,Boston,Usa,11
359 Broadway - Broadway at Fayette Street,13,10,Boston,Usa,11
Faneuil St at Bothwell Rd,17,3,Boston,Usa,11
Ryan Playground - Dorchester Ave at Harbor View St,6,9,Boston,Usa,11
Chelsea St at Medford St,5,14,Boston,Usa,11
Burlington Ave at Brookline Ave,13,1,Boston,Usa,11
Western Ave at Everett St,5,12,Boston,Usa,11
Commonwealth Ave at Granby St,14,2,Boston,Usa,11
Farragut Rd at E. 6th St,6,16,Boston,Usa,11
Mugar Way at Beacon St,13,6,Boston,Usa,11
W Broadway at Dorchester St,2,14,Boston,Usa,11
Kenmore Square - 660 Beacon St,11,4,Boston,Usa,11
Shawmut T Stop,12,7,Boston,Usa,11
Reservoir Rd at Beacon St,11,4,Boston,Usa,11
Western Ave at Leo Birmingham Pkwy,12,3,Boston,Usa,11
Charles Circle - Charles St at Cambridge St,5,14,Boston,Usa,11
Blue Hill Ave at Havelock St,10,8,Boston,Usa,11
Stuart St at Charles St,1,17,Boston,Usa,11
Marion St at Harvard St,8,7,Boston,Usa,11
Brookline Town Hall,7,8,Boston,Usa,11
Harvard St and Stedman St,8,7,Boston,Usa,11
Commonwealth Ave at Blandford Mall,4,16,Boston,Usa,11
Main St at Thompson Sq,9,6,Boston,Usa,11
Washington St at Bowdoin St,0,15,Boston,Usa,11
Boylston St at Dartmouth St,2,17,Boston,Usa,11
Northern Strand at Main St,6,5,Boston,Usa,11
