name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,9,7,Boston,Usa,11
Broadway at Kittie Knox Bike Path,0,21,Boston,Usa,11
Hawthorne Boulevard,7,2,Boston,Usa,11
Congress St at Northern Ave,2,13,Boston,Usa,11
Dorchester Ave at King St,9,6,Boston,Usa,11
Roxbury Crossing T Stop - Columbus Ave at Tremont St,18,5,Boston,Usa,11
Northern Strand at Salem Street,4,6,Boston,Usa,11
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,11
Bennington St at Byron St,5,10,Boston,Usa,11
Washington St at Rutland St,12,14,Boston,Usa,11
Linwood St at Minuteman Bikeway,10,1,Boston,Usa,11
645 Summer St,18,0,Boston,Usa,11
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,1,16,Boston,Usa,11
Tremont St at West St,10,5,Boston,Usa,11
Damrell St at Old Colony,19,0,Boston,Usa,11
Commonwealth Ave at Chestnut Hill Dr,6,12,Boston,Usa,11
Pope John Paul II Park - Neponset Trail at Hallet St,15,4,Boston,Usa,11
Chestnut Hill Ave at Ledgemere Rd,9,10,Boston,Usa,11
Herter Park,16,3,Boston,Usa,11
Park St at Norwell St,8,6,Boston,Usa,11
Whittier St Health Center,3,16,Boston,Usa,11
Murphy Skating Rink - 1880 Day Blvd,15,4,Boston,Usa,11
Constitution Rd at Chelsea St,11,7,Boston,Usa,11
Steve Miller Dr at Winthrop St (Medford High),9,2,Boston,Usa,11
The Overlook at St. Gabriel's,17,2,Boston,Usa,11
Discovery Park - 30 Acorn Park Drive,7,16,Boston,Usa,11
Rutherford Ave at Main St,14,2,Boston,Usa,11
Ink Block - Harrison Ave at Herald St,11,15,Boston,Usa,11
Silber Way,4,15,Boston,Usa,11
MIT Pacific St at Purrington St,19,0,Boston,Usa,11
Northeastern University - North Parking Lot,5,10,Boston,Usa,11
Cambridgeside Pl at Land Blvd,0,15,Boston,Usa,11
Surface Rd at India St,2,17,Boston,Usa,11
Thorndike Field at Minuteman Bikeway,8,3,Boston,Usa,11
Adams St at Mallet St.,14,1,Boston,Usa,11
359 Broadway - Broadway at Fayette Street,23,0,Boston,Usa,11
Faneuil St at Bothwell Rd,17,3,Boston,Usa,11
Ryan Playground - Dorchester Ave at Harbor View St,5,10,Boston,Usa,11
Chelsea St at Medford St,0,20,Boston,Usa,11
Burlington Ave at Brookline Ave,3,12,Boston,Usa,11
Western Ave at Everett St,10,7,Boston,Usa,11
Commonwealth Ave at Granby St,0,15,Boston,Usa,11
Farragut Rd at E. 6th St,20,3,Boston,Usa,11
Mugar Way at Beacon St,4,14,Boston,Usa,11
W Broadway at Dorchester St,14,3,Boston,Usa,11
Kenmore Square - 660 Beacon St,2,12,Boston,Usa,11
Shawmut T Stop,9,9,Boston,Usa,11
Western Ave at Leo Birmingham Pkwy,0,13,Boston,Usa,11
Charles Circle - Charles St at Cambridge St,5,12,Boston,Usa,11
Blue Hill Ave at Havelock St,5,13,Boston,Usa,11
Stuart St at Charles St,2,15,Boston,Usa,11
Marion St at Harvard St,15,0,Boston,Usa,11
Brookline Town Hall,12,3,Boston,Usa,11
Harvard St and Stedman St,13,1,Boston,Usa,11
Commonwealth Ave at Blandford Mall,0,20,Boston,Usa,11
Main St at Thompson Sq,6,9,Boston,Usa,11
Washington St at Bowdoin St,9,5,Boston,Usa,11
Boylston St at Dartmouth St,0,18,Boston,Usa,11
Northern Strand at Main St,2,8,Boston,Usa,11
Huntington Ave at Colburn St,11,8,Boston,Usa,11
Auburn St. at Mystic River,7,4,Boston,Usa,11
Post Office Square,3,16,Boston,Usa,11
