name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,6,9,Valencia,Spain,1
_AVDA. CONSTITUCIÓN,12,8,Valencia,Spain,1
_AVDA. DEL PUERTO I,12,8,Valencia,Spain,1
_CIRILO AMOROS,14,6,Valencia,Spain,1
_COLON I,1,19,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ 3,9,31,Valencia,Spain,1
_AVDA. PERIS Y VALERO,9,9,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ,4,26,Valencia,Spain,1
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,1,19,Valencia,Spain,1
_AVDA. AMADO GRANELL,12,7,Valencia,Spain,1
_HOSPITAL_NUEVA_FE,1,29,Valencia,Spain,1
_AVENIDA_PIO_XII_34,3,17,Valencia,Spain,1
_ADOLFO SUAREZ,9,21,Valencia,Spain,1
_AVENIDA_PIO_XII,4,16,Valencia,Spain,1
_C/ CONDE DE ALTEA,0,0,Valencia,Spain,1
_AVDA_CID_ANTES_MARCONI,12,8,Valencia,Spain,1
_PASEO ALAMEDA,17,3,Valencia,Spain,1
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,10,5,Valencia,Spain,1
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,3,17,Valencia,Spain,1
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,11,4,Valencia,Spain,1
_C/ LUIS GARCIA BERLANGA,22,2,Valencia,Spain,1
_ALBACETE_ESQ_MALUQUER,7,6,Valencia,Spain,1
_PASEO NEPTUNO,10,10,Valencia,Spain,1
_GUILLEN_DE_CASTRO,8,17,Valencia,Spain,1
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,2,13,Valencia,Spain,1
_PZA. DE LA LEGIÓN ESPAÑOLA,13,10,Valencia,Spain,1
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,7,8,Valencia,Spain,1
_CAMPAMENTO_81,3,12,Valencia,Spain,1
_AVDA. INSTITUTO OBRERO DE VALENCIA,7,12,Valencia,Spain,1
_JUAN VERDEGUER,7,7,Valencia,Spain,1
_C/ RICARDO MUÑOZ SUAY,1,24,Valencia,Spain,1
_C/ ALFAUIR,17,3,Valencia,Spain,1
_C/ MOLINELL,5,15,Valencia,Spain,1
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",7,13,Valencia,Spain,1
_AVDA. DEL PUERTO II,5,15,Valencia,Spain,1
_C/ DR. VICENTE ZARAGOZA,10,5,Valencia,Spain,1
_CALLE_CARTEROS,0,0,Valencia,Spain,1
_C/ DUQUE DE MANDAS,5,15,Valencia,Spain,1
_CALLE_ECONOMISTA_GAY,8,12,Valencia,Spain,1
_PAVIA 2,19,1,Valencia,Spain,1
_C_MÚSICO HIPÓLITO MARTÍNEZ,14,1,Valencia,Spain,1
_AVDA. DE LOS NARANJOS,17,23,Valencia,Spain,1
_C/ CONVENTO CARMELITAS,3,12,Valencia,Spain,1
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,2,18,Valencia,Spain,1
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,12,3,Valencia,Spain,1
_AVDA. ANTONIO FERRANDIS,3,17,Valencia,Spain,1
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,9,6,Valencia,Spain,1
_C/ DE ORIENTE,0,0,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ	,2,38,Valencia,Spain,1
_AVDA. ANTIGUO REINO DE VALENCIA,9,8,Valencia,Spain,1
_C_DR VICENTE ZARAGOZA,5,13,Valencia,Spain,1
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,15,4,Valencia,Spain,1
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,13,7,Valencia,Spain,1
_C_BENIFERRI_VICENTE_TOMAS_MARTI,11,4,Valencia,Spain,1
_PAVIA 5,10,10,Valencia,Spain,1
_PLAZA SAN FELIPE NERI,6,14,Valencia,Spain,1
_CALLE SALAMANCA,15,3,Valencia,Spain,1
_ESTACION_AVE_JOAQUIN_SOROLLA,3,37,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ 6,11,8,Valencia,Spain,1
_PZA. ARMADA ESPAÑOLA,7,10,Valencia,Spain,1
_MANUEL_ANDRES_CASTELL_DE_POLOP,0,0,Valencia,Spain,1
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,15,0,Valencia,Spain,1
_AVDA_DEL_CID,5,10,Valencia,Spain,1
_ESTACION RENFE I,0,0,Valencia,Spain,1
_C/ ALFAMBRA,15,0,Valencia,Spain,1
_CTRA_MALILLA,4,11,Valencia,Spain,1
_CAMPOAMOR II,14,3,Valencia,Spain,1
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,10,5,Valencia,Spain,1
_C/ REUS,0,15,Valencia,Spain,1
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,11,4,Valencia,Spain,1
_DR. LLUCH,13,2,Valencia,Spain,1
_GRAN_VIA_RAMON_Y_CAJAL,1,18,Valencia,Spain,1
_LEVANTE_UD_AVDA_ECUADOR,6,9,Valencia,Spain,1
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,0,18,Valencia,Spain,1
_AVDA_TRES_FORQUES_TURIS,2,13,Valencia,Spain,1
