name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,10,5,Valencia,Spain,1
_AVDA. CONSTITUCIÓN,11,9,Valencia,Spain,1
_AVDA. DEL PUERTO I,8,12,Valencia,Spain,1
_CIRILO AMOROS,6,14,Valencia,Spain,1
_COLON I,1,19,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ 3,0,40,Valencia,Spain,1
_AVDA. PERIS Y VALERO,13,6,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ,3,27,Valencia,Spain,1
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,6,14,Valencia,Spain,1
_AVDA. GRAL. URRUTIA,19,0,Valencia,Spain,1
_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,1
_AVENIDA_PIO_XII_34,0,20,Valencia,Spain,1
_ADOLFO SUAREZ,0,30,Valencia,Spain,1
_AVENIDA_PIO_XII,5,15,Valencia,Spain,1
_C/ CONDE DE ALTEA,0,0,Valencia,Spain,1
_AVDA_CID_ANTES_MARCONI,4,16,Valencia,Spain,1
_PASEO ALAMEDA,14,6,Valencia,Spain,1
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,5,10,Valencia,Spain,1
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,6,13,Valencia,Spain,1
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,13,2,Valencia,Spain,1
_C/ LUIS GARCIA BERLANGA,10,15,Valencia,Spain,1
_ALBACETE_ESQ_MALUQUER,13,0,Valencia,Spain,1
_PASEO NEPTUNO,18,1,Valencia,Spain,1
_GUILLEN_DE_CASTRO,2,23,Valencia,Spain,1
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,4,11,Valencia,Spain,1
_PZA. DE LA LEGIÓN ESPAÑOLA,4,19,Valencia,Spain,1
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,13,1,Valencia,Spain,1
_CAMPAMENTO_81,14,1,Valencia,Spain,1
_AVDA. INSTITUTO OBRERO DE VALENCIA,20,0,Valencia,Spain,1
_JUAN VERDEGUER,4,10,Valencia,Spain,1
_C/ RICARDO MUÑOZ SUAY,4,21,Valencia,Spain,1
_C/ ALFAUIR,15,5,Valencia,Spain,1
_C/ MOLINELL,9,11,Valencia,Spain,1
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",3,17,Valencia,Spain,1
_AVDA. DEL PUERTO II,20,0,Valencia,Spain,1
_C/ DR. VICENTE ZARAGOZA,1,14,Valencia,Spain,1
_CALLE_CARTEROS,7,13,Valencia,Spain,1
_C/ DUQUE DE MANDAS,15,5,Valencia,Spain,1
_CALLE_ECONOMISTA_GAY,7,13,Valencia,Spain,1
_PAVIA 2,11,9,Valencia,Spain,1
_C_MÚSICO HIPÓLITO MARTÍNEZ,13,2,Valencia,Spain,1
_AVDA. DE LOS NARANJOS,1,39,Valencia,Spain,1
_C/ CONVENTO CARMELITAS,8,7,Valencia,Spain,1
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,1,19,Valencia,Spain,1
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,3,12,Valencia,Spain,1
_AVDA. ANTONIO FERRANDIS,7,13,Valencia,Spain,1
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,6,9,Valencia,Spain,1
_C/ DE ORIENTE,20,0,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ	,4,35,Valencia,Spain,1
_AVDA. ANTIGUO REINO DE VALENCIA,2,15,Valencia,Spain,1
_C_DR VICENTE ZARAGOZA,8,10,Valencia,Spain,1
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,6,14,Valencia,Spain,1
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,8,11,Valencia,Spain,1
_C_BENIFERRI_VICENTE_TOMAS_MARTI,6,9,Valencia,Spain,1
_PAVIA 5,16,4,Valencia,Spain,1
_PLAZA SAN FELIPE NERI,16,4,Valencia,Spain,1
_CALLE SALAMANCA,0,18,Valencia,Spain,1
_ESTACION_AVE_JOAQUIN_SOROLLA,6,34,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ 6,16,2,Valencia,Spain,1
_PZA. ARMADA ESPAÑOLA,13,2,Valencia,Spain,1
_MANUEL_ANDRES_CASTELL_DE_POLOP,0,0,Valencia,Spain,1
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,5,10,Valencia,Spain,1
_AVDA_DEL_CID,14,1,Valencia,Spain,1
_ESTACION RENFE I,0,0,Valencia,Spain,1
_C/ ALFAMBRA,12,3,Valencia,Spain,1
_CTRA_MALILLA,3,12,Valencia,Spain,1
_CAMPOAMOR II,19,0,Valencia,Spain,1
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,12,3,Valencia,Spain,1
_C/ REUS,10,5,Valencia,Spain,1
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,3,12,Valencia,Spain,1
_DR. LLUCH,10,5,Valencia,Spain,1
