name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,1,14,Valencia,Spain,1
_AVDA. CONSTITUCIÓN,17,3,Valencia,Spain,1
_AVDA. DEL PUERTO I,0,0,Valencia,Spain,1
_CIRILO AMOROS,9,11,Valencia,Spain,1
_COLON I,14,6,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ 3,10,30,Valencia,Spain,1
_AVDA. PERIS Y VALERO,3,14,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ,5,25,Valencia,Spain,1
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,13,7,Valencia,Spain,1
_AVDA. AMADO GRANELL,7,12,Valencia,Spain,1
_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,1
_AVENIDA_PIO_XII_34,5,14,Valencia,Spain,1
_ADOLFO SUAREZ,16,14,Valencia,Spain,1
_AVENIDA_PIO_XII,11,9,Valencia,Spain,1
_C/ CONDE DE ALTEA,6,7,Valencia,Spain,1
_AVDA_CID_ANTES_MARCONI,6,14,Valencia,Spain,1
_PASEO ALAMEDA,14,6,Valencia,Spain,1
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,11,4,Valencia,Spain,1
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,16,4,Valencia,Spain,1
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,8,7,Valencia,Spain,1
_C/ LUIS GARCIA BERLANGA,16,8,Valencia,Spain,1
_ALBACETE_ESQ_MALUQUER,1,17,Valencia,Spain,1
_PASEO NEPTUNO,2,18,Valencia,Spain,1
_GUILLEN_DE_CASTRO,8,17,Valencia,Spain,1
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,2,13,Valencia,Spain,1
_PZA. DE LA LEGIÓN ESPAÑOLA,8,17,Valencia,Spain,1
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,10,4,Valencia,Spain,1
_CAMPAMENTO_81,1,14,Valencia,Spain,1
_AVDA. INSTITUTO OBRERO DE VALENCIA,2,17,Valencia,Spain,1
_JUAN VERDEGUER,1,13,Valencia,Spain,1
_C/ RICARDO MUÑOZ SUAY,0,25,Valencia,Spain,1
_C/ ALFAUIR,13,7,Valencia,Spain,1
_C/ MOLINELL,3,17,Valencia,Spain,1
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",0,20,Valencia,Spain,1
_AVDA. DEL PUERTO II,5,14,Valencia,Spain,1
_C/ DR. VICENTE ZARAGOZA,1,14,Valencia,Spain,1
_CALLE_CARTEROS,14,6,Valencia,Spain,1
_C/ DUQUE DE MANDAS,8,12,Valencia,Spain,1
_CALLE_ECONOMISTA_GAY,5,14,Valencia,Spain,1
_PAVIA 2,17,3,Valencia,Spain,1
_C_MÚSICO HIPÓLITO MARTÍNEZ,1,13,Valencia,Spain,1
_AVDA. DE LOS NARANJOS,21,19,Valencia,Spain,1
_C/ CONVENTO CARMELITAS,0,15,Valencia,Spain,1
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,5,15,Valencia,Spain,1
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,11,4,Valencia,Spain,1
_AVDA. ANTONIO FERRANDIS,12,8,Valencia,Spain,1
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,8,5,Valencia,Spain,1
_C/ DE ORIENTE,11,9,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ	,3,37,Valencia,Spain,1
_AVDA. ANTIGUO REINO DE VALENCIA,4,13,Valencia,Spain,1
_C_DR VICENTE ZARAGOZA,18,0,Valencia,Spain,1
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,20,0,Valencia,Spain,1
