name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,1,14,Valencia,Spain,1
_AVDA. CONSTITUCIÓN,0,20,Valencia,Spain,1
_AVDA. DEL PUERTO I,20,0,Valencia,Spain,1
_CIRILO AMOROS,3,17,Valencia,Spain,1
_COLON I,18,2,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ 3,6,34,Valencia,Spain,1
_AVDA. PERIS Y VALERO,7,12,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ,7,23,Valencia,Spain,1
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,0,19,Valencia,Spain,1
_AVDA. AMADO GRANELL,12,7,Valencia,Spain,1
_HOSPITAL_NUEVA_FE,8,22,Valencia,Spain,1
_AVENIDA_PIO_XII_34,2,18,Valencia,Spain,1
_ADOLFO SUAREZ,3,26,Valencia,Spain,1
_AVENIDA_PIO_XII,9,11,Valencia,Spain,1
_C/ CONDE DE ALTEA,5,14,Valencia,Spain,1
_AVDA_CID_ANTES_MARCONI,7,13,Valencia,Spain,1
_PASEO ALAMEDA,7,12,Valencia,Spain,1
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,10,5,Valencia,Spain,1
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,1,19,Valencia,Spain,1
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,9,6,Valencia,Spain,1
_C/ LUIS GARCIA BERLANGA,17,8,Valencia,Spain,1
_ALBACETE_ESQ_MALUQUER,2,16,Valencia,Spain,1
_PASEO NEPTUNO,6,14,Valencia,Spain,1
_GUILLEN_DE_CASTRO,4,21,Valencia,Spain,1
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,4,11,Valencia,Spain,1
_PZA. DE LA LEGIÓN ESPAÑOLA,7,18,Valencia,Spain,1
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,15,0,Valencia,Spain,1
_CAMPAMENTO_81,0,15,Valencia,Spain,1
_AVDA. INSTITUTO OBRERO DE VALENCIA,7,12,Valencia,Spain,1
_JUAN VERDEGUER,9,5,Valencia,Spain,1
_C/ RICARDO MUÑOZ SUAY,2,23,Valencia,Spain,1
_C/ ALFAUIR,1,19,Valencia,Spain,1
_C/ MOLINELL,6,14,Valencia,Spain,1
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",4,16,Valencia,Spain,1
_AVDA. DEL PUERTO II,20,0,Valencia,Spain,1
_C/ DR. VICENTE ZARAGOZA,2,14,Valencia,Spain,1
_CALLE_CARTEROS,7,13,Valencia,Spain,1
_C/ DUQUE DE MANDAS,9,10,Valencia,Spain,1
_CALLE_ECONOMISTA_GAY,0,20,Valencia,Spain,1
_PAVIA 2,16,4,Valencia,Spain,1
_C_MÚSICO HIPÓLITO MARTÍNEZ,1,14,Valencia,Spain,1
_AVDA. DE LOS NARANJOS,8,32,Valencia,Spain,1
_C/ CONVENTO CARMELITAS,4,10,Valencia,Spain,1
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,3,16,Valencia,Spain,1
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,1,14,Valencia,Spain,1
_AVDA. ANTONIO FERRANDIS,2,18,Valencia,Spain,1
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,5,10,Valencia,Spain,1
_C/ DE ORIENTE,19,0,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ	,0,40,Valencia,Spain,1
_AVDA. ANTIGUO REINO DE VALENCIA,0,17,Valencia,Spain,1
_C_DR VICENTE ZARAGOZA,7,11,Valencia,Spain,1
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,2,18,Valencia,Spain,1
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,17,3,Valencia,Spain,1
_C_BENIFERRI_VICENTE_TOMAS_MARTI,4,11,Valencia,Spain,1
_PAVIA 5,16,2,Valencia,Spain,1
_PLAZA SAN FELIPE NERI,10,10,Valencia,Spain,1
_CALLE SALAMANCA,13,2,Valencia,Spain,1
_ESTACION_AVE_JOAQUIN_SOROLLA,0,40,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ 6,1,20,Valencia,Spain,1
_PZA. ARMADA ESPAÑOLA,15,3,Valencia,Spain,1
_MANUEL_ANDRES_CASTELL_DE_POLOP,1,14,Valencia,Spain,1
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,11,4,Valencia,Spain,1
_AVDA_DEL_CID,1,14,Valencia,Spain,1
_ESTACION RENFE I,2,28,Valencia,Spain,1
_C/ ALFAMBRA,8,7,Valencia,Spain,1
_CTRA_MALILLA,0,15,Valencia,Spain,1
_CAMPOAMOR II,8,10,Valencia,Spain,1
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,10,5,Valencia,Spain,1
_C/ REUS,2,12,Valencia,Spain,1
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,7,8,Valencia,Spain,1
_DR. LLUCH,15,0,Valencia,Spain,1
_GRAN_VIA_RAMON_Y_CAJAL,0,19,Valencia,Spain,1
_LEVANTE_UD_AVDA_ECUADOR,3,12,Valencia,Spain,1
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,0,18,Valencia,Spain,1
_AVDA_TRES_FORQUES_TURIS,0,15,Valencia,Spain,1
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,7,12,Valencia,Spain,1
_AVDA. ARAGON II,0,19,Valencia,Spain,1
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,4,11,Valencia,Spain,1
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,8,7,Valencia,Spain,1
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,1,23,Valencia,Spain,1
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,7,7,Valencia,Spain,1
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,2,13,Valencia,Spain,1
_CALLE_PERIODISTA_GIL_SUMBIELA,4,10,Valencia,Spain,1
_CALLE_SALVA,5,15,Valencia,Spain,1
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,1,14,Valencia,Spain,1
_C/ SALAMANCA,13,5,Valencia,Spain,1
