name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,1,14,Valencia,Spain,1
_AVDA. CONSTITUCIÓN,18,2,Valencia,Spain,1
_AVDA. DEL PUERTO I,14,6,Valencia,Spain,1
_CIRILO AMOROS,1,19,Valencia,Spain,1
_COLON I,0,20,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ 3,0,40,Valencia,Spain,1
_AVDA. PERIS Y VALERO,18,1,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ,0,28,Valencia,Spain,1
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,1,19,Valencia,Spain,1
_AVDA. GRAL. URRUTIA,6,13,Valencia,Spain,1
_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,1
_AVENIDA_PIO_XII_34,0,20,Valencia,Spain,1
_ADOLFO SUAREZ,0,30,Valencia,Spain,1
_AVENIDA_PIO_XII,1,19,Valencia,Spain,1
_C/ CONDE DE ALTEA,0,0,Valencia,Spain,1
_AVDA_CID_ANTES_MARCONI,4,16,Valencia,Spain,1
_PASEO ALAMEDA,15,5,Valencia,Spain,1
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,5,10,Valencia,Spain,1
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,5,15,Valencia,Spain,1
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,14,1,Valencia,Spain,1
_C/ LUIS GARCIA BERLANGA,13,12,Valencia,Spain,1
_ALBACETE_ESQ_MALUQUER,5,8,Valencia,Spain,1
_PASEO NEPTUNO,17,3,Valencia,Spain,1
_GUILLEN_DE_CASTRO,0,25,Valencia,Spain,1
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,3,12,Valencia,Spain,1
_PZA. DE LA LEGIÓN ESPAÑOLA,2,23,Valencia,Spain,1
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,14,0,Valencia,Spain,1
_CAMPAMENTO_81,11,4,Valencia,Spain,1
_AVDA. INSTITUTO OBRERO DE VALENCIA,19,1,Valencia,Spain,1
_JUAN VERDEGUER,7,7,Valencia,Spain,1
_C/ RICARDO MUÑOZ SUAY,3,22,Valencia,Spain,1
_C/ ALFAUIR,12,8,Valencia,Spain,1
_C/ MOLINELL,12,7,Valencia,Spain,1
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",13,7,Valencia,Spain,1
_AVDA. DEL PUERTO II,20,0,Valencia,Spain,1
_C/ DR. VICENTE ZARAGOZA,4,12,Valencia,Spain,1
_CALLE_CARTEROS,7,13,Valencia,Spain,1
_C/ DUQUE DE MANDAS,9,11,Valencia,Spain,1
_CALLE_ECONOMISTA_GAY,8,12,Valencia,Spain,1
_PAVIA 2,20,0,Valencia,Spain,1
_C_MÚSICO HIPÓLITO MARTÍNEZ,12,3,Valencia,Spain,1
_AVDA. DE LOS NARANJOS,1,39,Valencia,Spain,1
_C/ CONVENTO CARMELITAS,9,6,Valencia,Spain,1
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,8,12,Valencia,Spain,1
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,10,5,Valencia,Spain,1
_AVDA. ANTONIO FERRANDIS,7,13,Valencia,Spain,1
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,9,6,Valencia,Spain,1
_C/ DE ORIENTE,20,0,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ	,8,31,Valencia,Spain,1
_AVDA. ANTIGUO REINO DE VALENCIA,10,7,Valencia,Spain,1
_C_DR VICENTE ZARAGOZA,16,2,Valencia,Spain,1
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,11,9,Valencia,Spain,1
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,10,9,Valencia,Spain,1
_C_BENIFERRI_VICENTE_TOMAS_MARTI,7,8,Valencia,Spain,1
_PAVIA 5,17,3,Valencia,Spain,1
_PLAZA SAN FELIPE NERI,5,15,Valencia,Spain,1
_CALLE SALAMANCA,1,17,Valencia,Spain,1
_ESTACION_AVE_JOAQUIN_SOROLLA,0,40,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ 6,20,0,Valencia,Spain,1
_PZA. ARMADA ESPAÑOLA,14,4,Valencia,Spain,1
_MANUEL_ANDRES_CASTELL_DE_POLOP,0,0,Valencia,Spain,1
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,7,8,Valencia,Spain,1
_AVDA_DEL_CID,5,10,Valencia,Spain,1
_ESTACION RENFE I,0,0,Valencia,Spain,1
_C/ ALFAMBRA,5,10,Valencia,Spain,1
_CTRA_MALILLA,13,2,Valencia,Spain,1
_CAMPOAMOR II,19,0,Valencia,Spain,1
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,14,1,Valencia,Spain,1
_C/ REUS,3,12,Valencia,Spain,1
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,6,9,Valencia,Spain,1
_DR. LLUCH,15,0,Valencia,Spain,1
_GRAN_VIA_RAMON_Y_CAJAL,1,18,Valencia,Spain,1
_LEVANTE_UD_AVDA_ECUADOR,4,11,Valencia,Spain,1
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,4,14,Valencia,Spain,1
_AVDA_TRES_FORQUES_TURIS,4,11,Valencia,Spain,1
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,2,17,Valencia,Spain,1
_AVDA. ARAGON II,8,12,Valencia,Spain,1
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,9,6,Valencia,Spain,1
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,10,4,Valencia,Spain,1
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,2,22,Valencia,Spain,1
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,9,5,Valencia,Spain,1
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,0,15,Valencia,Spain,1
_CALLE_PERIODISTA_GIL_SUMBIELA,6,9,Valencia,Spain,1
_CALLE_SALVA,13,7,Valencia,Spain,1
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,6,9,Valencia,Spain,1
_C/ SALAMANCA,0,0,Valencia,Spain,1
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,0,14,Valencia,Spain,1
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,4,12,Valencia,Spain,1
_PRIMADO REIG,2,28,Valencia,Spain,1
_PESCADORES,15,0,Valencia,Spain,1
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,11,4,Valencia,Spain,1
_JERONIMO MONSORIU,11,7,Valencia,Spain,1
_JOSE MARIA DE HARO,19,1,Valencia,Spain,1
_DE_LOS_GREMIOS_CAMPOS_CRESPO,9,11,Valencia,Spain,1
_AMADEO SAVOIA,1,24,Valencia,Spain,1
_AVDA BLASCO IBAÑEZ 2,0,28,Valencia,Spain,1
_C_ALMAZORA,6,14,Valencia,Spain,1
_RIO_SEGRE_RAFAEL_COMPANY,8,7,Valencia,Spain,1
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,8,12,Valencia,Spain,1
_RAMIRO MAETZU,14,0,Valencia,Spain,1
_AVDA. AUTOPISTA DEL SALER,8,32,Valencia,Spain,1
_C/ DR. GOMEZ FERRER,5,15,Valencia,Spain,1
_AVDA. PERIS Y VALERO,11,4,Valencia,Spain,1
_PAVIA 3,14,6,Valencia,Spain,1
_PASEO_PECHINA,4,16,Valencia,Spain,1
_PAVIA 4,10,1,Valencia,Spain,1
_CALLE_MARQUES_DE_SAN_JUAN,4,11,Valencia,Spain,1
_C/ LITERATO AZORÍN,0,0,Valencia,Spain,1
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,7,13,Valencia,Spain,1
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,6,9,Valencia,Spain,1
_SAN_PANCRACIO,5,15,Valencia,Spain,1
_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,0,30,Valencia,Spain,1
_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,11,4,Valencia,Spain,1
_CALLE PINTOR MONLEON,3,17,Valencia,Spain,1
_AVDA. CAMPANAR,2,28,Valencia,Spain,1
_NAVARRO REVERTE,0,29,Valencia,Spain,1
_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,0,0,Valencia,Spain,1
_CALLE_GIORGETA,2,6,Valencia,Spain,1
_9_DE_OCTUBRE_CIEZA,1,19,Valencia,Spain,1
_AVDA_DR_TOMAS_SALA_CARTEROS,13,5,Valencia,Spain,1
_AVDA. AUTOPISTA DEL SALER,11,8,Valencia,Spain,1
_C_ALCASSER_POETA_ALBERTO_LISTA,4,11,Valencia,Spain,1
_CALLE_NICASIO_BENLLOCH,2,22,Valencia,Spain,1
_GRAN_VIA_GERMANIAS_ESQ_CALLE_RUZAFA,10,8,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ 166_PINTOR JOSÉ MONGRELL,21,0,Valencia,Spain,1
_RUBEN DARIO,5,10,Valencia,Spain,1
_AVDA. DE FRANCIA,9,6,Valencia,Spain,1
_GRAN_VIA_FERNANDO_EL_CATOLICO,2,17,Valencia,Spain,1
_CALLE_MONDUBER,7,12,Valencia,Spain,1
_C/ ALFAUIR,8,17,Valencia,Spain,1
_AVDA. PERIS Y VALERO,15,4,Valencia,Spain,1
_AVDA. MALVARROSA,14,0,Valencia,Spain,1
_AVDA. DE LOS NARANJOS,1,25,Valencia,Spain,1
_AVDA. GRAL. URRUTIA,15,5,Valencia,Spain,1
_XÀTIVA_PLAZA_DE_TOROS,0,0,Valencia,Spain,1
_AVDA_GENERAL_AVILES,4,16,Valencia,Spain,1
_C/ GREGORIO GEA (PEATONAL),7,13,Valencia,Spain,1
_AVDA. GRAL. URRUTIA,9,6,Valencia,Spain,1
_CALLE_OLIMPIA AROZENA TORRES_ESQ_JUAN BAPTISTA,2,13,Valencia,Spain,1
_VALL_DE_ALBAIDA_PEATONAL,10,5,Valencia,Spain,1
_AVDA. DEL PUERTO III,18,1,Valencia,Spain,1
_CALLE_DEL_HOSPITAL_FRENTE_CALLE_HORNO_DEL_HOSP,2,13,Valencia,Spain,1
_GUILLEN DE ANGLESOLA,21,1,Valencia,Spain,1
_CALLE_FONTANARS_DELS_AFORINS,8,7,Valencia,Spain,1
_AVDA.BALEARES II,10,8,Valencia,Spain,1
_JUAN_LLORENS_29,2,13,Valencia,Spain,1
_KISSHOMARU,10,17,Valencia,Spain,1
_PINTOR_LOPEZ_PZA_POETA_LLORENTE,3,12,Valencia,Spain,1
_JUAN_LLORENS_57,9,6,Valencia,Spain,1
_CALLE SANTA AMALIA  2,0,20,Valencia,Spain,1
