name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,8,4,Valencia,Spain,1
_AVDA. CONSTITUCIÓN,0,20,Valencia,Spain,1
_AVDA. DEL PUERTO I,18,2,Valencia,Spain,1
_CIRILO AMOROS,1,18,Valencia,Spain,1
_COLON I,6,14,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ 3,3,37,Valencia,Spain,1
_AVDA. PERIS Y VALERO,2,17,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ,5,24,Valencia,Spain,1
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,1,19,Valencia,Spain,1
_AVDA. GRAL. URRUTIA,15,4,Valencia,Spain,1
_HOSPITAL_NUEVA_FE,20,9,Valencia,Spain,1
_AVENIDA_PIO_XII_34,14,6,Valencia,Spain,1
_ADOLFO SUAREZ,12,17,Valencia,Spain,1
_AVENIDA_PIO_XII,4,16,Valencia,Spain,1
_C/ CONDE DE ALTEA,4,15,Valencia,Spain,1
_AVDA_CID_ANTES_MARCONI,4,16,Valencia,Spain,1
_PASEO ALAMEDA,17,2,Valencia,Spain,1
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,15,0,Valencia,Spain,1
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,15,5,Valencia,Spain,1
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,10,5,Valencia,Spain,1
_C/ LUIS GARCIA BERLANGA,22,1,Valencia,Spain,1
_ALBACETE_ESQ_MALUQUER,4,14,Valencia,Spain,1
_PASEO NEPTUNO,8,12,Valencia,Spain,1
_GUILLEN_DE_CASTRO,2,21,Valencia,Spain,1
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,3,11,Valencia,Spain,1
_PZA. DE LA LEGIÓN ESPAÑOLA,6,19,Valencia,Spain,1
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,12,3,Valencia,Spain,1
_CAMPAMENTO_81,4,11,Valencia,Spain,1
_AVDA. INSTITUTO OBRERO DE VALENCIA,2,18,Valencia,Spain,1
_JUAN VERDEGUER,13,1,Valencia,Spain,1
_C/ RICARDO MUÑOZ SUAY,4,21,Valencia,Spain,1
_C/ ALFAUIR,16,0,Valencia,Spain,1
_C/ MOLINELL,2,18,Valencia,Spain,1
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",6,11,Valencia,Spain,1
_AVDA. DEL PUERTO II,19,1,Valencia,Spain,1
_C/ DR. VICENTE ZARAGOZA,2,14,Valencia,Spain,1
_CALLE_CARTEROS,1,18,Valencia,Spain,1
_C/ DUQUE DE MANDAS,1,19,Valencia,Spain,1
_CALLE_ECONOMISTA_GAY,8,12,Valencia,Spain,1
_PAVIA 2,4,15,Valencia,Spain,1
_C_MÚSICO HIPÓLITO MARTÍNEZ,12,3,Valencia,Spain,1
