name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,5,10,Valencia,Spain,1
_AVDA. CONSTITUCIÓN,6,14,Valencia,Spain,1
_AVDA. DEL PUERTO I,12,8,Valencia,Spain,1
_CIRILO AMOROS,11,9,Valencia,Spain,1
_COLON I,9,11,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ 3,2,37,Valencia,Spain,1
_AVDA. PERIS Y VALERO,8,11,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ,0,30,Valencia,Spain,1
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,5,15,Valencia,Spain,1
_AVDA. AMADO GRANELL,10,9,Valencia,Spain,1
_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,1
_AVENIDA_PIO_XII_34,0,20,Valencia,Spain,1
_ADOLFO SUAREZ,2,28,Valencia,Spain,1
_AVENIDA_PIO_XII,0,20,Valencia,Spain,1
_C/ CONDE DE ALTEA,14,5,Valencia,Spain,1
_AVDA_CID_ANTES_MARCONI,7,13,Valencia,Spain,1
_PASEO ALAMEDA,4,15,Valencia,Spain,1
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,10,5,Valencia,Spain,1
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,6,13,Valencia,Spain,1
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,1,14,Valencia,Spain,1
_C/ LUIS GARCIA BERLANGA,24,1,Valencia,Spain,1
_ALBACETE_ESQ_MALUQUER,4,14,Valencia,Spain,1
_PASEO NEPTUNO,20,0,Valencia,Spain,1
_GUILLEN_DE_CASTRO,5,20,Valencia,Spain,1
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,1,14,Valencia,Spain,1
_PZA. DE LA LEGIÓN ESPAÑOLA,13,12,Valencia,Spain,1
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,15,0,Valencia,Spain,1
_CAMPAMENTO_81,6,9,Valencia,Spain,1
_AVDA. INSTITUTO OBRERO DE VALENCIA,10,8,Valencia,Spain,1
_JUAN VERDEGUER,12,2,Valencia,Spain,1
