name,free_bikes,empty_slots,city,country,position
175_CALLE_JUAN_XXIII,13,2,Valencia,Spain,1
135_AVDA. CONSTITUCIÓN,3,16,Valencia,Spain,1
063_AVDA. DEL PUERTO I,19,1,Valencia,Spain,1
258_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,11,3,Valencia,Spain,1
030_CIRILO AMOROS,6,14,Valencia,Spain,1
016_COLON I,1,19,Valencia,Spain,1
088_AVDA. BLASCO IBAÑEZ 3,2,37,Valencia,Spain,1
39_AVDA. PERIS Y VALERO,12,6,Valencia,Spain,1
89_AVDA. BLASCO IBAÑEZ,4,26,Valencia,Spain,1
107_C/ CAMPILLO ALTO BUEY,15,0,Valencia,Spain,1
170_PAVIA 5,1,19,Valencia,Spain,1
223_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,2,17,Valencia,Spain,1
44_AVDA. GRAL. URRUTIA,3,16,Valencia,Spain,1
189_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,1
173_AVENIDA_PIO_XII_34,1,18,Valencia,Spain,1
114_ADOLFO SUAREZ,19,11,Valencia,Spain,1
172_AVENIDA_PIO_XII,0,20,Valencia,Spain,1
032_C/ CONDE DE ALTEA,8,12,Valencia,Spain,1
264_AVDA_CID_ANTES_MARCONI,4,16,Valencia,Spain,1
54_PASEO ALAMEDA,1,19,Valencia,Spain,1
161_MEDITERRANEO,3,12,Valencia,Spain,1
222_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,13,7,Valencia,Spain,1
251_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,13,2,Valencia,Spain,1
53_C/ LUIS GARCIA BERLANGA,19,6,Valencia,Spain,1
160_JOSE MARIA DE HARO,19,1,Valencia,Spain,1
243_ALBACETE_ESQ_MALUQUER,1,17,Valencia,Spain,1
272_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,9,6,Valencia,Spain,1
001_GUILLEN_DE_CASTRO,6,19,Valencia,Spain,1
238_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,8,7,Valencia,Spain,1
83_PZA. DE LA LEGIÓN ESPAÑOLA,19,6,Valencia,Spain,1
269_CAMPAMENTO_81,0,15,Valencia,Spain,1
56_AVDA. DE FRANCIA,15,0,Valencia,Spain,1
46_AVDA. INSTITUTO OBRERO DE VALENCIA,5,15,Valencia,Spain,1
84_SERRERIA_ESQ_PINTOR FERRER CALATAYUD,14,1,Valencia,Spain,1
126_C/ ALFAUIR,13,7,Valencia,Spain,1
