name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,7,7,Valencia,Spain,1
_AVDA. CONSTITUCIÓN,11,9,Valencia,Spain,1
_AVDA. DEL PUERTO I,0,0,Valencia,Spain,1
_CIRILO AMOROS,10,10,Valencia,Spain,1
_COLON I,6,14,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ 3,8,32,Valencia,Spain,1
_AVDA. PERIS Y VALERO,10,9,Valencia,Spain,1
_AVDA. BLASCO IBAÑEZ,6,24,Valencia,Spain,1
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,18,2,Valencia,Spain,1
_AVDA. AMADO GRANELL,13,6,Valencia,Spain,1
_HOSPITAL_NUEVA_FE,4,26,Valencia,Spain,1
_AVENIDA_PIO_XII_34,5,15,Valencia,Spain,1
_ADOLFO SUAREZ,3,27,Valencia,Spain,1
_AVENIDA_PIO_XII,4,16,Valencia,Spain,1
_C/ CONDE DE ALTEA,4,15,Valencia,Spain,1
_AVDA_CID_ANTES_MARCONI,7,13,Valencia,Spain,1
_PASEO ALAMEDA,8,12,Valencia,Spain,1
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,12,3,Valencia,Spain,1
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,6,14,Valencia,Spain,1
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,4,11,Valencia,Spain,1
_C/ LUIS GARCIA BERLANGA,6,19,Valencia,Spain,1
_ALBACETE_ESQ_MALUQUER,0,18,Valencia,Spain,1
_PASEO NEPTUNO,4,16,Valencia,Spain,1
_GUILLEN_DE_CASTRO,14,10,Valencia,Spain,1
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,3,12,Valencia,Spain,1
_PZA. DE LA LEGIÓN ESPAÑOLA,5,20,Valencia,Spain,1
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,13,2,Valencia,Spain,1
_CAMPAMENTO_81,4,11,Valencia,Spain,1
_AVDA. INSTITUTO OBRERO DE VALENCIA,3,16,Valencia,Spain,1
_JUAN VERDEGUER,14,0,Valencia,Spain,1
_C/ RICARDO MUÑOZ SUAY,4,21,Valencia,Spain,1
_C/ ALFAUIR,19,1,Valencia,Spain,1
