name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),7,12,Montréal,Canada,13
Square-Victoria (Viger / du Square-Victoria),11,26,Montréal,Canada,13
Marché Jean-Talon (Casgrain / Shamrock),8,21,Montréal,Canada,13
de Maisonneuve / Aylmer (ouest),30,5,Montréal,Canada,13
René-Lévesque / Berlioz,10,11,Montréal,Canada,13
CHSLD Joseph-François-Perrault (St-Michel / Everett),15,3,Montréal,Canada,13
Parc de Montréal-Est (Notre-Dame / David),15,2,Montréal,Canada,13
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),20,15,Montréal,Canada,13
Parc St-Roch (Ball / Durocher),12,3,Montréal,Canada,13
Métro Frontenac (Ontario / du Havre),20,2,Montréal,Canada,13
Duluth / St-Denis,0,15,Montréal,Canada,13
Parc Armand-Bombardier (Perras / Armand-Bombardier),0,12,Montréal,Canada,13
Parc Howard (de l'Épée / de Liège),13,7,Montréal,Canada,13
de l'Hôtel-de-Ville / Ontario,10,17,Montréal,Canada,13
Collège de Maisonneuve (Sherbrooke / Bourbonnière),6,11,Montréal,Canada,13
Parc du Père-Marquette (de Bellechasse / de Lanaudière),0,17,Montréal,Canada,13
Montcalm / de Maisonneuve,1,13,Montréal,Canada,13
Côte-des-Neiges / Carlton,1,19,Montréal,Canada,13
de la Commune / Place Jacques-Cartier,55,25,Montréal,Canada,13
Marché St-Jacques (Atateken),6,21,Montréal,Canada,13
Bishop / de Maisonneuve,26,9,Montréal,Canada,13
Wurtele / de Rouen,1,12,Montréal,Canada,13
Métro Radisson (Sherbrooke / des Groseilliers),2,16,Montréal,Canada,13
du Parc-La Fontaine / Rachel,0,14,Montréal,Canada,13
Pierre-de-Coubertin / Aird,15,15,Montréal,Canada,13
Drummond / des-Canadiens-de-Montréal,6,20,Montréal,Canada,13
La Fontaine / Panet,1,18,Montréal,Canada,13
La Tour de Montréal (Pierre-de-Coubertin / Bennett),5,19,Montréal,Canada,13
René-Lévesque / Papineau,30,1,Montréal,Canada,13
Parthenais / Larivière,15,16,Montréal,Canada,13
Parc Maisonneuve - Chalet (Accès Sherbrooke),0,23,Montréal,Canada,13
Bennett / Pierre-de-Coubertin,16,5,Montréal,Canada,13
Wolfe / Robin,16,7,Montréal,Canada,13
Grand Boulevard / Sherbrooke,0,15,Montréal,Canada,13
REM Gare Centrale (de la Gauchetière / Mansfield),2,24,Montréal,Canada,13
Métro Laurier (Berri / St-Joseph),1,20,Montréal,Canada,13
Métro Verdun (Willibrord / de Verdun),3,17,Montréal,Canada,13
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),1,8,Montréal,Canada,13
Parc Beaubien (Beaubien / 8e avenue),0,19,Montréal,Canada,13
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),0,19,Montréal,Canada,13
Drummond / Sherbrooke,0,23,Montréal,Canada,13
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),10,5,Montréal,Canada,13
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),25,11,Montréal,Canada,13
Sanguinet / de Maisonneuve,13,18,Montréal,Canada,13
Rosemont / Viau,1,22,Montréal,Canada,13
Robert-Bourassa / St-Maurice,22,1,Montréal,Canada,13
Alexandre-DeSève / Ontario,9,26,Montréal,Canada,13
Wilfrid-Pelletier / Joseph-Renaud,2,13,Montréal,Canada,13
Mansfield / Sherbrooke,19,14,Montréal,Canada,13
Émile-Duployé / Sherbrooke,0,26,Montréal,Canada,13
Maguire / St-Laurent,1,24,Montréal,Canada,13
1ere avenue / St-Zotique,1,18,Montréal,Canada,13
Notre-Dame / St-Martin,13,5,Montréal,Canada,13
Benny / Sherbrooke,0,23,Montréal,Canada,13
Parc Labelle (LaSalle / Henri-Duhamel),11,8,Montréal,Canada,13
de la Commune / McGill,43,11,Montréal,Canada,13
Plessis / René-Lévesque,17,2,Montréal,Canada,13
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),0,26,Montréal,Canada,13
