name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),13,5,Montréal,Canada,13
Square-Victoria (Viger / du Square-Victoria),25,12,Montréal,Canada,13
Hudson / Goyer,12,11,Montréal,Canada,13
Marché Jean-Talon (Casgrain / Shamrock),23,4,Montréal,Canada,13
du Fort Saint-Louis / de la Perrière,11,4,Montréal,Canada,13
Drummond / de Maisonneuve,4,15,Montréal,Canada,13
de Maisonneuve / Aylmer (ouest),26,10,Montréal,Canada,13
Rivard / du Mont-Royal,22,2,Montréal,Canada,13
Hamilton / Jolicoeur,5,9,Montréal,Canada,13
de Lisieux / Jean-Talon,9,8,Montréal,Canada,13
Drolet / Beaubien,16,7,Montréal,Canada,13
Parc LaSalle (10e avenue / Victoria),4,15,Montréal,Canada,13
CHSLD Joseph-François-Perrault (St-Michel / Everett),8,10,Montréal,Canada,13
Parc de Montréal-Est (Notre-Dame / David),12,7,Montréal,Canada,13
Boyer / Bélanger,22,4,Montréal,Canada,13
Mackay / René-Lévesque,30,4,Montréal,Canada,13
University / Prince-Arthur,3,44,Montréal,Canada,13
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),27,9,Montréal,Canada,13
Poupart / Ontario,7,11,Montréal,Canada,13
Logan / Lafayette,12,11,Montréal,Canada,13
Parc St-Roch (Ball / Durocher),6,9,Montréal,Canada,13
Letourneux / Hochelaga,2,13,Montréal,Canada,13
Faribault / de Chambly,3,15,Montréal,Canada,13
Métro Frontenac (Ontario / du Havre),4,19,Montréal,Canada,13
des Ormeaux /  Notre-Dame,12,11,Montréal,Canada,13
Duluth  / St-Denis,12,3,Montréal,Canada,13
Parc Armand-Bombardier (Perras / Armand-Bombardier),11,3,Montréal,Canada,13
Canning / Notre-Dame,1,26,Montréal,Canada,13
Parc Howard (de l'Épée / de Liège),12,8,Montréal,Canada,13
de l'Hôtel-de-Ville / Ontario,5,22,Montréal,Canada,13
Marché public de Longueuil (de la Savane),13,8,Montréal,Canada,13
Collège de Maisonneuve (Sherbrooke / Bourbonnière),6,10,Montréal,Canada,13
Parc du Père-Marquette (de Bellechasse / de Lanaudière),19,0,Montréal,Canada,13
Métro Monk (Allard / Briand),14,7,Montréal,Canada,13
Jacques-Le Ber / de la Pointe Nord,1,25,Montréal,Canada,13
