name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),4,15,Montréal,Canada,13
Square-Victoria (Viger / du Square-Victoria),19,17,Montréal,Canada,13
Hudson / Goyer,2,21,Montréal,Canada,13
Marché Jean-Talon (Casgrain / Shamrock),9,14,Montréal,Canada,13
du Fort Saint-Louis / de la Perrière,9,6,Montréal,Canada,13
Drummond / de Maisonneuve,1,18,Montréal,Canada,13
de Maisonneuve / Aylmer (ouest),11,26,Montréal,Canada,13
Rivard / du Mont-Royal,3,15,Montréal,Canada,13
Hamilton / Jolicoeur,9,6,Montréal,Canada,13
de Lisieux / Jean-Talon,6,12,Montréal,Canada,13
Drolet / Beaubien,13,9,Montréal,Canada,13
Parc LaSalle (10e avenue / Victoria),2,16,Montréal,Canada,13
CHSLD Joseph-François-Perrault (St-Michel / Everett),13,5,Montréal,Canada,13
Parc de Montréal-Est (Notre-Dame / David),10,9,Montréal,Canada,13
Boyer / Bélanger,14,12,Montréal,Canada,13
Mackay / René-Lévesque,24,10,Montréal,Canada,13
University / Prince-Arthur,15,32,Montréal,Canada,13
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),15,19,Montréal,Canada,13
Poupart / Ontario,5,13,Montréal,Canada,13
Logan / Lafayette,5,18,Montréal,Canada,13
Parc St-Roch (Ball / Durocher),5,9,Montréal,Canada,13
Letourneux / Hochelaga,8,6,Montréal,Canada,13
Faribault / de Chambly,10,9,Montréal,Canada,13
Métro Frontenac (Ontario / du Havre),10,12,Montréal,Canada,13
des Ormeaux /  Notre-Dame,3,19,Montréal,Canada,13
Duluth  / St-Denis,3,12,Montréal,Canada,13
Parc Armand-Bombardier (Perras / Armand-Bombardier),8,7,Montréal,Canada,13
Canning / Notre-Dame,4,23,Montréal,Canada,13
Parc Howard (de l'Épée / de Liège),13,7,Montréal,Canada,13
de l'Hôtel-de-Ville / Ontario,7,20,Montréal,Canada,13
Marché public de Longueuil (de la Savane),13,8,Montréal,Canada,13
Collège de Maisonneuve (Sherbrooke / Bourbonnière),3,14,Montréal,Canada,13
Parc du Père-Marquette (de Bellechasse / de Lanaudière),11,6,Montréal,Canada,13
Métro Monk (Allard / Briand),11,11,Montréal,Canada,13
Jacques-Le Ber / de la Pointe Nord,0,27,Montréal,Canada,13
Ste-Famille / des Pins,12,11,Montréal,Canada,13
Boyer / Rosemont,1,30,Montréal,Canada,13
Montcalm / de Maisonneuve,15,0,Montréal,Canada,13
Victoria Hall (Sherbrooke),2,13,Montréal,Canada,13
de Bordeaux / Rachel,14,9,Montréal,Canada,13
Everett / Garnier,0,0,Montréal,Canada,13
de la Commune / Place Jacques-Cartier,50,30,Montréal,Canada,13
Marché St-Jacques (Atateken),5,22,Montréal,Canada,13
Notre-Dame-de-Grâce / Décarie,9,6,Montréal,Canada,13
Gauthier / de Lorimier,2,16,Montréal,Canada,13
Park Row O / Sherbrooke,18,0,Montréal,Canada,13
Carrefour Angrignon (Angrignon / Newman),3,13,Montréal,Canada,13
Métro Radisson (Sherbrooke / des Groseilliers),3,15,Montréal,Canada,13
de Kent / de la Côte-des-Neiges,14,25,Montréal,Canada,13
Parc Jarry (Dautry / de Lorne),17,10,Montréal,Canada,13
du Parc-La Fontaine / Rachel,7,8,Montréal,Canada,13
Pierre-de-Coubertin / Aird,1,29,Montréal,Canada,13
Parc Jean-Drapeau (Chemin Macdonald),22,12,Montréal,Canada,13
Drummond / des-Canadiens-de-Montréal,9,18,Montréal,Canada,13
de l'Esplanade / Marie-Anne,6,29,Montréal,Canada,13
La Fontaine / Panet,9,9,Montréal,Canada,13
La Tour de Montréal (Pierre-de-Coubertin / Bennett),1,20,Montréal,Canada,13
René-Lévesque / Papineau,0,39,Montréal,Canada,13
Parc Montcalm (Parkway / Montcalm),5,14,Montréal,Canada,13
de Gentilly / Roland-Therrien,12,9,Montréal,Canada,13
Parthenais / Larivière,5,26,Montréal,Canada,13
de Gaspé / Fairmount,21,2,Montréal,Canada,13
Ste-Catherine / Dézéry,20,6,Montréal,Canada,13
Brittany / Ainsley,15,8,Montréal,Canada,13
Wolfe / Robin,2,20,Montréal,Canada,13
Beaucourt / Savoie,10,13,Montréal,Canada,13
du Havre / Hochelaga,8,11,Montréal,Canada,13
Grand Boulevard / Sherbrooke,6,8,Montréal,Canada,13
Gare Centrale (de la Gauchetière / Mansfield),2,24,Montréal,Canada,13
