name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),6,13,Montréal,Canada,13
Square-Victoria (Viger / du Square-Victoria),3,34,Montréal,Canada,13
Marché Jean-Talon (Casgrain / Shamrock),16,13,Montréal,Canada,13
des Barges / des Bassins,7,11,Montréal,Canada,13
de Maisonneuve / Aylmer (ouest),0,37,Montréal,Canada,13
CHSLD Joseph-François-Perrault (St-Michel / Everett),3,15,Montréal,Canada,13
Parc de Montréal-Est (Notre-Dame / David),5,11,Montréal,Canada,13
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),25,12,Montréal,Canada,13
Parc St-Roch (Ball / Durocher),10,4,Montréal,Canada,13
Métro Frontenac (Ontario / du Havre),11,12,Montréal,Canada,13
Duluth / St-Denis,2,13,Montréal,Canada,13
Collège de Maisonneuve (Sherbrooke / Bourbonnière),4,13,Montréal,Canada,13
Parc du Père-Marquette (de Bellechasse / de Lanaudière),6,13,Montréal,Canada,13
de la Commune / Place Jacques-Cartier,30,51,Montréal,Canada,13
Marché St-Jacques (Atateken),15,10,Montréal,Canada,13
Métro Radisson (Sherbrooke / des Groseilliers),9,9,Montréal,Canada,13
du Parc-La Fontaine / Rachel,15,0,Montréal,Canada,13
Pierre-de-Coubertin / Aird,15,16,Montréal,Canada,13
René-Lévesque / Papineau,15,16,Montréal,Canada,13
Métro Laurier (Berri / St-Joseph),11,10,Montréal,Canada,13
Métro Verdun (Willibrord / de Verdun),2,19,Montréal,Canada,13
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),4,11,Montréal,Canada,13
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),10,27,Montréal,Canada,13
Robert-Bourassa / St-Maurice,3,20,Montréal,Canada,13
Émile-Duployé / Sherbrooke,5,21,Montréal,Canada,13
1ere avenue / St-Zotique,7,12,Montréal,Canada,13
Notre-Dame / St-Martin,12,7,Montréal,Canada,13
Benny / Sherbrooke,10,13,Montréal,Canada,13
Parc Labelle (LaSalle / Henri-Duhamel),4,14,Montréal,Canada,13
de la Commune / McGill,24,30,Montréal,Canada,13
St-Antoine / de la Montagne,14,5,Montréal,Canada,13
Édouard-Montpetit / de Stirling,7,24,Montréal,Canada,13
20e avenue / de Bellechasse,1,18,Montréal,Canada,13
Métro Sauvé (Berri / Sauvé),11,8,Montréal,Canada,13
Durocher / Bernard,3,18,Montréal,Canada,13
Chabanel / du Parc,18,11,Montréal,Canada,13
Émile-Duployé / Rachel,22,2,Montréal,Canada,13
de Maisonneuve / Mansfield (sud),4,23,Montréal,Canada,13
Boyer / Jean-Talon,15,0,Montréal,Canada,13
Parc Molson (d'Iberville / Beaubien),15,3,Montréal,Canada,13
Roy / Saint-Laurent,14,8,Montréal,Canada,13
de la Côte-Ste-Catherine / Decelles,3,14,Montréal,Canada,13
Bernard / Jeanne-Mance,1,22,Montréal,Canada,13
du Mont-Royal / de Brébeuf,0,10,Montréal,Canada,13
des Vraquiers / Ottawa,0,15,Montréal,Canada,13
de la Montagne / Notre-Dame,19,4,Montréal,Canada,13
Marché Maisonneuve (Ontario / Morgan),17,5,Montréal,Canada,13
Parc des Gorilles (Beaubien / St-Urbain),2,18,Montréal,Canada,13
Clark / Ontario,13,6,Montréal,Canada,13
Laurier / St-Denis,8,28,Montréal,Canada,13
Place de la Paix (St-Laurent),14,13,Montréal,Canada,13
3e avenue / Bannantyne,3,12,Montréal,Canada,13
