name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),14,5,Montréal,Canada,13
Square-Victoria (Viger),5,32,Montréal,Canada,13
Hudson / Goyer,11,3,Montréal,Canada,13
Marché Jean-Talon (Casgrain / Shamrock),6,20,Montréal,Canada,13
du Fort St-Louis / de la Perrière,8,6,Montréal,Canada,13
10e avenue / Masson,23,4,Montréal,Canada,13
des Barges / des Bassins,14,5,Montréal,Canada,13
de Maisonneuve / Aylmer (ouest),3,34,Montréal,Canada,13
Rivard / Rachel,6,12,Montréal,Canada,13
René-Lévesque / Berlioz,9,12,Montréal,Canada,13
Drolet / Beaubien,22,4,Montréal,Canada,13
Parc LaSalle (10e avenue / Victoria),10,7,Montréal,Canada,13
CHSLD Joseph-François-Perrault (St-Michel / Everett),11,6,Montréal,Canada,13
Union / René-Lévesque,4,22,Montréal,Canada,13
Parc de Montréal-Est (Notre-Dame / David),12,7,Montréal,Canada,13
Boyer / Bélanger,6,21,Montréal,Canada,13
Boyer / Everett,8,10,Montréal,Canada,13
Métro de Castelnau (de Castelnau / St-Dominique),9,12,Montréal,Canada,13
Lawrence / Miller,15,0,Montréal,Canada,13
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),26,10,Montréal,Canada,13
Logan / Lafayette,9,14,Montréal,Canada,13
Parc St-Roch (Ball / Durocher),3,9,Montréal,Canada,13
Letourneux / Hochelaga,13,1,Montréal,Canada,13
Jourdain / D'Iberville,5,10,Montréal,Canada,13
Faribault / de Chambly,10,8,Montréal,Canada,13
Métro Frontenac (Ontario / du Havre),6,14,Montréal,Canada,13
Duluth / St-Denis,9,5,Montréal,Canada,13
Parc Armand-Bombardier (Perras / Armand-Bombardier),8,7,Montréal,Canada,13
Canning / Notre-Dame,4,23,Montréal,Canada,13
Parc Jenkins (Jenkins / Skaniatarati),4,19,Montréal,Canada,13
Parc Howard (de l'Épée / de Liège),9,12,Montréal,Canada,13
de l'Hôtel-de-Ville / Ontario,8,18,Montréal,Canada,13
Marché public de Longueuil (de la Savane),11,11,Montréal,Canada,13
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),7,21,Montréal,Canada,13
Collège de Maisonneuve (Sherbrooke / Bourbonnière),10,7,Montréal,Canada,13
de Bellechasse / de Lanaudière,11,7,Montréal,Canada,13
Métro Monk (Allard / Briand),12,15,Montréal,Canada,13
Jacques-Le Ber / de la Pointe Nord,7,20,Montréal,Canada,13
Ste-Famille / des Pins,17,10,Montréal,Canada,13
Boyer / Rosemont,19,11,Montréal,Canada,13
Montcalm / de Maisonneuve,0,14,Montréal,Canada,13
Victoria Hall (Sherbrooke),2,12,Montréal,Canada,13
Côte-des-Neiges / Carlton,6,13,Montréal,Canada,13
Everett / Garnier,11,12,Montréal,Canada,13
de la Commune / Place Jacques-Cartier,1,76,Montréal,Canada,13
Marché St-Jacques (Atateken),20,5,Montréal,Canada,13
Notre-Dame-de-Grâce / Décarie,3,11,Montréal,Canada,13
Bishop / de Maisonneuve,29,6,Montréal,Canada,13
Gauthier / de Lorimier,13,6,Montréal,Canada,13
Glengarry / Graham,3,11,Montréal,Canada,13
Carrefour Angrignon (Angrignon / Newman),4,13,Montréal,Canada,13
Métro Radisson (Sherbrooke / des Groseilliers),1,14,Montréal,Canada,13
Parc Jarry (Dautry / de Lorne),13,14,Montréal,Canada,13
McNamara / St-Martin O,8,19,Montréal,Canada,13
de l'Ancienne-Carrière / de Kingston,8,7,Montréal,Canada,13
du Parc-La Fontaine / Rachel,0,13,Montréal,Canada,13
Drummond / des-Canadiens-de-Montréal,4,21,Montréal,Canada,13
St-Jacques / Gauvin,4,15,Montréal,Canada,13
La Fontaine / Panet,4,14,Montréal,Canada,13
