name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),8,10,Montréal,Canada,13
Square-Victoria (Viger / du Square-Victoria),13,24,Montréal,Canada,13
Marché Jean-Talon (Casgrain / Shamrock),3,26,Montréal,Canada,13
des Barges / des Bassins,10,9,Montréal,Canada,13
de Maisonneuve / Aylmer (ouest),19,18,Montréal,Canada,13
CHSLD Joseph-François-Perrault (St-Michel / Everett),9,9,Montréal,Canada,13
Parc de Montréal-Est (Notre-Dame / David),6,13,Montréal,Canada,13
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),17,19,Montréal,Canada,13
Parc St-Roch (Ball / Durocher),6,8,Montréal,Canada,13
Métro Frontenac (Ontario / du Havre),4,17,Montréal,Canada,13
Duluth / St-Denis,3,12,Montréal,Canada,13
Collège de Maisonneuve (Sherbrooke / Bourbonnière),6,11,Montréal,Canada,13
Parc du Père-Marquette (de Bellechasse / de Lanaudière),11,7,Montréal,Canada,13
de la Commune / Place Jacques-Cartier,55,25,Montréal,Canada,13
Marché St-Jacques (Atateken),10,16,Montréal,Canada,13
Métro Radisson (Sherbrooke / des Groseilliers),1,18,Montréal,Canada,13
du Parc-La Fontaine / Rachel,0,15,Montréal,Canada,13
Pierre-de-Coubertin / Aird,15,15,Montréal,Canada,13
René-Lévesque / Papineau,17,13,Montréal,Canada,13
Métro Laurier (Berri / St-Joseph),8,13,Montréal,Canada,13
Métro Verdun (Willibrord / de Verdun),8,13,Montréal,Canada,13
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),7,8,Montréal,Canada,13
9e avenue / Masson,1,14,Montréal,Canada,13
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),3,34,Montréal,Canada,13
Robert-Bourassa / St-Maurice,7,16,Montréal,Canada,13
Émile-Duployé / Sherbrooke,12,15,Montréal,Canada,13
1ere avenue / St-Zotique,13,6,Montréal,Canada,13
Notre-Dame / St-Martin,6,13,Montréal,Canada,13
Benny / Sherbrooke,5,18,Montréal,Canada,13
Parc Labelle (LaSalle / Henri-Duhamel),4,15,Montréal,Canada,13
de la Commune / McGill,38,18,Montréal,Canada,13
St-Antoine / de la Montagne,3,16,Montréal,Canada,13
Édouard-Montpetit / de Stirling,3,28,Montréal,Canada,13
20e avenue / de Bellechasse,1,18,Montréal,Canada,13
Métro Sauvé (Berri / Sauvé),9,11,Montréal,Canada,13
Durocher / Bernard,5,16,Montréal,Canada,13
Chabanel / du Parc,7,23,Montréal,Canada,13
Émile-Duployé / Rachel,7,18,Montréal,Canada,13
de Maisonneuve / Mansfield (sud),8,19,Montréal,Canada,13
Boyer / Jean-Talon,10,5,Montréal,Canada,13
Parc Molson (d'Iberville / Beaubien),3,16,Montréal,Canada,13
Roy / Saint-Laurent,12,11,Montréal,Canada,13
de la Côte-Ste-Catherine / Decelles,3,15,Montréal,Canada,13
Bernard / Jeanne-Mance,12,11,Montréal,Canada,13
du Mont-Royal / de Brébeuf,1,9,Montréal,Canada,13
des Vraquiers / Ottawa,5,10,Montréal,Canada,13
de la Montagne / Notre-Dame,5,18,Montréal,Canada,13
Marché Maisonneuve (Ontario / Morgan),7,15,Montréal,Canada,13
Parc des Gorilles (Beaubien / St-Urbain),15,5,Montréal,Canada,13
Clark / Ontario,13,6,Montréal,Canada,13
Laurier / St-Denis,5,32,Montréal,Canada,13
Place de la Paix (St-Laurent),16,11,Montréal,Canada,13
Métro Joliette  (Hochelaga / Joliette),13,16,Montréal,Canada,13
3e avenue / Bannantyne,2,13,Montréal,Canada,13
de l'Inspecteur / Notre-Dame,5,14,Montréal,Canada,13
Hamilton / Jolicoeur,1,14,Montréal,Canada,13
Aylwin / Ontario,14,13,Montréal,Canada,13
Regina / de Verdun,3,16,Montréal,Canada,13
Fortune / Wellington,17,9,Montréal,Canada,13
des Érables / Laurier,6,12,Montréal,Canada,13
REM McGill (de Maisonneuve / Mansfield),8,15,Montréal,Canada,13
Métro Crémazie (Crémazie / Lajeunesse),4,11,Montréal,Canada,13
Viger / Chenneville,11,26,Montréal,Canada,13
Métro Henri-Bourassa (Henri-Bourassa / Millen),4,12,Montréal,Canada,13
Atwater / Sherbrooke,14,9,Montréal,Canada,13
de Maisonneuve / Mackay,5,14,Montréal,Canada,13
Clark / de l'Arcade,15,4,Montréal,Canada,13
Métro Sherbrooke (de Rigaud / Berri),17,10,Montréal,Canada,13
Métro Langelier (Langelier / Sherbrooke),7,12,Montréal,Canada,13
Ontario / Ville-Marie,9,10,Montréal,Canada,13
Villeray / de Normanville,9,12,Montréal,Canada,13
Prince-Arthur / St-Urbain,8,15,Montréal,Canada,13
Campus MIL (Outremont / Thérèse-Lavoie Roux),15,15,Montréal,Canada,13
Marché Atwater,13,19,Montréal,Canada,13
Place Ville-Marie (Robert-Bourassa / René-Lévesque),12,21,Montréal,Canada,13
McTavish / Sherbrooke,34,20,Montréal,Canada,13
de Maisonneuve / Mansfield (nord),12,7,Montréal,Canada,13
de la Cote-Ste-Catherine / Davaar,3,8,Montréal,Canada,13
Wellington / Queen,17,3,Montréal,Canada,13
de Normanville / Beaubien,2,17,Montréal,Canada,13
Molson / William-Tremblay,8,20,Montréal,Canada,13
Elmwood / Mc Dougall,3,12,Montréal,Canada,13
CHSLD Robert Cliche (de Bellechasse / 16e avenue),10,3,Montréal,Canada,13
Métro Papineau (Dorion / De Maisonneuve),12,19,Montréal,Canada,13
William / Robert-Bourassa,4,16,Montréal,Canada,13
Métro Champ-de-Mars (Viger / Sanguinet),14,23,Montréal,Canada,13
St-Antoine / Robert-Bourassa,13,14,Montréal,Canada,13
Sherbrooke / Jeanne-d'Arc,4,23,Montréal,Canada,13
Roy / St-André,10,12,Montréal,Canada,13
Parc Hector-Toe-Blake (du Sussex / René-Lévesque),3,14,Montréal,Canada,13
des Pins / St-Laurent,7,16,Montréal,Canada,13
Argyle / Bannantyne,6,16,Montréal,Canada,13
Parc de Turin (de Lanaudière / Jean-Talon),9,14,Montréal,Canada,13
de la Commune / Nazareth,11,8,Montréal,Canada,13
