name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),13,6,Montréal,Canada,13
Square-Victoria (Viger / du Square-Victoria),6,13,Montréal,Canada,13
Hudson / Goyer,5,18,Montréal,Canada,13
Marché Jean-Talon (Casgrain / Shamrock),22,5,Montréal,Canada,13
du Fort Saint-Louis / de la Perrière,7,8,Montréal,Canada,13
de Maisonneuve / Aylmer (ouest),6,31,Montréal,Canada,13
Rivard / du Mont-Royal,20,3,Montréal,Canada,13
Hamilton / Jolicoeur,3,12,Montréal,Canada,13
de Lisieux / Jean-Talon,4,14,Montréal,Canada,13
Drolet / Beaubien,16,6,Montréal,Canada,13
McGill / Wellington,1,29,Montréal,Canada,13
Parc LaSalle (10e avenue / Victoria),5,14,Montréal,Canada,13
CHSLD Joseph-François-Perrault (St-Michel / Everett),15,2,Montréal,Canada,13
Parc de Montréal-Est (Notre-Dame / David),8,11,Montréal,Canada,13
Boyer / Bélanger,20,4,Montréal,Canada,13
Mackay / René-Lévesque,17,18,Montréal,Canada,13
University / Prince-Arthur,29,18,Montréal,Canada,13
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),13,22,Montréal,Canada,13
Poupart / Ontario,5,14,Montréal,Canada,13
Logan / Lafayette,4,15,Montréal,Canada,13
Parc St-Roch (Ball / Durocher),2,13,Montréal,Canada,13
Letourneux / Hochelaga,4,11,Montréal,Canada,13
Faribault / de Chambly,8,11,Montréal,Canada,13
Métro Frontenac (Ontario / du Havre),1,22,Montréal,Canada,13
des Ormeaux /  Notre-Dame,4,19,Montréal,Canada,13
Duluth  / St-Denis,12,3,Montréal,Canada,13
Jeanne-Mance / St-Viateur,9,18,Montréal,Canada,13
Parc Armand-Bombardier (Perras / Armand-Bombardier),5,10,Montréal,Canada,13
Canning / Notre-Dame,3,24,Montréal,Canada,13
Parc Howard (de l'Épée / de Liège),10,8,Montréal,Canada,13
de l'Hôtel-de-Ville / Ontario,6,21,Montréal,Canada,13
Marché public de Longueuil (de la Savane),1,20,Montréal,Canada,13
Collège de Maisonneuve (Sherbrooke / Bourbonnière),11,5,Montréal,Canada,13
Parc du Père-Marquette (de Bellechasse / de Lanaudière),11,8,Montréal,Canada,13
Métro Monk (Allard / Briand),1,22,Montréal,Canada,13
Jacques-Le Ber / de la Pointe Nord,4,23,Montréal,Canada,13
Ste-Famille / des Pins,7,16,Montréal,Canada,13
Boyer / Rosemont,13,18,Montréal,Canada,13
Montcalm / de Maisonneuve,2,13,Montréal,Canada,13
Victoria Hall (Sherbrooke),12,3,Montréal,Canada,13
de Bordeaux / Rachel,15,6,Montréal,Canada,13
Everett / Garnier,17,4,Montréal,Canada,13
de la Commune / Place Jacques-Cartier,22,56,Montréal,Canada,13
Marché St-Jacques (Atateken),1,25,Montréal,Canada,13
Notre-Dame-de-Grâce / Décarie,9,6,Montréal,Canada,13
Bishop / de Maisonneuve,20,1,Montréal,Canada,13
Gauthier / de Lorimier,11,8,Montréal,Canada,13
Park Row O / Sherbrooke,7,8,Montréal,Canada,13
Carrefour Angrignon (Angrignon / Newman),3,14,Montréal,Canada,13
Métro Radisson (Sherbrooke / des Groseilliers),4,15,Montréal,Canada,13
de Kent / de la Côte-des-Neiges,20,18,Montréal,Canada,13
Parc Jarry (Dautry / de Lorne),1,26,Montréal,Canada,13
du Parc-La Fontaine / Rachel,8,7,Montréal,Canada,13
Pierre-de-Coubertin / Aird,5,25,Montréal,Canada,13
Parc Jean-Drapeau (Chemin Macdonald),0,35,Montréal,Canada,13
Drummond / des-Canadiens-de-Montréal,10,17,Montréal,Canada,13
La Fontaine / Panet,3,15,Montréal,Canada,13
La Tour de Montréal (Pierre-de-Coubertin / Bennett),6,17,Montréal,Canada,13
René-Lévesque / Papineau,4,23,Montréal,Canada,13
Parc Montcalm (Parkway / Montcalm),6,11,Montréal,Canada,13
de Gentilly / Roland-Therrien,8,11,Montréal,Canada,13
Parthenais / Larivière,4,27,Montréal,Canada,13
de Gaspé / Fairmount,4,19,Montréal,Canada,13
Ste-Catherine / Dézéry,4,23,Montréal,Canada,13
Brittany / Ainsley,7,15,Montréal,Canada,13
Métro Mont-Royal (Utilités publiques / Rivard),38,3,Montréal,Canada,13
Wolfe / Robin,2,21,Montréal,Canada,13
Beaucourt / Savoie,3,19,Montréal,Canada,13
du Havre / Hochelaga,2,17,Montréal,Canada,13
Grand Boulevard / Sherbrooke,2,13,Montréal,Canada,13
Gare Centrale (de la Gauchetière / Mansfield),7,20,Montréal,Canada,13
Métro Laurier (Berri / St-Joseph),18,2,Montréal,Canada,13
Métro Verdun (Willibrord / de Verdun),8,13,Montréal,Canada,13
Ste-Claire / Pierre-Tétreault,5,10,Montréal,Canada,13
Parc des Orioles (Le Corbusier / des Orioles),8,10,Montréal,Canada,13
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),9,1,Montréal,Canada,13
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),5,14,Montréal,Canada,13
de l'Hôtel-de-Ville / du Mont-Royal,9,10,Montréal,Canada,13
Drummond / Sherbrooke,12,11,Montréal,Canada,13
Métro Cartier (des Laurentides),0,19,Montréal,Canada,13
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),1,14,Montréal,Canada,13
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),34,2,Montréal,Canada,13
Sanguinet / de Maisonneuve,10,21,Montréal,Canada,13
Desjardins / Ontario,5,17,Montréal,Canada,13
du Parc-La Fontaine / Roy,9,14,Montréal,Canada,13
Valois / Ste-Catherine,11,12,Montréal,Canada,13
Rosemont / Viau,19,2,Montréal,Canada,13
Robert-Bourassa / St-Maurice,9,13,Montréal,Canada,13
Alexandre-DeSève / Ontario,10,24,Montréal,Canada,13
Berri / de Maisonneuve,0,15,Montréal,Canada,13
Mansfield / Sherbrooke,7,16,Montréal,Canada,13
Émile-Duployé / Sherbrooke,4,19,Montréal,Canada,13
de la Côte St-Antoine / Argyle,13,6,Montréal,Canada,13
Maguire / St-Laurent,12,13,Montréal,Canada,13
Notre-Dame / St-Martin,8,11,Montréal,Canada,13
St-André /  Cherrier,27,0,Montréal,Canada,13
Ernest-Gendreau / du Mont-Royal,15,8,Montréal,Canada,13
Ste-Catherine / St-Laurent,3,28,Montréal,Canada,13
Larivière / du Bord-de-l'Eau,7,8,Montréal,Canada,13
Sewell / Roy,3,16,Montréal,Canada,13
Plessis / René-Lévesque,1,18,Montréal,Canada,13
Lamarre / Lavallée,6,13,Montréal,Canada,13
Laval / Rachel,20,3,Montréal,Canada,13
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),5,22,Montréal,Canada,13
de Cadillac / La Fontaine,9,9,Montréal,Canada,13
Édouard-Montpetit / de Stirling,7,22,Montréal,Canada,13
Jogues / Allard,4,14,Montréal,Canada,13
15e Rue / Robin,10,12,Montréal,Canada,13
Parc Laurier (Laurier / Dubuc),9,8,Montréal,Canada,13
Metcalfe / de Maisonneuve (sud),4,19,Montréal,Canada,13
Alton-Goldbloom / Notre-Dame,8,15,Montréal,Canada,13
La Fontaine / Alexandre-de-Sève,6,13,Montréal,Canada,13
du Bas-du-Plateau-Ouimet / Ste-Rose,8,5,Montréal,Canada,13
St-Ambroise / Louis-Cyr,9,17,Montréal,Canada,13
Gare Montréal-Ouest (Coffee / Elmhurst),9,10,Montréal,Canada,13
Parc Ferland (Belleherbe / Albanel),2,13,Montréal,Canada,13
St-Urbain / Laurier,10,7,Montréal,Canada,13
