name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),1,18,Montréal,Canada,13
Square-Victoria (Viger / du Square-Victoria),13,24,Montréal,Canada,13
Marché Jean-Talon (Casgrain / Shamrock),18,11,Montréal,Canada,13
des Barges / des Bassins,5,13,Montréal,Canada,13
de Maisonneuve / Aylmer (ouest),23,14,Montréal,Canada,13
CHSLD Joseph-François-Perrault (St-Michel / Everett),9,9,Montréal,Canada,13
Parc de Montréal-Est (Notre-Dame / David),5,12,Montréal,Canada,13
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),18,18,Montréal,Canada,13
Parc St-Roch (Ball / Durocher),7,8,Montréal,Canada,13
Métro Frontenac (Ontario / du Havre),4,18,Montréal,Canada,13
Duluth / St-Denis,5,10,Montréal,Canada,13
Collège de Maisonneuve (Sherbrooke / Bourbonnière),3,13,Montréal,Canada,13
Parc du Père-Marquette (de Bellechasse / de Lanaudière),4,15,Montréal,Canada,13
de la Commune / Place Jacques-Cartier,30,50,Montréal,Canada,13
Marché St-Jacques (Atateken),1,23,Montréal,Canada,13
Métro Radisson (Sherbrooke / des Groseilliers),5,13,Montréal,Canada,13
du Parc-La Fontaine / Rachel,8,7,Montréal,Canada,13
Pierre-de-Coubertin / Aird,17,14,Montréal,Canada,13
René-Lévesque / Papineau,16,15,Montréal,Canada,13
Métro Laurier (Berri / St-Joseph),12,9,Montréal,Canada,13
Métro Verdun (Willibrord / de Verdun),4,16,Montréal,Canada,13
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),3,12,Montréal,Canada,13
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),23,14,Montréal,Canada,13
Robert-Bourassa / St-Maurice,11,9,Montréal,Canada,13
Émile-Duployé / Sherbrooke,12,14,Montréal,Canada,13
1ere avenue / St-Zotique,5,14,Montréal,Canada,13
Notre-Dame / St-Martin,2,17,Montréal,Canada,13
Benny / Sherbrooke,9,14,Montréal,Canada,13
Parc Labelle (LaSalle / Henri-Duhamel),3,14,Montréal,Canada,13
de la Commune / McGill,15,40,Montréal,Canada,13
St-Antoine / de la Montagne,7,12,Montréal,Canada,13
Édouard-Montpetit / de Stirling,19,12,Montréal,Canada,13
20e avenue / de Bellechasse,3,16,Montréal,Canada,13
Métro Sauvé (Berri / Sauvé),2,19,Montréal,Canada,13
Durocher / Bernard,9,12,Montréal,Canada,13
Chabanel / du Parc,13,17,Montréal,Canada,13
Émile-Duployé / Rachel,7,18,Montréal,Canada,13
de Maisonneuve / Mansfield (sud),16,11,Montréal,Canada,13
Boyer / Jean-Talon,4,10,Montréal,Canada,13
Parc Molson (d'Iberville / Beaubien),4,15,Montréal,Canada,13
Roy / Saint-Laurent,14,9,Montréal,Canada,13
de la Côte-Ste-Catherine / Decelles,14,5,Montréal,Canada,13
Bernard / Jeanne-Mance,9,14,Montréal,Canada,13
du Mont-Royal / de Brébeuf,1,10,Montréal,Canada,13
des Vraquiers / Ottawa,6,8,Montréal,Canada,13
de la Montagne / Notre-Dame,8,13,Montréal,Canada,13
Marché Maisonneuve (Ontario / Morgan),9,12,Montréal,Canada,13
Parc des Gorilles (Beaubien / St-Urbain),20,0,Montréal,Canada,13
Clark / Ontario,4,15,Montréal,Canada,13
Laurier / St-Denis,26,11,Montréal,Canada,13
Place de la Paix (St-Laurent),8,19,Montréal,Canada,13
Métro Joliette  (Hochelaga / Joliette),4,24,Montréal,Canada,13
3e avenue / Bannantyne,4,11,Montréal,Canada,13
de l'Inspecteur / Notre-Dame,12,7,Montréal,Canada,13
Hamilton / Jolicoeur,6,9,Montréal,Canada,13
Aylwin / Ontario,10,17,Montréal,Canada,13
Regina / de Verdun,2,17,Montréal,Canada,13
Fortune / Wellington,5,22,Montréal,Canada,13
des Érables / Laurier,1,18,Montréal,Canada,13
REM McGill (de Maisonneuve / Mansfield),10,13,Montréal,Canada,13
Métro Crémazie (Crémazie / Lajeunesse),5,10,Montréal,Canada,13
Viger / Chenneville,17,20,Montréal,Canada,13
Métro Henri-Bourassa (Henri-Bourassa / Millen),5,11,Montréal,Canada,13
Atwater / Sherbrooke,15,8,Montréal,Canada,13
de Maisonneuve / Mackay,10,9,Montréal,Canada,13
Clark / de l'Arcade,4,15,Montréal,Canada,13
Métro Sherbrooke (de Rigaud / Berri),24,3,Montréal,Canada,13
Métro Langelier (Langelier / Sherbrooke),9,10,Montréal,Canada,13
Ontario / Ville-Marie,3,16,Montréal,Canada,13
Villeray / de Normanville,7,14,Montréal,Canada,13
Prince-Arthur / St-Urbain,13,10,Montréal,Canada,13
Campus MIL (Outremont / Thérèse-Lavoie Roux),21,9,Montréal,Canada,13
Marché Atwater,1,31,Montréal,Canada,13
Place Ville-Marie (Robert-Bourassa / René-Lévesque),9,24,Montréal,Canada,13
McTavish / Sherbrooke,36,18,Montréal,Canada,13
de Maisonneuve / Mansfield (nord),12,7,Montréal,Canada,13
de la Côte-Ste-Catherine / Davaar,5,5,Montréal,Canada,13
Wellington / Queen,9,11,Montréal,Canada,13
de Normanville / Beaubien,9,10,Montréal,Canada,13
Molson / William-Tremblay,13,16,Montréal,Canada,13
Elmwood / Mc Dougall,6,9,Montréal,Canada,13
CHSLD Robert Cliche (de Bellechasse / 16e avenue),4,11,Montréal,Canada,13
Métro Papineau (Dorion / De Maisonneuve),18,14,Montréal,Canada,13
William / Robert-Bourassa,8,13,Montréal,Canada,13
Métro Champ-de-Mars (Viger / Sanguinet),20,17,Montréal,Canada,13
St-Antoine / Robert-Bourassa,12,15,Montréal,Canada,13
Sherbrooke / Jeanne-d'Arc,14,13,Montréal,Canada,13
Roy / St-André,12,11,Montréal,Canada,13
Parc Hector-Toe-Blake (du Sussex / René-Lévesque),8,9,Montréal,Canada,13
des Pins / St-Laurent,19,3,Montréal,Canada,13
Argyle / Bannantyne,8,15,Montréal,Canada,13
Parc de Turin (de Lanaudière / Jean-Talon),13,10,Montréal,Canada,13
de la Commune / Nazareth,1,18,Montréal,Canada,13
Christophe-Colomb / Beaubien,12,7,Montréal,Canada,13
Grey / Sherbrooke,5,16,Montréal,Canada,13
Hôpital Notre-Dame (Alexandre-DeSève),16,5,Montréal,Canada,13
de Maisonneuve / Fullum,12,4,Montréal,Canada,13
Bibliothèque et Complexe aquatique Rosemont (8e avenue / Rosemont),1,17,Montréal,Canada,13
Ontario / Poupart,1,15,Montréal,Canada,13
des Érables / Rachel,7,12,Montréal,Canada,13
Messier / Rachel,12,14,Montréal,Canada,13
Métro Peel (de Maisonneuve / Stanley),8,40,Montréal,Canada,13
Fullum / Marie-Anne,10,16,Montréal,Canada,13
Marquette / du Mont-Royal (sud),4,19,Montréal,Canada,13
du Mont-Royal / St-André,7,3,Montréal,Canada,13
de Monkland / Girouard,3,20,Montréal,Canada,13
Collège de Rosemont (Beaubien / 15e avenue),12,15,Montréal,Canada,13
du Mont-Royal / Clark,8,30,Montréal,Canada,13
Place Valois (Valois / Ontario),12,8,Montréal,Canada,13
Smith / Peel,3,24,Montréal,Canada,13
de la Porte de Québec / St-André,11,12,Montréal,Canada,13
Boileau / Lacordaire,6,17,Montréal,Canada,13
Frontenac / Ste-Catherine,5,14,Montréal,Canada,13
Melville / de Maisonneuve,4,11,Montréal,Canada,13
Ste-Claire / Baldwin,11,12,Montréal,Canada,13
Dorion / Ontario,1,33,Montréal,Canada,13
Beaubien / 8e avenue,9,6,Montréal,Canada,13
Ste-Catherine / Bishop,7,12,Montréal,Canada,13
Grand Boulevard / de Terrebonne,12,11,Montréal,Canada,13
Métro Lucien-L'Allier (Lucien l'Allier / Argyle),5,6,Montréal,Canada,13
Ste-Émilie / Sir-Georges-Etienne-Cartier,9,10,Montréal,Canada,13
Gaétan-Laberge / de l'Église,7,12,Montréal,Canada,13
Jeanne-Mance / Sherbrooke,17,3,Montréal,Canada,13
Duke / Nazareth,1,16,Montréal,Canada,13
Métro / REM Édouard-Montpetit (Vincent-d'Indy),2,20,Montréal,Canada,13
Métro Honoré-Beaugrand (Sherbrooke / Honoré-Beaugrand),1,18,Montréal,Canada,13
3e avenue / Wellington,0,19,Montréal,Canada,13
de Kent / Hudson,14,13,Montréal,Canada,13
St-Grégoire / Christophe-Colomb,15,22,Montréal,Canada,13
Ste-Catherine / Union,15,20,Montréal,Canada,13
de Courcelle / Acorn,11,10,Montréal,Canada,13
Rachel / de Brébeuf,15,13,Montréal,Canada,13
de Maisonneuve / Aylmer (est),12,9,Montréal,Canada,13
Lajeunesse / Villeray,4,11,Montréal,Canada,13
Peel / Notre-Dame,23,20,Montréal,Canada,13
Parc Beaubien Outremont (Stuart / St-Viateur),6,9,Montréal,Canada,13
de Maisonneuve / de Bleury,17,19,Montréal,Canada,13
Métro Beaubien (de St-Vallier / Beaubien),7,12,Montréal,Canada,13
Métro Mont-Royal (Place Gérald-Godin),19,4,Montréal,Canada,13
Square Viger (Berri),12,13,Montréal,Canada,13
Marquette / des Carrières,15,12,Montréal,Canada,13
Rielle / Wellington,1,22,Montréal,Canada,13
Métro Parc  (Hutchison / Ogilvy),15,18,Montréal,Canada,13
St-Patrick / Thomas-Keefer,5,26,Montréal,Canada,13
6e Avenue / Bélanger,10,9,Montréal,Canada,13
de Bordeaux / Gilford,9,14,Montréal,Canada,13
Métro Square-Victoria-OACI (St-Jacques),15,6,Montréal,Canada,13
Métro Villa-Maria (de Monkland / Décarie),9,15,Montréal,Canada,13
Parc de la Confédération (Fielding / West Hill),11,12,Montréal,Canada,13
de Marseille / de la Pépinière,12,11,Montréal,Canada,13
Métro Acadie (de l'Acadie / Beaumont),11,9,Montréal,Canada,13
Parc St-Gabriel (Grand Trunk / Ropery),5,14,Montréal,Canada,13
Calixa-Lavallée / Rachel (ouest),22,13,Montréal,Canada,13
9e avenue / Masson,4,10,Montréal,Canada,13
Métro Place-d'Armes (St-Urbain / Viger),10,9,Montréal,Canada,13
Collège Ahuntsic (St-Hubert / Émile-Journault),10,13,Montréal,Canada,13
Bourret / Victoria,9,14,Montréal,Canada,13
Georges-Vanier / Notre-Dame,1,18,Montréal,Canada,13
Métro Fabre (Fabre / Jean-Talon),7,4,Montréal,Canada,13
Stanley / René-Lévesque,9,30,Montréal,Canada,13
Jeanne-Mance / René-Lévesque,6,55,Montréal,Canada,13
Parc Villeray (Jarry / Christophe-Colomb),7,8,Montréal,Canada,13
de Maisonneuve / Greene,11,8,Montréal,Canada,13
Calixa-Lavallée / Rachel,8,21,Montréal,Canada,13
Duchesneau / de Marseille,8,10,Montréal,Canada,13
St-Urbain / Laurier,12,6,Montréal,Canada,13
Milton / St-Laurent,17,4,Montréal,Canada,13
McGill / Place d'Youville,12,14,Montréal,Canada,13
Métro Berri-UQAM (St-Denis / de Maisonneuve),13,1,Montréal,Canada,13
Laurier / de Brébeuf,5,26,Montréal,Canada,13
Métro Angrignon (Lamont / des Trinitaires),5,18,Montréal,Canada,13
Notre-Dame / St-Gabriel,2,9,Montréal,Canada,13
Complexe Desjardins (St-Urbain / René-Lévesque),11,30,Montréal,Canada,13
du Séminaire / de la Montagne,4,31,Montréal,Canada,13
Ste-Catherine / St-Clément,1,14,Montréal,Canada,13
Métro Viau (Pierre-de-Coubertin / Viau),13,42,Montréal,Canada,13
Métro Pie-IX (Pierre-de-Coubertin / Desjardins),28,19,Montréal,Canada,13
Métro Assomption (Chauveau / Assomption),8,10,Montréal,Canada,13
Parc de l'Hôtel-de-Ville (Ste-Julie / Laurendeau),6,10,Montréal,Canada,13
Métro Vendôme (de Maisonneuve / Grey),3,12,Montréal,Canada,13
Parc Jeanne-Mance (monument sir George-Étienne-Cartier),16,30,Montréal,Canada,13
St-Hubert / de Maisonneuve,6,17,Montréal,Canada,13
Métro Fabre (Papineau / Jean-Talon),19,2,Montréal,Canada,13
Parc Hilda-Ramacière (de Bullion / Prince-Arthur),20,6,Montréal,Canada,13
Parc MacDonald (Clanranald / Isabella),7,8,Montréal,Canada,13
Place des Montréalaises (St-Antoine),6,11,Montréal,Canada,13
St-Viateur / Casgrain,11,7,Montréal,Canada,13
Garnier / du Mont-Royal,10,13,Montréal,Canada,13
Métro Préfontaine (Moreau / Hochelaga),12,19,Montréal,Canada,13
Melrose / de Verdun,2,17,Montréal,Canada,13
St-Antoine / Jean-Paul Riopelle,13,10,Montréal,Canada,13
Métro Atwater (Atwater / Ste-Catherine ),21,10,Montréal,Canada,13
des Ormeaux / de Grosbois,5,10,Montréal,Canada,13
Lanouette / de l'Église,2,13,Montréal,Canada,13
Metcalfe / Ste-Catherine,6,13,Montréal,Canada,13
Sherbrooke / Grand Boulevard,4,11,Montréal,Canada,13
Métro Université de Montréal (Édouard-Montpetit / Louis-Collin),18,8,Montréal,Canada,13
Gordon / Wellington,1,13,Montréal,Canada,13
Berri / Rachel,5,12,Montréal,Canada,13
de l'Hôtel-de-Ville / Rachel,7,7,Montréal,Canada,13
Masson / Molson,10,9,Montréal,Canada,13
de la Commune / Berri,7,46,Montréal,Canada,13
de Gaspé / Marmier,10,11,Montréal,Canada,13
LaSalle / Godin,15,11,Montréal,Canada,13
Cathcart / McGill College,17,10,Montréal,Canada,13
Parc Pratt (Dunlop / Van Horne),7,8,Montréal,Canada,13
Parc Georges St-Pierre (Oxford / Upper Lachine),6,13,Montréal,Canada,13
Parc André-Lavallée (Laurier),8,15,Montréal,Canada,13
Wilson / Sherbrooke,8,15,Montréal,Canada,13
de la Commune / St-Sulpice,29,18,Montréal,Canada,13
St-Rémi / Ste-Émilie,6,21,Montréal,Canada,13
