name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),12,6,Montréal,Canada,13
Square-Victoria (Viger / du Square-Victoria),8,29,Montréal,Canada,13
Marché Jean-Talon (Casgrain / Shamrock),3,26,Montréal,Canada,13
des Barges / des Bassins,9,10,Montréal,Canada,13
de Maisonneuve / Aylmer (ouest),17,19,Montréal,Canada,13
CHSLD Joseph-François-Perrault (St-Michel / Everett),11,7,Montréal,Canada,13
Parc de Montréal-Est (Notre-Dame / David),6,13,Montréal,Canada,13
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),8,28,Montréal,Canada,13
Parc St-Roch (Ball / Durocher),6,7,Montréal,Canada,13
Métro Frontenac (Ontario / du Havre),19,4,Montréal,Canada,13
Duluth / St-Denis,8,6,Montréal,Canada,13
Collège de Maisonneuve (Sherbrooke / Bourbonnière),1,16,Montréal,Canada,13
Parc du Père-Marquette (de Bellechasse / de Lanaudière),8,9,Montréal,Canada,13
de la Commune / Place Jacques-Cartier,18,62,Montréal,Canada,13
Marché St-Jacques (Atateken),19,7,Montréal,Canada,13
Métro Radisson (Sherbrooke / des Groseilliers),7,12,Montréal,Canada,13
du Parc-La Fontaine / Rachel,7,8,Montréal,Canada,13
Pierre-de-Coubertin / Aird,17,14,Montréal,Canada,13
René-Lévesque / Papineau,13,18,Montréal,Canada,13
Métro Laurier (Berri / St-Joseph),7,14,Montréal,Canada,13
Métro Verdun (Willibrord / de Verdun),12,9,Montréal,Canada,13
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),0,15,Montréal,Canada,13
9e avenue / Masson,9,5,Montréal,Canada,13
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),4,33,Montréal,Canada,13
Émile-Duployé / Sherbrooke,27,0,Montréal,Canada,13
1ere avenue / St-Zotique,8,11,Montréal,Canada,13
Notre-Dame / St-Martin,7,12,Montréal,Canada,13
Benny / Sherbrooke,10,12,Montréal,Canada,13
Parc Labelle (LaSalle / Henri-Duhamel),15,4,Montréal,Canada,13
de la Commune / McGill,23,33,Montréal,Canada,13
St-Antoine / de la Montagne,3,16,Montréal,Canada,13
Édouard-Montpetit / de Stirling,25,5,Montréal,Canada,13
20e avenue / de Bellechasse,4,15,Montréal,Canada,13
Métro Sauvé (Berri / Sauvé),13,7,Montréal,Canada,13
Durocher / Bernard,10,11,Montréal,Canada,13
Chabanel / du Parc,9,20,Montréal,Canada,13
Émile-Duployé / Rachel,17,8,Montréal,Canada,13
Boyer / Jean-Talon,1,14,Montréal,Canada,13
Parc Molson (d'Iberville / Beaubien),14,5,Montréal,Canada,13
Roy / Saint-Laurent,10,13,Montréal,Canada,13
de la Côte-Ste-Catherine / Decelles,14,5,Montréal,Canada,13
Bernard / Jeanne-Mance,14,9,Montréal,Canada,13
des Vraquiers / Ottawa,4,11,Montréal,Canada,13
de la Montagne / Notre-Dame,11,12,Montréal,Canada,13
Marché Maisonneuve (Ontario / Morgan),9,13,Montréal,Canada,13
Parc des Gorilles (Beaubien / St-Urbain),14,7,Montréal,Canada,13
Laurier / St-Denis,7,30,Montréal,Canada,13
Place de la Paix (St-Laurent),12,15,Montréal,Canada,13
Métro Joliette  (Hochelaga / Joliette),6,23,Montréal,Canada,13
3e avenue / Bannantyne,5,10,Montréal,Canada,13
de l'Inspecteur / Notre-Dame,8,11,Montréal,Canada,13
