name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),18,1,Montréal,Canada,13
Square-Victoria (Viger / du Square-Victoria),21,16,Montréal,Canada,13
Hudson / Goyer,2,21,Montréal,Canada,13
Marché Jean-Talon (Casgrain / Shamrock),26,2,Montréal,Canada,13
du Fort Saint-Louis / de la Perrière,12,3,Montréal,Canada,13
10e Avenue / Masson,19,7,Montréal,Canada,13
de Maisonneuve / Aylmer (ouest),31,6,Montréal,Canada,13
René-Lévesque / Berlioz,3,17,Montréal,Canada,13
de Lisieux / Jean-Talon,0,17,Montréal,Canada,13
Drolet / Beaubien,16,7,Montréal,Canada,13
Parc LaSalle (10e avenue / Victoria),9,10,Montréal,Canada,13
CHSLD Joseph-François-Perrault (St-Michel / Everett),5,13,Montréal,Canada,13
St-Sylvestre / St-Charles,8,15,Montréal,Canada,13
Parc de Montréal-Est (Notre-Dame / David),19,0,Montréal,Canada,13
Boyer / Bélanger,15,11,Montréal,Canada,13
Métro de Castelnau (de Castelnau / St-Dominique),12,11,Montréal,Canada,13
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),21,16,Montréal,Canada,13
Logan / Lafayette,16,7,Montréal,Canada,13
Parc St-Roch (Ball / Durocher),6,8,Montréal,Canada,13
Letourneux / Hochelaga,5,10,Montréal,Canada,13
Faribault / de Chambly,18,1,Montréal,Canada,13
Métro Frontenac (Ontario / du Havre),11,11,Montréal,Canada,13
Duluth  / St-Denis,11,4,Montréal,Canada,13
Parc Armand-Bombardier (Perras / Armand-Bombardier),7,7,Montréal,Canada,13
Canning / Notre-Dame,9,18,Montréal,Canada,13
Parc Jenkins (Jenkins / Skaniatarati),17,6,Montréal,Canada,13
Parc Howard (de l'Épée / de Liège),12,8,Montréal,Canada,13
Marché public de Longueuil (de la Savane),8,12,Montréal,Canada,13
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),20,8,Montréal,Canada,13
Collège de Maisonneuve (Sherbrooke / Bourbonnière),1,16,Montréal,Canada,13
Parc du Père-Marquette (de Bellechasse / de Lanaudière),7,11,Montréal,Canada,13
Métro Monk (Allard / Briand),11,12,Montréal,Canada,13
Jacques-Le Ber / de la Pointe Nord,3,24,Montréal,Canada,13
Ste-Famille / des Pins,0,23,Montréal,Canada,13
Boyer / Rosemont,5,25,Montréal,Canada,13
Montcalm / de Maisonneuve,6,8,Montréal,Canada,13
Victoria Hall (Sherbrooke),2,12,Montréal,Canada,13
de Bordeaux / Rachel,14,8,Montréal,Canada,13
Everett / Garnier,3,19,Montréal,Canada,13
