name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,40,Berlin,Germany,3
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,1,39,Berlin,Germany,3
Bäumerplan / Wüsthoffstraße,1,39,Berlin,Germany,3
Prinzregentenstraße / Waghäuseler Straße,3,37,Berlin,Germany,3
Oberwallstraße / Jägerstraße,1,39,Berlin,Germany,3
Humannplatz / Stahlheimer Straße,2,38,Berlin,Germany,3
Wallstraße / Neue Grünstraße,2,38,Berlin,Germany,3
Jelbi Bundesdruckerei,6,34,Berlin,Germany,3
Jelbi Freiligrathstraße,0,40,Berlin,Germany,3
Studentenwerk / Aristotelessteig,7,33,Berlin,Germany,3
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,3
Jelbi S+U Zoologischer Garten / Jebensstraße,4,36,Berlin,Germany,3
Kopischstraße / Fidicinstraße,2,38,Berlin,Germany,3
S Halensee / Kurfürstendamm,3,37,Berlin,Germany,3
Jelbi Gabriel-Max-Straße / Wühlischstraße,3,37,Berlin,Germany,3
Jelbi S+U Hauptbahnhof / Washingtonplatz,7,33,Berlin,Germany,3
Kaskelstraße / Pfarrstraße,4,36,Berlin,Germany,3
Jelbi Admiralbrücke,4,36,Berlin,Germany,3
Otto-Suhr-Allee / Cauerstraße,5,35,Berlin,Germany,3
Jelbi U Bülowstraße,1,39,Berlin,Germany,3
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,3
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,3
Sonnenallee / Treptower Straße,9,31,Berlin,Germany,3
Unter den Linden / Otto-Weiß-Haus,2,38,Berlin,Germany,3
Jelbi S Landsberger Allee / SSE,3,37,Berlin,Germany,3
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,0,40,Berlin,Germany,3
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,3
Jelbi Futurium,0,40,Berlin,Germany,3
Jelbi S+U Hauptbahnhof / Heidestraße,3,37,Berlin,Germany,3
Jelbi U Görlitzer Straße / Skalitzer Straße,10,30,Berlin,Germany,3
Jelbi Tempelhofer Feld / Columbiadamm,4,36,Berlin,Germany,3
U Sophie-Charlotte-Platz / Schloßstraße,3,37,Berlin,Germany,3
U Viktoria-Luise-Platz / Motzstraße,2,38,Berlin,Germany,3
Albertstraße / Hauptstraße,7,33,Berlin,Germany,3
Marienstraße / Albrechtsstraße,2,38,Berlin,Germany,3
Albert-Einstein-Ring / eBay,8,32,Berlin,Germany,3
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,3
Legiendamm / Heinrich-Heine-Platz,6,34,Berlin,Germany,3
Jelbi U Museumsinsel,3,37,Berlin,Germany,3
Frankfurter Allee / Hubertusstraße,4,36,Berlin,Germany,3
Jelbi Kalckreuthstraße / Fuggerstraße,3,37,Berlin,Germany,3
Betriebsbahnhof Rummelsburg / Saganer Straße,7,33,Berlin,Germany,3
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,3
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,1,39,Berlin,Germany,3
Jelbi Eingang Crashgate,5,35,Berlin,Germany,3
Jelbi Kalckreuthstraße / Kleiststraße,3,37,Berlin,Germany,3
U Schillingstraße / Karl-Marx-Allee,1,39,Berlin,Germany,3
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,3
Jelbi Klinikum Am Urban / Planufer,0,40,Berlin,Germany,3
Jelbi U Weinmeisterstraße,0,40,Berlin,Germany,3
Gürtelstraße / Oderstraße,2,38,Berlin,Germany,3
Jelbi S Hackescher Markt,8,32,Berlin,Germany,3
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,3,37,Berlin,Germany,3
Jelbi Wilhelmstraße / Zimmerstraße,1,39,Berlin,Germany,3
Jelbi Ebertstraße / Hannah-Arendt-Straße,3,37,Berlin,Germany,3
Marie-Curier-Allee / Bietzkestraße,2,38,Berlin,Germany,3
U Tierpark / Sewanstraße,5,35,Berlin,Germany,3
Jelbi U Samariterstraße / Silvio-Meier-Straße,3,37,Berlin,Germany,3
Prenzlauer Allee / Danziger Straße,1,39,Berlin,Germany,3
Jelbi Bundeswehrkrankenhaus,1,39,Berlin,Germany,3
Karl-Marx-Str./Rollbergstraße,3,37,Berlin,Germany,3
Huttenstraße / Beusselstraße,4,36,Berlin,Germany,3
Jelbi Fichtestraße / Körtestraße,5,35,Berlin,Germany,3
U Uhlandstraße / Grolmannstraße,11,29,Berlin,Germany,3
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,0,40,Berlin,Germany,3
Muskauer Straße / Pücklerstraße,10,30,Berlin,Germany,3
Jelbi Spandauer Straße / Marx-Engels-Forum,6,34,Berlin,Germany,3
Markgrafendamm / Laskerstraße,2,38,Berlin,Germany,3
Jelbi Karl-Liebknecht-Straße / Hirtenstraße,4,36,Berlin,Germany,3
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,3
U Eisenacher Straße / Schwäbische Straße,4,36,Berlin,Germany,3
Yorckstraße / Katzbachstraße,7,33,Berlin,Germany,3
U Hermannplatz / Hasenheide,7,33,Berlin,Germany,3
Birkenstraße / Perleberger Straße,1,39,Berlin,Germany,3
Jelbi Carnotstraße / Spreeside Offices,3,37,Berlin,Germany,3
U Mehringdamm / Gneisenaustraße,5,35,Berlin,Germany,3
S Anhalter Bahnhof / Askanischer Platz,7,33,Berlin,Germany,3
Waldemarstraße / Adalbertstraße,2,38,Berlin,Germany,3
Jelbi Marie-Elisabeth-Lüders-Haus,3,37,Berlin,Germany,3
Jelbi Sommerbad Neukölln,0,40,Berlin,Germany,3
Jelbi Zietenstraße / Bülowstraßen,1,39,Berlin,Germany,3
Jelbi Voßstraße / Gertrud-Kolmar-Straße,3,37,Berlin,Germany,3
Jelbi Spandauer Straße / Heiligegeistkirchplatz,1,39,Berlin,Germany,3
Jelbi U Stadtmitte / Krausenstraße,2,38,Berlin,Germany,3
Lindenstraße / Jüdisches Museum,4,36,Berlin,Germany,3
Mobility Hub Südkreuz I / General-Pape-Straße,1,39,Berlin,Germany,3
S Savignyplatz / Knesebeckstraße,13,27,Berlin,Germany,3
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,37,Berlin,Germany,3
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,1,39,Berlin,Germany,3
S Charlottenburg / U Wilmersdorfer Straße,0,40,Berlin,Germany,3
S+U Yorckstraße / Katzlerstraße,2,38,Berlin,Germany,3
Am Wasserturm / Belforter Straße,3,37,Berlin,Germany,3
