name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,5,35,Berlin,Germany,3
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,4,36,Berlin,Germany,3
Bäumerplan / Wüsthoffstraße,3,37,Berlin,Germany,3
Prinzregentenstraße / Waghäuseler Straße,3,37,Berlin,Germany,3
Oberwallstraße / Jägerstraße,7,33,Berlin,Germany,3
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,3
Wallstraße / Neue Grünstraße,2,38,Berlin,Germany,3
Jelbi Okerstraße / Schillerpromenade,4,36,Berlin,Germany,3
Jelbi Bundesdruckerei,1,39,Berlin,Germany,3
Jelbi Freiligrathstraße,3,37,Berlin,Germany,3
Studentenwerk / Aristotelessteig,6,34,Berlin,Germany,3
Dudenstraße / Boelckestraße,6,34,Berlin,Germany,3
Jelbi S+U Zoologischer Garten / Jebensstraße,1,39,Berlin,Germany,3
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,3
S Halensee / Kurfürstendamm,3,37,Berlin,Germany,3
Jelbi Gabriel-Max-Straße / Wühlischstraße,6,34,Berlin,Germany,3
Jelbi S+U Hauptbahnhof / Washingtonplatz,2,38,Berlin,Germany,3
Kaskelstraße / Pfarrstraße,0,40,Berlin,Germany,3
Jelbi Admiralbrücke,2,38,Berlin,Germany,3
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,3
Jelbi U Bülowstraße,5,35,Berlin,Germany,3
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,3
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,3
Sonnenallee / Treptower Straße,2,38,Berlin,Germany,3
Unter den Linden / Otto-Weiß-Haus,3,37,Berlin,Germany,3
Jelbi S Landsberger Allee / SSE,0,40,Berlin,Germany,3
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,0,40,Berlin,Germany,3
Hohenstaufenstraße / Kyffhäuserstraße,4,36,Berlin,Germany,3
