name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,40,Berlin,Germany,3
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,0,40,Berlin,Germany,3
Bäumerplan / Wüsthoffstraße,5,35,Berlin,Germany,3
Prinzregentenstraße / Waghäuseler Straße,0,40,Berlin,Germany,3
Oberwallstraße / Jägerstraße,1,39,Berlin,Germany,3
Humannplatz / Stahlheimer Straße,4,36,Berlin,Germany,3
Wallstraße / Neue Grünstraße,1,39,Berlin,Germany,3
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,3
Jelbi Bundesdruckerei,0,40,Berlin,Germany,3
Jelbi Freiligrathstraße,2,38,Berlin,Germany,3
Studentenwerk / Aristotelessteig,5,35,Berlin,Germany,3
Dudenstraße / Boelckestraße,0,40,Berlin,Germany,3
Jelbi S+U Zoologischer Garten / Jebensstraße,4,36,Berlin,Germany,3
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,3
S Halensee / Kurfürstendamm,0,40,Berlin,Germany,3
Jelbi Gabriel-Max-Straße / Wühlischstraße,1,39,Berlin,Germany,3
Jelbi S+U Hauptbahnhof / Washingtonplatz,30,10,Berlin,Germany,3
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,3
Jelbi Admiralbrücke,6,34,Berlin,Germany,3
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,3
Jelbi U Bülowstraße,1,39,Berlin,Germany,3
Fehrbelliner Straße  /  Choriner Straße,4,36,Berlin,Germany,3
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,3
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,3
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,3
Jelbi S Landsberger Allee / SSE,0,40,Berlin,Germany,3
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,0,40,Berlin,Germany,3
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,3
Jelbi Futurium,1,39,Berlin,Germany,3
Jelbi S+U Hauptbahnhof / Heidestraße,7,33,Berlin,Germany,3
Jelbi Tempelhofer Feld / Columbiadamm,0,40,Berlin,Germany,3
U Sophie-Charlotte-Platz / Schloßstraße,1,39,Berlin,Germany,3
U Viktoria-Luise-Platz / Motzstraße,1,39,Berlin,Germany,3
Albertstraße / Hauptstraße,9,31,Berlin,Germany,3
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,3
Straße der Pariser Kommune / Karl-Marx-Allee,3,37,Berlin,Germany,3
U Möckernbrücke / Hallesches Ufer,0,40,Berlin,Germany,3
Legiendamm / Heinrich-Heine-Platz,15,25,Berlin,Germany,3
Jelbi U Museumsinsel,1,39,Berlin,Germany,3
Frankfurter Allee / Hubertusstraße,1,39,Berlin,Germany,3
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,3
Betriebsbahnhof Rummelsburg / Saganer Straße,1,39,Berlin,Germany,3
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,3
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,2,38,Berlin,Germany,3
Jelbi Eingang Crashgate,3,37,Berlin,Germany,3
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,3
U Schillingstraße / Karl-Marx-Allee,2,38,Berlin,Germany,3
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,38,Berlin,Germany,3
Jelbi Klinikum Am Urban / Planufer,2,38,Berlin,Germany,3
Jelbi U Weinmeisterstraße,0,40,Berlin,Germany,3
Gürtelstraße / Oderstraße,3,37,Berlin,Germany,3
Jelbi S Hackescher Markt,1,39,Berlin,Germany,3
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,0,40,Berlin,Germany,3
Jelbi U Boddinstraße / Selchower Straße,0,40,Berlin,Germany,3
Jelbi Wilhelmstraße / Zimmerstraße,0,40,Berlin,Germany,3
Jelbi Ebertstraße / Hannah-Arendt-Straße,3,37,Berlin,Germany,3
Marie-Curie-Allee / Bietzkestraße,3,37,Berlin,Germany,3
U Tierpark / Sewanstraße,2,38,Berlin,Germany,3
Jelbi U Samariterstraße / Silvio-Meier-Straße,1,39,Berlin,Germany,3
Prenzlauer Allee / Danziger Straße,3,37,Berlin,Germany,3
Jelbi Bundeswehrkrankenhaus,1,39,Berlin,Germany,3
Karl-Marx-Str. / Rollbergstraße,0,40,Berlin,Germany,3
Huttenstraße / Beusselstraße,5,35,Berlin,Germany,3
Jelbi Fichtestraße / Körtestraße,4,36,Berlin,Germany,3
U Uhlandstraße / Grolmannstraße,4,36,Berlin,Germany,3
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,2,38,Berlin,Germany,3
Muskauer Straße / Pücklerstraße,6,34,Berlin,Germany,3
Markgrafendamm / Laskerstraße,9,31,Berlin,Germany,3
Jelbi Karl-Liebknecht-Straße / Hirtenstraße,0,40,Berlin,Germany,3
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,3
U Eisenacher Straße / Schwäbische Straße,1,39,Berlin,Germany,3
Yorckstraße / Katzbachstraße,0,40,Berlin,Germany,3
U Hermannplatz / Hasenheide,9,31,Berlin,Germany,3
Birkenstraße / Perleberger Straße,0,40,Berlin,Germany,3
Jelbi Carnotstraße / Spreeside Offices,2,38,Berlin,Germany,3
U Mehringdamm / Gneisenaustraße,2,38,Berlin,Germany,3
S Anhalter Bahnhof / Askanischer Platz,3,37,Berlin,Germany,3
Waldemarstraße / Adalbertstraße,8,32,Berlin,Germany,3
Jelbi Marie-Elisabeth-Lüders-Haus,6,34,Berlin,Germany,3
Jelbi Sommerbad Neukölln,2,38,Berlin,Germany,3
Jelbi Zietenstraße / Bülowstraßen,2,38,Berlin,Germany,3
Jelbi Voßstraße / Gertrud-Kolmar-Straße,8,32,Berlin,Germany,3
Jelbi Spandauer Straße / Heiligegeistkirchplatz,0,40,Berlin,Germany,3
Jelbi U Stadtmitte / Krausenstraße,0,40,Berlin,Germany,3
Lindenstraße / Jüdisches Museum,1,39,Berlin,Germany,3
Mobility Hub Südkreuz I / General-Pape-Straße,7,33,Berlin,Germany,3
Arena Berlin / Eichenstraße,0,40,Berlin,Germany,3
S Savignyplatz / Knesebeckstraße,1,39,Berlin,Germany,3
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,3
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,1,39,Berlin,Germany,3
Quedlinburger Straße / Ilsenburger Straße,2,38,Berlin,Germany,3
S Charlottenburg / U Wilmersdorfer Straße,0,40,Berlin,Germany,3
S+U Yorckstraße / Katzlerstraße,14,26,Berlin,Germany,3
Am Wasserturm / Belforter Straße,0,40,Berlin,Germany,3
Frankfurter Allee / Proskauer Straße,0,40,Berlin,Germany,3
Jelbi S+U Warschauer Straße / Rudolfstraße,7,33,Berlin,Germany,3
Jelbi S+U Tempelhof / Manfred-von-Richthofen-Straße,1,39,Berlin,Germany,3
Mehringdamm / Bergmannstraße,8,32,Berlin,Germany,3
Mollstraße / Otto-Braun-Straße,0,40,Berlin,Germany,3
Bremer Straße / Bugenhagenstraße,0,40,Berlin,Germany,3
Buchberger Straße,2,38,Berlin,Germany,3
S Prenzlauer Allee / Ahlbecker Straße,2,38,Berlin,Germany,3
S Julius-Leber-Brücke / Kolonnenstraße,0,40,Berlin,Germany,3
U Berliner Straße,3,37,Berlin,Germany,3
Jelbi Münzstraße / Rochstraße,7,33,Berlin,Germany,3
Kastanienallee / Oderberger Straße,2,38,Berlin,Germany,3
U Spichernstraße / Bundesallee,1,39,Berlin,Germany,3
Jelbi Huxleys Neue Welt,3,37,Berlin,Germany,3
Lenaustraße / Kottbusser Damm,4,36,Berlin,Germany,3
Mollstraße / Büschingstraße,2,38,Berlin,Germany,3
Linienstraße / Kleine Hamburger Straße,1,39,Berlin,Germany,3
Jelbi Libauer Straße / Revaler Straße,3,37,Berlin,Germany,3
Jelbi Sächsische Straße / Darmstädter Straße,1,39,Berlin,Germany,3
Jelbi Kronenstraße / Friedrichstraße,1,39,Berlin,Germany,3
Google Berlin / Tucholskystraße,1,39,Berlin,Germany,3
Stallschreiberstraße / Alexandrinenstraße,0,40,Berlin,Germany,3
Jelbi Kronprinzenbrücke,1,39,Berlin,Germany,3
Jelbi Platz des 18. März / Ahornsteig,10,30,Berlin,Germany,3
Karl-Marx-Str. / Hobrechtstraße,1,39,Berlin,Germany,3
Invalidenstraße / Lesser-Ury-Weg,2,38,Berlin,Germany,3
U Turmstraße /  Turmstraße,0,40,Berlin,Germany,3
Bahnhof Wannsee / Kronprinzessinnenweg,14,26,Berlin,Germany,3
Alte Jakobstraße / Franz-Künstler-Straße,0,40,Berlin,Germany,3
U Strausberger Platz / Karl-Marx-Allee,3,37,Berlin,Germany,3
Jelbi Rio-Reiser-Platz,9,31,Berlin,Germany,3
S+U Westhafen,1,39,Berlin,Germany,3
Blücherstraße / Baerwaldstraße,7,33,Berlin,Germany,3
Franz-Künstler-Straße / Alexandrinenstraße,2,38,Berlin,Germany,3
Pascalstraße / Schlesingerstraße,3,37,Berlin,Germany,3
Bötzowstraße / Am Friedrichshain,0,40,Berlin,Germany,3
Hirschberger Straße / Krummhübler Straße,1,39,Berlin,Germany,3
Stargarder Straße / Dunckerstraße,0,40,Berlin,Germany,3
U Frankfurter Tor / Petersburger Straße,3,37,Berlin,Germany,3
Oranienstraße / Waldeckpark,0,40,Berlin,Germany,3
Jelbi Alte Schönhauser Straße,3,37,Berlin,Germany,3
U Hallesches Tor / Mehringplatz,0,40,Berlin,Germany,3
Jelbi Großer Stern,0,40,Berlin,Germany,3
Oderberger Straße / Schwedter Straße,0,40,Berlin,Germany,3
Prenzlauer Promenade / Gustav-Adolf-Straße,1,39,Berlin,Germany,3
U Rosenthaler Platz / Weinbergsweg,14,26,Berlin,Germany,3
Jelbi Rummelsburger Platz,1,39,Berlin,Germany,3
U Kleistpark / Hauptstraße,5,35,Berlin,Germany,3
Walter-Friedländer-Str. / Thaerstraße,3,37,Berlin,Germany,3
Jelbi Libauer Straße / Kopernikusstraße,0,40,Berlin,Germany,3
U Kurfürstenstraße,2,38,Berlin,Germany,3
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,13,27,Berlin,Germany,3
Belziger Straße / Akazienstraße,6,34,Berlin,Germany,3
Greifswalder Straße / Hufelandstraße,1,39,Berlin,Germany,3
Neue Christstraße / Nehringstraße,0,40,Berlin,Germany,3
Elberfelder Straße / Essener Straße,0,40,Berlin,Germany,3
Jelbi S+U Zoologischer Garten / Hertzallee,2,38,Berlin,Germany,3
U Naturkundemuseum / Chausseestraße,1,39,Berlin,Germany,3
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,2,38,Berlin,Germany,3
Jelbi Katharina-Heinroth-Ufer / Parkside Gallery Office,1,39,Berlin,Germany,3
Krausenstraße / Axel-Springer-Straße,1,39,Berlin,Germany,3
Jelbi Gedenkstätte Berliner Mauer,0,40,Berlin,Germany,3
S Nordbahnhof / Invalidenstraße,0,40,Berlin,Germany,3
Leuthener Platz / Gustav-Müller-Straße,2,38,Berlin,Germany,3
Mellenseestraße / Dolgenseestraße,6,34,Berlin,Germany,3
Straßmannstraße / Richard-Sorge-Straße,1,39,Berlin,Germany,3
Jelbi Dorotheenstraße / Friedrichstraße             ,2,38,Berlin,Germany,3
Jelbi Niederkirchnerstraße,0,40,Berlin,Germany,3
Jelbi S Treptower Park / Elsenstraße,3,37,Berlin,Germany,3
Karl-Marx-Allee / Koppenstraße,0,40,Berlin,Germany,3
Steifensandstraße / Witzlebenstraße,3,37,Berlin,Germany,3
Kommandantenstraße / Neue Grünstraße,1,39,Berlin,Germany,3
Großbeerenstraße / Wartenburgstraße,3,37,Berlin,Germany,3
Boxhagener Straße / Colbestraße,2,38,Berlin,Germany,3
S Westend / Spandauer Damm,1,39,Berlin,Germany,3
Am Mühlenberg/Meraner Str.,2,38,Berlin,Germany,3
S Greifswalder Straße / Greifswalder Straße,7,33,Berlin,Germany,3
