name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,3
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,6,34,Berlin,Germany,3
Bäumerplan / Wüsthoffstraße,2,38,Berlin,Germany,3
Prinzregentenstraße / Waghäuseler Straße,2,38,Berlin,Germany,3
Oberwallstraße / Jägerstraße,0,40,Berlin,Germany,3
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,3
Wallstraße / Neue Grünstraße,2,38,Berlin,Germany,3
Jelbi Okerstraße / Schillerpromenade,4,36,Berlin,Germany,3
Jelbi Bundesdruckerei,5,35,Berlin,Germany,3
Jelbi Freiligrathstraße,1,39,Berlin,Germany,3
Studentenwerk / Aristotelessteig,11,29,Berlin,Germany,3
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,3
Jelbi S+U Zoologischer Garten / Jebensstraße,1,39,Berlin,Germany,3
Kopischstraße / Fidicinstraße,4,36,Berlin,Germany,3
S Halensee / Kurfürstendamm,2,38,Berlin,Germany,3
Jelbi Gabriel-Max-Straße / Wühlischstraße,0,40,Berlin,Germany,3
Jelbi S+U Hauptbahnhof / Washingtonplatz,11,29,Berlin,Germany,3
Kaskelstraße / Pfarrstraße,1,39,Berlin,Germany,3
Jelbi Admiralbrücke,2,38,Berlin,Germany,3
Otto-Suhr-Allee / Cauerstraße,2,38,Berlin,Germany,3
Jelbi U Bülowstraße,0,40,Berlin,Germany,3
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,3
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,3
Sonnenallee / Treptower Straße,6,34,Berlin,Germany,3
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,3
Jelbi S Landsberger Allee / SSE,0,40,Berlin,Germany,3
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,0,40,Berlin,Germany,3
Hohenstaufenstraße / Kyffhäuserstraße,4,36,Berlin,Germany,3
Jelbi Futurium,0,40,Berlin,Germany,3
Jelbi S+U Hauptbahnhof / Heidestraße,7,33,Berlin,Germany,3
Jelbi U Görlitzer Straße / Skalitzer Straße,3,37,Berlin,Germany,3
Jelbi Tempelhofer Feld / Columbiadamm,3,37,Berlin,Germany,3
U Sophie-Charlotte-Platz / Schloßstraße,3,37,Berlin,Germany,3
U Viktoria-Luise-Platz / Motzstraße,4,36,Berlin,Germany,3
Albertstraße / Hauptstraße,0,40,Berlin,Germany,3
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,3
Straße der Pariser Kommune / Karl-Marx-Allee,3,37,Berlin,Germany,3
U Möckernbrücke / Hallesches Ufer,1,39,Berlin,Germany,3
Legiendamm / Heinrich-Heine-Platz,3,37,Berlin,Germany,3
Jelbi U Museumsinsel,0,40,Berlin,Germany,3
Frankfurter Allee / Hubertusstraße,1,39,Berlin,Germany,3
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,3
Betriebsbahnhof Rummelsburg / Saganer Straße,10,30,Berlin,Germany,3
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,3
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,3,37,Berlin,Germany,3
Jelbi Eingang Crashgate,5,35,Berlin,Germany,3
Jelbi Kalckreuthstraße / Kleiststraße,2,38,Berlin,Germany,3
U Schillingstraße / Karl-Marx-Allee,3,37,Berlin,Germany,3
Olga-Benario-Prestes-Straße / Greifswalder Straße,5,35,Berlin,Germany,3
Jelbi Klinikum Am Urban / Planufer,0,40,Berlin,Germany,3
Jelbi U Weinmeisterstraße,0,40,Berlin,Germany,3
Gürtelstraße / Oderstraße,7,33,Berlin,Germany,3
Jelbi S Hackescher Markt,4,36,Berlin,Germany,3
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,1,39,Berlin,Germany,3
Jelbi U Boddinstraße / Selchower Straße,3,37,Berlin,Germany,3
Jelbi Wilhelmstraße / Zimmerstraße,0,40,Berlin,Germany,3
Jelbi Ebertstraße / Hannah-Arendt-Straße,6,34,Berlin,Germany,3
Marie-Curie-Allee / Bietzkestraße,2,38,Berlin,Germany,3
U Tierpark / Sewanstraße,0,40,Berlin,Germany,3
Jelbi U Samariterstraße / Silvio-Meier-Straße,1,39,Berlin,Germany,3
Prenzlauer Allee / Danziger Straße,3,37,Berlin,Germany,3
Jelbi Bundeswehrkrankenhaus,5,35,Berlin,Germany,3
Karl-Marx-Str. / Rollbergstraße,1,39,Berlin,Germany,3
Huttenstraße / Beusselstraße,5,35,Berlin,Germany,3
Jelbi Fichtestraße / Körtestraße,5,35,Berlin,Germany,3
U Uhlandstraße / Grolmannstraße,4,36,Berlin,Germany,3
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,3,37,Berlin,Germany,3
Muskauer Straße / Pücklerstraße,1,39,Berlin,Germany,3
Markgrafendamm / Laskerstraße,6,34,Berlin,Germany,3
Jelbi Karl-Liebknecht-Straße / Hirtenstraße,1,39,Berlin,Germany,3
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,3
Puschkinallee / Treptower Park,0,40,Berlin,Germany,3
U Eisenacher Straße / Schwäbische Straße,6,34,Berlin,Germany,3
Yorckstraße / Katzbachstraße,4,36,Berlin,Germany,3
U Hermannplatz / Hasenheide,7,33,Berlin,Germany,3
Birkenstraße / Perleberger Straße,5,35,Berlin,Germany,3
Jelbi Carnotstraße / Spreeside Offices,1,39,Berlin,Germany,3
U Mehringdamm / Gneisenaustraße,2,38,Berlin,Germany,3
S Anhalter Bahnhof / Askanischer Platz,8,32,Berlin,Germany,3
Waldemarstraße / Adalbertstraße,4,36,Berlin,Germany,3
Jelbi Marie-Elisabeth-Lüders-Haus,1,39,Berlin,Germany,3
Jelbi Sommerbad Neukölln,2,38,Berlin,Germany,3
Jelbi Zietenstraße / Bülowstraßen,2,38,Berlin,Germany,3
Jelbi Voßstraße / Gertrud-Kolmar-Straße,2,38,Berlin,Germany,3
Jelbi Spandauer Straße / Heiligegeistkirchplatz,4,36,Berlin,Germany,3
Jelbi U Stadtmitte / Krausenstraße,2,38,Berlin,Germany,3
Lindenstraße / Jüdisches Museum,3,37,Berlin,Germany,3
Mobility Hub Südkreuz I / General-Pape-Straße,9,31,Berlin,Germany,3
Arena Berlin / Eichenstraße,4,36,Berlin,Germany,3
S Savignyplatz / Knesebeckstraße,5,35,Berlin,Germany,3
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,39,Berlin,Germany,3
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,0,40,Berlin,Germany,3
Quedlinburger Straße / Ilsenburger Straße,1,39,Berlin,Germany,3
S Charlottenburg / U Wilmersdorfer Straße,1,39,Berlin,Germany,3
S+U Yorckstraße / Katzlerstraße,5,35,Berlin,Germany,3
Am Wasserturm / Belforter Straße,2,38,Berlin,Germany,3
