name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,3
Jelbi S+U Zoologischer Garten / Joachimsthaler,4,36,Berlin,Germany,3
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,5,35,Berlin,Germany,3
Prinzregentenstraße/Waghäuseler Str.,2,38,Berlin,Germany,3
Oberwallstraße / Jägerstraße,1,39,Berlin,Germany,3
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,3
Jelbi Kronenstraße / Friedrichstraße,2,38,Berlin,Germany,3
Wallstraße / Neue Grünstraße,8,32,Berlin,Germany,3
Studentenwerk / Aristotelessteig,4,36,Berlin,Germany,3
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,3
Kopischstraße / Fidicinstraße,2,38,Berlin,Germany,3
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,3
Jelbi Admiralbrücke,2,38,Berlin,Germany,3
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,3
Jelbi U Bülowstraße,2,38,Berlin,Germany,3
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,3
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,3
Sonnenallee / Treptower Straße,0,40,Berlin,Germany,3
Jelbi U Hansaplatz,1,39,Berlin,Germany,3
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,3
Hohenstaufenstraße / Kyffhäuserstraße,2,38,Berlin,Germany,3
Jelbi Futurium,3,37,Berlin,Germany,3
Jelbi S+U Hauptbahnhof / Heidestraße,6,34,Berlin,Germany,3
Jelbi U Görlitzer Straße / Skalitzer Straße,2,38,Berlin,Germany,3
U Sophie-Charlotte-Platz / Schloßstraße,4,36,Berlin,Germany,3
Jelbi Friedhof Columbiadamm,4,36,Berlin,Germany,3
U Viktoria-Luise-Platz / Motzstraße,5,35,Berlin,Germany,3
Albertstraße / Hauptstraße,3,37,Berlin,Germany,3
Marienstraße / Albrechtsstraße,7,33,Berlin,Germany,3
Jelbi Marchelewskistraße / Revaler Straße,9,31,Berlin,Germany,3
Albert-Einstein-Ring / eBay,15,25,Berlin,Germany,3
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,7,33,Berlin,Germany,3
U Möckernbrücke / Hallesches Ufer,5,35,Berlin,Germany,3
Jelbi Libauer Straße / Revaler Straße,5,35,Berlin,Germany,3
Legiendamm / Heinrich-Heine-Platz,6,34,Berlin,Germany,3
Jelbi U Südstern,2,38,Berlin,Germany,3
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,3
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,3
Betriebsbahnhof Rummelsburg / Saganer Straße,0,40,Berlin,Germany,3
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,3
Jelbi Eingang Crashgate,1,39,Berlin,Germany,3
Jelbi Kalckreuthstraße / Kleiststraße,2,38,Berlin,Germany,3
U Schillingstraße / Karl-Marx-Allee,2,38,Berlin,Germany,3
Olga-Benario-Prestes-Straße / Greifswalder Straße,4,36,Berlin,Germany,3
Jelbi Klinikum Am Urban / Planufer,3,37,Berlin,Germany,3
Jelbi U Weinmeisterstraße,7,33,Berlin,Germany,3
Gürtelstraße / Oderstraße,0,40,Berlin,Germany,3
Jelbi S Hackescher Markt,5,35,Berlin,Germany,3
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,6,34,Berlin,Germany,3
Jelbi Wilhelmstraße / Zimmerstraße,2,38,Berlin,Germany,3
Marie-Curier-Allee / Bietzkestraße,1,39,Berlin,Germany,3
U Tierpark / Sewanstraße,5,35,Berlin,Germany,3
Jelbi Edith-Kiss-Straße,7,33,Berlin,Germany,3
Jelbi U Samariterstraße / Silvio-Meier-Straße,2,38,Berlin,Germany,3
Prenzlauer Allee / Danziger Straße,3,37,Berlin,Germany,3
Jelbi Bundeswehrkrankenhaus,2,38,Berlin,Germany,3
Karl-Marx-Str./Rollbergstraße,6,34,Berlin,Germany,3
Huttenstraße / Beusselstraße,1,39,Berlin,Germany,3
U Uhlandstraße / Grolmannstraße,5,35,Berlin,Germany,3
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,2,38,Berlin,Germany,3
Muskauer Straße / Pücklerstraße,2,38,Berlin,Germany,3
Jelbi Spandauer Straße / Marx-Engels-Forum,4,36,Berlin,Germany,3
Markgrafendamm / Laskerstraße,3,37,Berlin,Germany,3
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,3
Jelbi Charité-Campus Mitte,5,35,Berlin,Germany,3
U Eisenacher Straße / Schwäbische Straße,5,35,Berlin,Germany,3
Yorckstraße / Katzbachstraße,3,37,Berlin,Germany,3
U Hermannplatz / Hasenheide,4,36,Berlin,Germany,3
Birkenstraße / Perleberger Straße,2,38,Berlin,Germany,3
Jelbi Carnotstraße / Spreeside Offices,3,37,Berlin,Germany,3
U Mehringdamm / Gneisenaustraße,0,40,Berlin,Germany,3
S Anhalter Bahnhof / Askanischer Platz,4,36,Berlin,Germany,3
Jelbi Zimmerstraße,6,34,Berlin,Germany,3
Waldemarstraße / Adalbertstraße,2,38,Berlin,Germany,3
Jelbi Sommerbad Neukölln,5,35,Berlin,Germany,3
Jelbi Zietenstraße / Bülowstraßen,0,40,Berlin,Germany,3
Jelbi Voßstraße / Gertrud-Kolmar-Straße,0,40,Berlin,Germany,3
Jelbi Spandauer Straße / Heiligegeistkirchplatz,3,37,Berlin,Germany,3
Jelbi U Stadtmitte / Krausenstraße,4,36,Berlin,Germany,3
Lindenstraße / Jüdisches Museum,5,35,Berlin,Germany,3
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,8,32,Berlin,Germany,3
S Savignyplatz / Knesebeckstraße,5,35,Berlin,Germany,3
Jelbi S+U Hbf / Europaplatz,3,37,Berlin,Germany,3
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,6,34,Berlin,Germany,3
S Charlottenburg / U Wilmersdorfer Straße,1,39,Berlin,Germany,3
S+U Yorckstraße / Katzlerstraße,3,37,Berlin,Germany,3
Am Wasserturm / Belforter Straße,3,37,Berlin,Germany,3
Frankfurter Allee / Proskauer Straße,1,39,Berlin,Germany,3
Jelbi S+U Warschauer Straße / Rudolfstraße,6,34,Berlin,Germany,3
Mehringdamm / Bergmannstraße,7,33,Berlin,Germany,3
Mollstraße / Otto-Braun-Straße,1,39,Berlin,Germany,3
Bremer Straße / Bugenhagenstraße,7,33,Berlin,Germany,3
Buchberger Straße,3,37,Berlin,Germany,3
S Prenzlauer Allee / Ahlbecker Straße,6,34,Berlin,Germany,3
S Julius-Leber-Brücke / Kolonnenstraße,0,40,Berlin,Germany,3
U Berliner Straße,2,38,Berlin,Germany,3
Jelbi Münzstraße / Rochstraße,4,36,Berlin,Germany,3
Kastanienallee / Oderberger Straße,0,40,Berlin,Germany,3
U Spichernstraße / Bundesallee,4,36,Berlin,Germany,3
Lenaustraße / Kottbusser Damm,6,34,Berlin,Germany,3
Mollstraße / Büschingstraße,3,37,Berlin,Germany,3
Linienstraße / Kleine Hamburger Straße,2,38,Berlin,Germany,3
Google Berlin / Tucholskystraße,6,34,Berlin,Germany,3
Stallschreiberstraße / Alexandrinenstraße,1,39,Berlin,Germany,3
Jelbi Gabriel-Max-Straße / Wühlischstraße,1,39,Berlin,Germany,3
S+U  Tempelhof / Manfred-von-Richthofen-Straße,8,32,Berlin,Germany,3
Karl-Marx-Str./Hobrechtstraße,2,38,Berlin,Germany,3
Invalidenstraße / Lesser-Ury-Weg,5,35,Berlin,Germany,3
U Turmstraße /  Turmstraße,0,40,Berlin,Germany,3
Bahnhof Wannsee / Kronprinzessinnenweg,5,35,Berlin,Germany,3
Alte Jakobstraße / Franz-Künstler-Straße,1,39,Berlin,Germany,3
U Strausberger Platz / Karl-Marx-Allee,3,37,Berlin,Germany,3
Jelbi S+U Lichtenberg,1,39,Berlin,Germany,3
S+U Westhafen,3,37,Berlin,Germany,3
Blücherstraße / Baerwaldstraße,1,39,Berlin,Germany,3
Franz-Künstler-Straße / Alexandrinenstraße,2,38,Berlin,Germany,3
Pascalstraße / Schlesingerstraße,2,38,Berlin,Germany,3
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,4,36,Berlin,Germany,3
Bötzowstraße / Am Friedrichshain,11,29,Berlin,Germany,3
Hirschberger Straße / Krummhübler Straße,1,39,Berlin,Germany,3
Stargarder Straße / Dunckerstraße,0,40,Berlin,Germany,3
U Frankfurter Tor / Petersburger Straße,4,36,Berlin,Germany,3
Oranienstraße / Waldeckpark,2,38,Berlin,Germany,3
Jelbi Alte Schönhauser Straße,3,37,Berlin,Germany,3
Alexanderstraße / Holzmarktstraße,2,38,Berlin,Germany,3
Jelbi U Südstern / Fontanepromenade,3,37,Berlin,Germany,3
U Hallesches Tor / Mehringplatz,4,36,Berlin,Germany,3
Jelbi S Landsberger Allee / Storkower Straße,2,38,Berlin,Germany,3
