name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,5,35,Berlin,Germany,3
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,39,Berlin,Germany,3
Oberwallstraße / Jägerstraße,1,39,Berlin,Germany,3
Humannplatz / Stahlheimer Straße,4,36,Berlin,Germany,3
Jelbi Kronenstraße / Friedrichstraße,0,40,Berlin,Germany,3
Wallstraße / Neue Grünstraße,6,34,Berlin,Germany,3
Studentenwerk / Aristotelessteig,9,31,Berlin,Germany,3
Dudenstraße / Boelckestraße,5,35,Berlin,Germany,3
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,3
Kaskelstraße / Pfarrstraße,0,40,Berlin,Germany,3
Jelbi Admiralbrücke,3,37,Berlin,Germany,3
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,3
Jelbi U Bülowstraße,15,25,Berlin,Germany,3
Fehrbelliner Straße  /  Choriner Straße,4,36,Berlin,Germany,3
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,2,38,Berlin,Germany,3
Sonnenallee / Treptower Straße,7,33,Berlin,Germany,3
Unter den Linden / Otto-Weiß-Haus,3,37,Berlin,Germany,3
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,3
Jelbi Futurium,3,37,Berlin,Germany,3
Jelbi S+U Hauptbahnhof / Heidestraße,4,36,Berlin,Germany,3
Jelbi U Görlitzer Straße / Skalitzer Straße,8,32,Berlin,Germany,3
U Sophie-Charlotte-Platz / Schloßstraße,4,36,Berlin,Germany,3
Jelbi Friedhof Columbiadamm,4,36,Berlin,Germany,3
U Viktoria-Luise-Platz / Motzstraße,3,37,Berlin,Germany,3
Albertstraße / Hauptstraße,2,38,Berlin,Germany,3
Marienstraße / Albrechtsstraße,3,37,Berlin,Germany,3
Jelbi Marchelewskistraße / Revaler Straße,9,31,Berlin,Germany,3
Albert-Einstein-Ring / eBay,0,40,Berlin,Germany,3
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,11,29,Berlin,Germany,3
U Möckernbrücke / Hallesches Ufer,2,38,Berlin,Germany,3
Jelbi Libauer Straße / Revaler Straße,0,40,Berlin,Germany,3
Legiendamm / Heinrich-Heine-Platz,1,39,Berlin,Germany,3
Jelbi U Südstern,4,36,Berlin,Germany,3
Frankfurter Allee / Hubertusstraße,5,35,Berlin,Germany,3
Jelbi Kalckreuthstraße / Fuggerstraße,3,37,Berlin,Germany,3
Betriebsbahnhof Rummelsburg / Saganer Straße,0,40,Berlin,Germany,3
Voltastraße / Brunnenstraße,4,36,Berlin,Germany,3
Jelbi Eingang Crashgate,2,38,Berlin,Germany,3
Jelbi Kalckreuthstraße / Kleiststraße,1,39,Berlin,Germany,3
U Schillingstraße / Karl-Marx-Allee,0,40,Berlin,Germany,3
Olga-Benario-Prestes-Straße / Greifswalder Straße,5,35,Berlin,Germany,3
Jelbi Klinikum Am Urban / Planufer,2,38,Berlin,Germany,3
Jelbi U Weinmeisterstraße,2,38,Berlin,Germany,3
Gürtelstraße / Oderstraße,2,38,Berlin,Germany,3
Jelbi S Hackescher Markt,5,35,Berlin,Germany,3
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,2,38,Berlin,Germany,3
Marie-Curier-Allee / Bietzkestraße,4,36,Berlin,Germany,3
U Tierpark / Sewanstraße,4,36,Berlin,Germany,3
Jelbi Edith-Kiss-Straße,3,37,Berlin,Germany,3
Prenzlauer Allee / Danziger Straße,2,38,Berlin,Germany,3
Karl-Marx-Str./Rollbergstraße,3,37,Berlin,Germany,3
Huttenstraße / Beusselstraße,3,37,Berlin,Germany,3
U Uhlandstraße / Grolmannstraße,4,36,Berlin,Germany,3
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,0,40,Berlin,Germany,3
Muskauer Straße / Pücklerstraße,4,36,Berlin,Germany,3
Markgrafendamm / Laskerstraße,4,36,Berlin,Germany,3
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,3
Jelbi Charité-Campus Mitte,0,40,Berlin,Germany,3
Ackerstraße / Gedenkstätte Berliner Mauer,3,37,Berlin,Germany,3
U Eisenacher Straße / Schwäbische Straße,8,32,Berlin,Germany,3
Yorckstraße / Katzbachstraße,7,33,Berlin,Germany,3
U Hermannplatz / Hasenheide,4,36,Berlin,Germany,3
Birkenstraße / Perleberger Straße,3,37,Berlin,Germany,3
U Mehringdamm / Gneisenaustraße,3,37,Berlin,Germany,3
S Anhalter Bahnhof / Askanischer Platz,13,27,Berlin,Germany,3
Jelbi Zimmerstraße,3,37,Berlin,Germany,3
Waldemarstraße / Adalbertstraße,5,35,Berlin,Germany,3
Jelbi Sommerbad Neukölln,3,37,Berlin,Germany,3
Jelbi Zietenstraße / Bülowstraßen,2,38,Berlin,Germany,3
Jelbi Voßstraße / Gertrud-Kolmar-Straße,1,39,Berlin,Germany,3
Jelbi Spandauer Straße / Heiligegeistkirchplatz,1,39,Berlin,Germany,3
