name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,11,5,Boston,Usa,10
Broadway at Kittie Knox Bike Path,10,13,Boston,Usa,10
Hawthorne Boulevard,2,4,Boston,Usa,10
Congress St at Northern Ave,2,13,Boston,Usa,10
Dorchester Ave at King St,4,11,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,9,13,Boston,Usa,10
Northern Strand at Salem Street,9,2,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,4,10,Boston,Usa,10
Bennington St at Byron St,3,12,Boston,Usa,10
Fenway at Museum Rd,5,16,Boston,Usa,10
Washington St at Rutland St,13,14,Boston,Usa,10
Linwood St at Minuteman Bikeway,2,9,Boston,Usa,10
645 Summer St,10,9,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,6,11,Boston,Usa,10
Tremont St at West St,0,15,Boston,Usa,10
Damrell St at Old Colony,7,12,Boston,Usa,10
Commonwealth Ave at Chestnut Hill Dr,11,8,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,7,12,Boston,Usa,10
Herter Park,13,6,Boston,Usa,10
Park St at Norwell St,6,9,Boston,Usa,10
Whittier St Health Center,6,13,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,2,16,Boston,Usa,10
Constitution Rd at Chelsea St,19,1,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,10
The Overlook at St. Gabriel's,15,4,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,6,17,Boston,Usa,10
Rutherford Ave at Main St,14,2,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,3,23,Boston,Usa,10
Silber Way,8,10,Boston,Usa,10
MIT Pacific St at Purrington St,0,18,Boston,Usa,10
Northeastern University - North Parking Lot,2,13,Boston,Usa,10
Cambridgeside Pl at Land Blvd,4,11,Boston,Usa,10
Surface Rd at India St,9,10,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,10,1,Boston,Usa,10
Adams St at Mallet St.,10,5,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,9,14,Boston,Usa,10
Faneuil St at Bothwell Rd,14,6,Boston,Usa,10
Ryan Playground - Dorchester Ave at Harbor View St,3,12,Boston,Usa,10
Chelsea St at Medford St,17,2,Boston,Usa,10
Burlington Ave at Brookline Ave,2,13,Boston,Usa,10
Western Ave at Everett St,7,10,Boston,Usa,10
Commonwealth Ave at Granby St,7,3,Boston,Usa,10
Farragut Rd at E. 6th St,7,16,Boston,Usa,10
Mugar Way at Beacon St,7,11,Boston,Usa,10
W Broadway at Dorchester St,4,13,Boston,Usa,10
Kenmore Square - 660 Beacon St,2,13,Boston,Usa,10
Shawmut T Stop,11,8,Boston,Usa,10
Reservoir Rd at Beacon St,9,6,Boston,Usa,10
Western Ave at Leo Birmingham Pkwy,6,10,Boston,Usa,10
Charles Circle - Charles St at Cambridge St,7,11,Boston,Usa,10
Blue Hill Ave at Havelock St,14,4,Boston,Usa,10
Stuart St at Charles St,0,18,Boston,Usa,10
Marion St at Harvard St,2,13,Boston,Usa,10
Brookline Town Hall,7,8,Boston,Usa,10
Harvard St and Stedman St,9,6,Boston,Usa,10
Commonwealth Ave at Blandford Mall,7,13,Boston,Usa,10
Main St at Thompson Sq,3,12,Boston,Usa,10
Washington St at Bowdoin St,8,7,Boston,Usa,10
Boylston St at Dartmouth St,5,14,Boston,Usa,10
Northern Strand at Main St,7,4,Boston,Usa,10
Huntington Ave at Colburn St,11,7,Boston,Usa,10
