name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,14,9,Boston,Usa,10
Hawthorne Boulevard,9,0,Boston,Usa,10
Congress St at Northern Ave,6,9,Boston,Usa,10
Dorchester Ave at King St,5,10,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,10,13,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,0,15,Boston,Usa,10
Bennington St at Byron St,9,6,Boston,Usa,10
Washington St at Rutland St,15,11,Boston,Usa,10
Linwood St at Minuteman Bikeway,0,11,Boston,Usa,10
645 Summer St,10,9,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,13,3,Boston,Usa,10
Tremont St at West St,8,7,Boston,Usa,10
Damrell St at Old Colony,2,17,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,2,16,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,7,12,Boston,Usa,10
Herter Park,13,6,Boston,Usa,10
Park St at Norwell St,14,1,Boston,Usa,10
Whittier St Health Center,9,9,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,4,15,Boston,Usa,10
Constitution Rd at Chelsea St,5,15,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,10
The Overlook at St. Gabriel's,6,12,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,13,9,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,5,22,Boston,Usa,10
Silber Way,9,10,Boston,Usa,10
MIT Pacific St at Purrington St,5,13,Boston,Usa,10
Northeastern University - North Parking Lot,1,13,Boston,Usa,10
Cambridgeside Pl at Land Blvd,12,1,Boston,Usa,10
Surface Rd at India St,12,7,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,4,7,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,2,8,Boston,Usa,10
Ryan Playground - Dorchester Ave at Harbor View St,4,11,Boston,Usa,10
Chelsea St at Medford St,16,4,Boston,Usa,10
Burlington Ave at Brookline Ave,10,5,Boston,Usa,10
Western Ave at Everett St,2,14,Boston,Usa,10
Commonwealth Ave at Granby St,13,3,Boston,Usa,10
Farragut Rd at E. 6th St,2,20,Boston,Usa,10
Mugar Way at Beacon St,1,18,Boston,Usa,10
W Broadway at Dorchester St,0,17,Boston,Usa,10
Shawmut T Stop,13,6,Boston,Usa,10
Western Ave at Leo Birmingham Pkwy,15,0,Boston,Usa,10
Charles Circle - Charles St at Cambridge St,11,5,Boston,Usa,10
Blue Hill Ave at Havelock St,14,4,Boston,Usa,10
Melnea Cass Blvd at Hampden St,16,2,Boston,Usa,10
Stuart St at Charles St,5,13,Boston,Usa,10
