name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,6,10,Boston,Usa,10
Broadway at Kittie Knox Bike Path,21,0,Boston,Usa,10
Hawthorne Boulevard,3,6,Boston,Usa,10
Congress St at Northern Ave,11,4,Boston,Usa,10
Dorchester Ave at King St,4,11,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,1,22,Boston,Usa,10
Northern Strand at Salem Street,6,4,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,3,12,Boston,Usa,10
Bennington St at Byron St,12,3,Boston,Usa,10
Washington St at Rutland St,10,16,Boston,Usa,10
Linwood St at Minuteman Bikeway,1,9,Boston,Usa,10
645 Summer St,7,11,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,17,0,Boston,Usa,10
Tremont St at West St,3,12,Boston,Usa,10
Damrell St at Old Colony,8,11,Boston,Usa,10
Commonwealth Ave at Chestnut Hill Dr,6,12,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,10,7,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,8,11,Boston,Usa,10
Herter Park,5,14,Boston,Usa,10
Park St at Norwell St,9,6,Boston,Usa,10
Whittier St Health Center,5,14,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,11,8,Boston,Usa,10
Constitution Rd at Chelsea St,1,19,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,10
The Overlook at St. Gabriel's,14,4,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,8,15,Boston,Usa,10
Rutherford Ave at Main St,6,10,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,1,25,Boston,Usa,10
Silber Way,13,3,Boston,Usa,10
MIT Pacific St at Purrington St,1,17,Boston,Usa,10
Northeastern University - North Parking Lot,7,6,Boston,Usa,10
Cambridgeside Pl at Land Blvd,13,2,Boston,Usa,10
Surface Rd at India St,17,2,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,0,11,Boston,Usa,10
Adams St at Mallet St.,14,1,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,1,22,Boston,Usa,10
Faneuil St at Bothwell Rd,12,8,Boston,Usa,10
Ryan Playground - Dorchester Ave at Harbor View St,6,8,Boston,Usa,10
Chelsea St at Medford St,18,2,Boston,Usa,10
Burlington Ave at Brookline Ave,7,8,Boston,Usa,10
Western Ave at Everett St,0,17,Boston,Usa,10
Commonwealth Ave at Granby St,14,2,Boston,Usa,10
Farragut Rd at E. 6th St,3,20,Boston,Usa,10
Mugar Way at Beacon St,14,4,Boston,Usa,10
W Broadway at Dorchester St,2,15,Boston,Usa,10
Kenmore Square - 660 Beacon St,1,14,Boston,Usa,10
Shawmut T Stop,10,8,Boston,Usa,10
Western Ave at Leo Birmingham Pkwy,6,9,Boston,Usa,10
Charles Circle - Charles St at Cambridge St,5,14,Boston,Usa,10
Blue Hill Ave at Havelock St,3,15,Boston,Usa,10
Stuart St at Charles St,8,10,Boston,Usa,10
Marion St at Harvard St,0,15,Boston,Usa,10
Brookline Town Hall,2,13,Boston,Usa,10
Harvard St and Stedman St,1,13,Boston,Usa,10
Commonwealth Ave at Blandford Mall,18,2,Boston,Usa,10
Main St at Thompson Sq,1,14,Boston,Usa,10
Washington St at Bowdoin St,14,1,Boston,Usa,10
Boylston St at Dartmouth St,5,14,Boston,Usa,10
Northern Strand at Main St,2,8,Boston,Usa,10
Huntington Ave at Colburn St,6,12,Boston,Usa,10
Auburn St. at Mystic River,4,7,Boston,Usa,10
Post Office Square,19,0,Boston,Usa,10
Cambridge Dept. of Public Works -147 Hampshire St.,7,12,Boston,Usa,10
Union Square - Brighton Ave at Cambridge St,0,18,Boston,Usa,10
Elevate at One Leighton,3,14,Boston,Usa,10
Gove St at Orleans St,10,9,Boston,Usa,10
Main St at Austin St,7,4,Boston,Usa,10
Sydney St at Carson St,4,14,Boston,Usa,10
Lewis Mall Wharf,10,11,Boston,Usa,10
Mayor Salvo Path at Mill St,3,6,Boston,Usa,10
Huron Ave At Vassal Lane,10,9,Boston,Usa,10
Sidney Research Campus/Erie Street at Waverly,0,16,Boston,Usa,10
West Newton,11,4,Boston,Usa,10
University Park,5,15,Boston,Usa,10
Ringer Park - Webley St at Armington St,9,7,Boston,Usa,10
Piers Park,9,6,Boston,Usa,10
Blue Hill Ave at Almont St,12,7,Boston,Usa,10
