name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,17,6,Boston,Usa,10
Hawthorne Boulevard,7,2,Boston,Usa,10
Congress St at Northern Ave,10,5,Boston,Usa,10
Dorchester Ave at King St,11,4,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,9,14,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,6,9,Boston,Usa,10
Bennington St at Byron St,9,6,Boston,Usa,10
Washington St at Rutland St,4,23,Boston,Usa,10
Linwood St at Minuteman Bikeway,5,6,Boston,Usa,10
645 Summer St,17,2,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,12,5,Boston,Usa,10
Tremont St at West St,0,15,Boston,Usa,10
Damrell St at Old Colony,18,1,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,18,1,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,9,10,Boston,Usa,10
Herter Park,19,0,Boston,Usa,10
Park St at Norwell St,3,12,Boston,Usa,10
Whittier St Health Center,13,6,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,13,6,Boston,Usa,10
Constitution Rd at Chelsea St,19,1,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),3,8,Boston,Usa,10
The Overlook at St. Gabriel's,7,11,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,12,11,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,9,18,Boston,Usa,10
Silber Way,4,15,Boston,Usa,10
MIT Pacific St at Purrington St,5,11,Boston,Usa,10
Northeastern University - North Parking Lot,6,8,Boston,Usa,10
Cambridgeside Pl at Land Blvd,1,14,Boston,Usa,10
Surface Rd at India St,9,9,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,5,6,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,5,17,Boston,Usa,10
Ryan Playground - Dorchester Ave at Harbor View St,10,5,Boston,Usa,10
Chelsea St at Medford St,9,11,Boston,Usa,10
Burlington Ave at Brookline Ave,0,15,Boston,Usa,10
Western Ave at Everett St,10,6,Boston,Usa,10
Commonwealth Ave at Granby St,8,8,Boston,Usa,10
Farragut Rd at E. 6th St,13,10,Boston,Usa,10
Mugar Way at Beacon St,8,11,Boston,Usa,10
W Broadway at Dorchester St,3,12,Boston,Usa,10
Shawmut T Stop,6,13,Boston,Usa,10
Western Ave at Leo Birmingham Pkwy,8,8,Boston,Usa,10
Charles Circle - Charles St at Cambridge St,7,11,Boston,Usa,10
Blue Hill Ave at Havelock St,11,7,Boston,Usa,10
Melnea Cass Blvd at Hampden St,19,0,Boston,Usa,10
Stuart St at Charles St,3,15,Boston,Usa,10
Marion St at Harvard St,3,12,Boston,Usa,10
Brookline Town Hall,14,1,Boston,Usa,10
Harvard St and Stedman St,4,10,Boston,Usa,10
Commonwealth Ave at Blandford Mall,7,13,Boston,Usa,10
Main St at Thompson Sq,8,7,Boston,Usa,10
Washington St at Bowdoin St,2,13,Boston,Usa,10
Northern Strand at Main St,0,11,Boston,Usa,10
Auburn St. at Mystic River,5,6,Boston,Usa,10
Post Office Square,18,1,Boston,Usa,10
Cambridge Dept. of Public Works -147 Hampshire St.,14,5,Boston,Usa,10
Union Square - Brighton Ave at Cambridge St,6,13,Boston,Usa,10
Elevate at One Leighton,0,17,Boston,Usa,10
Gove St at Orleans St,13,6,Boston,Usa,10
Main St at Austin St,7,3,Boston,Usa,10
Sydney St at Carson St,15,4,Boston,Usa,10
Lewis Mall Wharf,10,11,Boston,Usa,10
Mayor Salvo Path at Mill St,3,8,Boston,Usa,10
Huron Ave At Vassal Lane,10,9,Boston,Usa,10
Sidney Research Campus/Erie Street at Waverly,0,19,Boston,Usa,10
West Newton,8,6,Boston,Usa,10
University Park,10,9,Boston,Usa,10
Piers Park,10,4,Boston,Usa,10
Blue Hill Ave at Almont St,16,3,Boston,Usa,10
Alewife Station at Russell Field,14,9,Boston,Usa,10
75 Binney St,13,6,Boston,Usa,10
Moore Youth Center,11,4,Boston,Usa,10
Cambridge St at Joy St,13,2,Boston,Usa,10
Encore,8,6,Boston,Usa,10
Alewife MBTA at Steel Place,8,11,Boston,Usa,10
Commercial St at Charter St,2,17,Boston,Usa,10
Jackson Square T Stop,8,10,Boston,Usa,10
Nashua Street at Red Auerbach Way,23,14,Boston,Usa,10
Boylston St at Massachusetts Ave,0,15,Boston,Usa,10
Porter Square Station,18,1,Boston,Usa,10
Talbot Ave At Blue Hill Ave,12,3,Boston,Usa,10
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,9,4,Boston,Usa,10
Harvard St at Greene-Rose Heritage Park,16,3,Boston,Usa,10
Staniford St at Merrimac St,3,21,Boston,Usa,10
Washington St at Melnea Cass Blvd,15,4,Boston,Usa,10
Lafayette Square at Mass Ave / Main St / Columbia St,2,13,Boston,Usa,10
Fields Corner T Stop,8,7,Boston,Usa,10
Magoun Square at Trum Field,3,16,Boston,Usa,10
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,17,9,Boston,Usa,10
Nubian Square - Bolling Building,14,4,Boston,Usa,10
Addison St at Saratoga St,8,11,Boston,Usa,10
Rowes Wharf at Atlantic Ave,12,1,Boston,Usa,10
Vinnin Square,6,5,Boston,Usa,10
2 Hummingbird Lane at Olmsted Green,13,4,Boston,Usa,10
Boynton Yards at 101 South Street,5,13,Boston,Usa,10
Chinatown Gate Plaza,10,9,Boston,Usa,10
Codman Square Library,1,16,Boston,Usa,10
Rutherford Ave at Bunker Hill Industrial Park,2,18,Boston,Usa,10
Mass Ave T Station,2,14,Boston,Usa,10
Mass Ave at Hadley/Walden,12,7,Boston,Usa,10
