name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,19,2,Boston,Usa,10
Hawthorne Boulevard,6,3,Boston,Usa,10
Congress St at Northern Ave,3,12,Boston,Usa,10
Dorchester Ave at King St,4,10,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,1,21,Boston,Usa,10
Northern Strand at Salem Street,8,3,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,1,14,Boston,Usa,10
Bennington St at Byron St,2,13,Boston,Usa,10
Washington St at Rutland St,23,3,Boston,Usa,10
Linwood St at Minuteman Bikeway,1,9,Boston,Usa,10
645 Summer St,12,7,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,13,4,Boston,Usa,10
Tremont St at West St,7,8,Boston,Usa,10
Damrell St at Old Colony,6,12,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,11,8,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,7,12,Boston,Usa,10
Herter Park,11,8,Boston,Usa,10
Park St at Norwell St,8,7,Boston,Usa,10
Whittier St Health Center,8,11,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,9,10,Boston,Usa,10
Constitution Rd at Chelsea St,14,6,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,10
The Overlook at St. Gabriel's,7,12,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,20,3,Boston,Usa,10
Rutherford Ave at Main St,7,8,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,4,23,Boston,Usa,10
Silber Way,3,16,Boston,Usa,10
MIT Pacific St at Purrington St,5,13,Boston,Usa,10
Northeastern University - North Parking Lot,3,11,Boston,Usa,10
Cambridgeside Pl at Land Blvd,12,3,Boston,Usa,10
Surface Rd at India St,12,7,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,10
Adams St at Mallet St.,9,6,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,3,19,Boston,Usa,10
Faneuil St at Bothwell Rd,11,9,Boston,Usa,10
Ryan Playground - Dorchester Ave at Harbor View St,6,7,Boston,Usa,10
Chelsea St at Medford St,20,0,Boston,Usa,10
Burlington Ave at Brookline Ave,1,14,Boston,Usa,10
Western Ave at Everett St,0,17,Boston,Usa,10
Commonwealth Ave at Granby St,12,3,Boston,Usa,10
Farragut Rd at E. 6th St,7,16,Boston,Usa,10
Mugar Way at Beacon St,5,13,Boston,Usa,10
W Broadway at Dorchester St,2,15,Boston,Usa,10
Kenmore Square - 660 Beacon St,5,10,Boston,Usa,10
Shawmut T Stop,1,17,Boston,Usa,10
Western Ave at Leo Birmingham Pkwy,6,9,Boston,Usa,10
Charles Circle - Charles St at Cambridge St,2,16,Boston,Usa,10
Blue Hill Ave at Havelock St,9,9,Boston,Usa,10
Stuart St at Charles St,4,14,Boston,Usa,10
Marion St at Harvard St,4,11,Boston,Usa,10
Brookline Town Hall,9,6,Boston,Usa,10
Harvard St and Stedman St,5,10,Boston,Usa,10
Commonwealth Ave at Blandford Mall,1,19,Boston,Usa,10
Main St at Thompson Sq,5,10,Boston,Usa,10
Washington St at Bowdoin St,1,14,Boston,Usa,10
Boylston St at Dartmouth St,4,15,Boston,Usa,10
Northern Strand at Main St,5,5,Boston,Usa,10
Huntington Ave at Colburn St,0,0,Boston,Usa,10
Auburn St. at Mystic River,4,7,Boston,Usa,10
Post Office Square,10,9,Boston,Usa,10
Cambridge Dept. of Public Works -147 Hampshire St.,7,11,Boston,Usa,10
Union Square - Brighton Ave at Cambridge St,1,17,Boston,Usa,10
