name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,4,12,Boston,Usa,10
Broadway at Kittie Knox Bike Path,22,0,Boston,Usa,10
Hawthorne Boulevard,9,0,Boston,Usa,10
Congress St at Northern Ave,2,13,Boston,Usa,10
Dorchester Ave at King St,8,7,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,0,23,Boston,Usa,10
Northern Strand at Salem Street,7,4,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,0,15,Boston,Usa,10
Bennington St at Byron St,10,4,Boston,Usa,10
Washington St at Rutland St,2,25,Boston,Usa,10
Linwood St at Minuteman Bikeway,5,6,Boston,Usa,10
645 Summer St,9,9,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,17,0,Boston,Usa,10
Tremont St at West St,3,11,Boston,Usa,10
Damrell St at Old Colony,1,18,Boston,Usa,10
Commonwealth Ave at Chestnut Hill Dr,9,8,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,9,10,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,15,3,Boston,Usa,10
Herter Park,12,7,Boston,Usa,10
Park St at Norwell St,7,8,Boston,Usa,10
Whittier St Health Center,6,13,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,10,8,Boston,Usa,10
Constitution Rd at Chelsea St,11,9,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),3,8,Boston,Usa,10
The Overlook at St. Gabriel's,7,11,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,8,15,Boston,Usa,10
Rutherford Ave at Main St,7,9,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,13,14,Boston,Usa,10
Silber Way,17,1,Boston,Usa,10
MIT Pacific St at Purrington St,3,15,Boston,Usa,10
Northeastern University - North Parking Lot,10,4,Boston,Usa,10
Cambridgeside Pl at Land Blvd,15,0,Boston,Usa,10
Surface Rd at India St,8,11,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,1,10,Boston,Usa,10
Adams St at Mallet St.,8,7,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,9,14,Boston,Usa,10
Faneuil St at Bothwell Rd,7,13,Boston,Usa,10
Ryan Playground - Dorchester Ave at Harbor View St,9,6,Boston,Usa,10
Chelsea St at Medford St,20,0,Boston,Usa,10
Burlington Ave at Brookline Ave,2,13,Boston,Usa,10
Western Ave at Everett St,5,11,Boston,Usa,10
Commonwealth Ave at Granby St,0,16,Boston,Usa,10
Farragut Rd at E. 6th St,6,17,Boston,Usa,10
Mugar Way at Beacon St,6,13,Boston,Usa,10
W Broadway at Dorchester St,2,15,Boston,Usa,10
Kenmore Square - 660 Beacon St,1,13,Boston,Usa,10
Shawmut T Stop,12,6,Boston,Usa,10
Western Ave at Leo Birmingham Pkwy,11,4,Boston,Usa,10
Charles Circle - Charles St at Cambridge St,8,11,Boston,Usa,10
Blue Hill Ave at Havelock St,8,10,Boston,Usa,10
Stuart St at Charles St,10,8,Boston,Usa,10
Marion St at Harvard St,0,14,Boston,Usa,10
Brookline Town Hall,9,6,Boston,Usa,10
Harvard St and Stedman St,0,15,Boston,Usa,10
Commonwealth Ave at Blandford Mall,20,0,Boston,Usa,10
Main St at Thompson Sq,1,14,Boston,Usa,10
Washington St at Bowdoin St,11,4,Boston,Usa,10
Boylston St at Dartmouth St,8,11,Boston,Usa,10
Northern Strand at Main St,5,5,Boston,Usa,10
Huntington Ave at Colburn St,1,18,Boston,Usa,10
Auburn St. at Mystic River,5,6,Boston,Usa,10
Post Office Square,19,0,Boston,Usa,10
Cambridge Dept. of Public Works -147 Hampshire St.,1,17,Boston,Usa,10
Union Square - Brighton Ave at Cambridge St,2,17,Boston,Usa,10
Elevate at One Leighton,0,17,Boston,Usa,10
Gove St at Orleans St,10,9,Boston,Usa,10
Main St at Austin St,2,9,Boston,Usa,10
Sydney St at Carson St,3,16,Boston,Usa,10
Lewis Mall Wharf,11,10,Boston,Usa,10
Mayor Salvo Path at Mill St,7,4,Boston,Usa,10
Huron Ave At Vassal Lane,5,14,Boston,Usa,10
Sidney Research Campus/Erie Street at Waverly,10,9,Boston,Usa,10
West Newton,12,3,Boston,Usa,10
University Park,0,19,Boston,Usa,10
Ringer Park - Webley St at Armington St,13,3,Boston,Usa,10
Piers Park,9,6,Boston,Usa,10
Blue Hill Ave at Almont St,11,8,Boston,Usa,10
Alewife Station at Russell Field,11,12,Boston,Usa,10
75 Binney St,10,9,Boston,Usa,10
Moore Youth Center,0,15,Boston,Usa,10
Cambridge St at Joy St,8,6,Boston,Usa,10
Encore,4,10,Boston,Usa,10
Alewife MBTA at Steel Place,18,1,Boston,Usa,10
Commercial St at Charter St,6,13,Boston,Usa,10
Jackson Square T Stop,10,7,Boston,Usa,10
Nashua Street at Red Auerbach Way,1,35,Boston,Usa,10
Boylston St at Massachusetts Ave,3,12,Boston,Usa,10
Porter Square Station,3,16,Boston,Usa,10
Talbot Ave At Blue Hill Ave,10,4,Boston,Usa,10
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,15,0,Boston,Usa,10
Harvard St at Greene-Rose Heritage Park,0,19,Boston,Usa,10
Staniford St at Merrimac St,1,23,Boston,Usa,10
Washington St at Melnea Cass Blvd,13,6,Boston,Usa,10
Lafayette Square at Mass Ave / Main St / Columbia St,0,15,Boston,Usa,10
Fields Corner T Stop,10,5,Boston,Usa,10
Magoun Square at Trum Field,17,2,Boston,Usa,10
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,18,6,Boston,Usa,10
Nubian Square - Bolling Building,14,4,Boston,Usa,10
Addison St at Saratoga St,4,15,Boston,Usa,10
Rowes Wharf at Atlantic Ave,3,12,Boston,Usa,10
Vinnin Square,8,3,Boston,Usa,10
2 Hummingbird Lane at Olmsted Green,9,8,Boston,Usa,10
Boynton Yards at 101 South Street,9,10,Boston,Usa,10
Chinatown Gate Plaza,11,8,Boston,Usa,10
Codman Square Library,8,9,Boston,Usa,10
Rutherford Ave at Bunker Hill Industrial Park,10,10,Boston,Usa,10
Mass Ave T Station,3,13,Boston,Usa,10
Mass Ave at Hadley/Walden,0,19,Boston,Usa,10
O'Brien Highway at First Street,2,17,Boston,Usa,10
699 Mt Auburn St,7,17,Boston,Usa,10
Main Street/Albany Street/Technology Square,22,1,Boston,Usa,10
Washington Sq,1,11,Boston,Usa,10
Talbot Ave T Station,8,11,Boston,Usa,10
Broadway at Lynde St,13,1,Boston,Usa,10
Huntington Ave at Mass Art,15,0,Boston,Usa,10
Commonwealth Ave at Griggs St,0,15,Boston,Usa,10
Lafayette at Leach St,6,5,Boston,Usa,10
East Somerville Library (Broadway and Illinois),9,5,Boston,Usa,10
Butler T Stop,10,5,Boston,Usa,10
Lesley University,0,15,Boston,Usa,10
Watertown Sq,2,13,Boston,Usa,10
Dorchester Ave at Savin Hill Ave,11,4,Boston,Usa,10
Surface Rd at Summer St,25,1,Boston,Usa,10
Galileo Galilei Way at Fulkerson St/Binney St,17,1,Boston,Usa,10
Salem MBTA - Washington at Federal St,0,10,Boston,Usa,10
Dana Park,0,18,Boston,Usa,10
Boylston St at Fairfield St,14,5,Boston,Usa,10
Smith St at Parker St,12,7,Boston,Usa,10
Truman Parkway at Fairmount Ave,17,2,Boston,Usa,10
