name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,23,0,Boston,Usa,10
Hawthorne Boulevard,2,7,Boston,Usa,10
Congress St at Northern Ave,7,8,Boston,Usa,10
Dorchester Ave at King St,6,9,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,5,18,Boston,Usa,10
Northern Strand at Salem Street,6,5,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,6,9,Boston,Usa,10
Bennington St at Byron St,9,6,Boston,Usa,10
Washington St at Rutland St,16,11,Boston,Usa,10
Linwood St at Minuteman Bikeway,6,5,Boston,Usa,10
645 Summer St,16,3,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,16,0,Boston,Usa,10
Tremont St at West St,0,15,Boston,Usa,10
Damrell St at Old Colony,5,14,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,17,2,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,1,16,Boston,Usa,10
Herter Park,9,9,Boston,Usa,10
Park St at Norwell St,14,1,Boston,Usa,10
Whittier St Health Center,7,12,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,11,8,Boston,Usa,10
Constitution Rd at Chelsea St,2,18,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),10,1,Boston,Usa,10
The Overlook at St. Gabriel's,5,14,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,16,6,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,9,18,Boston,Usa,10
Silber Way,7,12,Boston,Usa,10
MIT Pacific St at Purrington St,1,18,Boston,Usa,10
Northeastern University - North Parking Lot,1,14,Boston,Usa,10
Cambridgeside Pl at Land Blvd,11,4,Boston,Usa,10
Surface Rd at India St,7,12,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,7,4,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,2,21,Boston,Usa,10
Ryan Playground - Dorchester Ave at Harbor View St,3,12,Boston,Usa,10
Chelsea St at Medford St,19,1,Boston,Usa,10
Burlington Ave at Brookline Ave,5,10,Boston,Usa,10
Western Ave at Everett St,5,12,Boston,Usa,10
Commonwealth Ave at Granby St,11,5,Boston,Usa,10
Farragut Rd at E. 6th St,14,9,Boston,Usa,10
Mugar Way at Beacon St,2,16,Boston,Usa,10
W Broadway at Dorchester St,0,16,Boston,Usa,10
Kenmore Square - 660 Beacon St,2,13,Boston,Usa,10
Shawmut T Stop,9,10,Boston,Usa,10
Western Ave at Leo Birmingham Pkwy,3,13,Boston,Usa,10
Charles Circle - Charles St at Cambridge St,13,5,Boston,Usa,10
Blue Hill Ave at Havelock St,15,3,Boston,Usa,10
Stuart St at Charles St,0,17,Boston,Usa,10
Marion St at Harvard St,6,8,Boston,Usa,10
Brookline Town Hall,10,5,Boston,Usa,10
Harvard St and Stedman St,7,7,Boston,Usa,10
Commonwealth Ave at Blandford Mall,10,10,Boston,Usa,10
Main St at Thompson Sq,1,14,Boston,Usa,10
Washington St at Bowdoin St,9,6,Boston,Usa,10
Northern Strand at Main St,5,5,Boston,Usa,10
Auburn St. at Mystic River,5,6,Boston,Usa,10
Post Office Square,12,7,Boston,Usa,10
Cambridge Dept. of Public Works -147 Hampshire St.,6,13,Boston,Usa,10
Union Square - Brighton Ave at Cambridge St,10,8,Boston,Usa,10
Elevate at One Leighton,5,12,Boston,Usa,10
Gove St at Orleans St,13,6,Boston,Usa,10
Main St at Austin St,3,7,Boston,Usa,10
Sydney St at Carson St,4,15,Boston,Usa,10
Lewis Mall Wharf,9,12,Boston,Usa,10
Mayor Salvo Path at Mill St,5,6,Boston,Usa,10
Huron Ave At Vassal Lane,9,10,Boston,Usa,10
Sidney Research Campus/Erie Street at Waverly,0,19,Boston,Usa,10
West Newton,8,7,Boston,Usa,10
University Park,5,14,Boston,Usa,10
Piers Park,11,3,Boston,Usa,10
Blue Hill Ave at Almont St,11,8,Boston,Usa,10
Alewife Station at Russell Field,22,0,Boston,Usa,10
75 Binney St,9,10,Boston,Usa,10
Moore Youth Center,0,15,Boston,Usa,10
Cambridge St at Joy St,1,13,Boston,Usa,10
Encore,11,4,Boston,Usa,10
Alewife MBTA at Steel Place,17,0,Boston,Usa,10
Commercial St at Charter St,2,17,Boston,Usa,10
Jackson Square T Stop,9,7,Boston,Usa,10
Nashua Street at Red Auerbach Way,2,34,Boston,Usa,10
Boylston St at Massachusetts Ave,3,10,Boston,Usa,10
Porter Square Station,10,9,Boston,Usa,10
Talbot Ave At Blue Hill Ave,5,9,Boston,Usa,10
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,13,2,Boston,Usa,10
Harvard St at Greene-Rose Heritage Park,14,3,Boston,Usa,10
Staniford St at Merrimac St,12,12,Boston,Usa,10
Washington St at Melnea Cass Blvd,10,9,Boston,Usa,10
Lafayette Square at Mass Ave / Main St / Columbia St,4,11,Boston,Usa,10
Fields Corner T Stop,7,8,Boston,Usa,10
Magoun Square at Trum Field,8,11,Boston,Usa,10
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,16,10,Boston,Usa,10
Nubian Square - Bolling Building,8,9,Boston,Usa,10
Addison St at Saratoga St,5,14,Boston,Usa,10
Rowes Wharf at Atlantic Ave,1,13,Boston,Usa,10
Vinnin Square,5,6,Boston,Usa,10
2 Hummingbird Lane at Olmsted Green,15,2,Boston,Usa,10
Boynton Yards at 101 South Street,16,3,Boston,Usa,10
Chinatown Gate Plaza,2,16,Boston,Usa,10
Codman Square Library,4,13,Boston,Usa,10
Rutherford Ave at Bunker Hill Industrial Park,15,5,Boston,Usa,10
Mass Ave T Station,3,13,Boston,Usa,10
Mass Ave at Hadley/Walden,10,7,Boston,Usa,10
O'Brien Highway at First Street,6,13,Boston,Usa,10
699 Mt Auburn St,13,11,Boston,Usa,10
Main Street/Albany Street/Technology Square,21,1,Boston,Usa,10
Washington Sq,8,7,Boston,Usa,10
Talbot Ave T Station,10,9,Boston,Usa,10
Broadway at Lynde St,0,15,Boston,Usa,10
Huntington Ave at Mass Art,11,4,Boston,Usa,10
Commonwealth Ave at Griggs St,0,14,Boston,Usa,10
One Memorial Drive,17,2,Boston,Usa,10
Lafayette at Leach St,5,6,Boston,Usa,10
East Somerville Library (Broadway and Illinois),6,7,Boston,Usa,10
Butler T Stop,8,7,Boston,Usa,10
Lesley University,1,13,Boston,Usa,10
Watertown Sq,4,11,Boston,Usa,10
BCBS Hingham,1,11,Boston,Usa,10
Surface Rd at Summer St,18,7,Boston,Usa,10
Galileo Galilei Way at Fulkerson St/Binney St,17,2,Boston,Usa,10
Salem MBTA - Washington at Federal St,1,12,Boston,Usa,10
Dana Park,2,17,Boston,Usa,10
Boylston St at Fairfield St,11,8,Boston,Usa,10
Truman Parkway at Fairmount Ave,9,10,Boston,Usa,10
Salem MBTA - Lower Level,6,4,Boston,Usa,10
780 Morrissey Blvd,9,6,Boston,Usa,10
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,3,14,Boston,Usa,10
Washington St at Temple Pl,11,7,Boston,Usa,10
Railroad Lot and Minuteman Bikeway,2,9,Boston,Usa,10
Morton St at Gallivan Blvd,11,4,Boston,Usa,10
West Medford Square (Bower St at Harvard Ave),5,6,Boston,Usa,10
101 Smith Place,4,19,Boston,Usa,10
Shawmut Ave at E Berkeley St,0,16,Boston,Usa,10
Back Bay T Stop - Dartmouth St at Stuart St,15,3,Boston,Usa,10
Bacon St at Washington St,2,9,Boston,Usa,10
Cleveland Circle,8,6,Boston,Usa,10
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,7,7,Boston,Usa,10
Wentworth Institute of Technology - Huntington Ave at Vancouver St,9,5,Boston,Usa,10
175 N Harvard St,2,13,Boston,Usa,10
Archdale Rd at Washington St,7,8,Boston,Usa,10
Seaport Blvd at Sleeper St,13,2,Boston,Usa,10
MLK Blvd at Washington St,4,10,Boston,Usa,10
Clarendon Hill at Broadway,5,5,Boston,Usa,10
St Mary's,1,14,Boston,Usa,10
Cypress St at Clark Playground,9,6,Boston,Usa,10
606 American Legion Hwy at Canterbury St,10,8,Boston,Usa,10
Washington St at Fuller St,6,9,Boston,Usa,10
Flat 9 at Whittier,4,11,Boston,Usa,10
Harvard Ave at Brainerd Rd,7,8,Boston,Usa,10
Honan Library,8,7,Boston,Usa,10
Packard's Corner - Commonwealth Ave at Brighton Ave,20,6,Boston,Usa,10
Aquarium T Stop - 200 Atlantic Ave,5,18,Boston,Usa,10
Foss Park,5,10,Boston,Usa,10
Ross Playground,6,13,Boston,Usa,10
Medford St at McNulty Ct,9,11,Boston,Usa,10
Mt Auburn,10,8,Boston,Usa,10
Ashmont T Stop,14,1,Boston,Usa,10
Porzio Park,11,6,Boston,Usa,10
Washington St at Egremont Rd,6,8,Boston,Usa,10
Centre St at Seaverns Ave,11,4,Boston,Usa,10
Shawmut Ave at Herald St,1,19,Boston,Usa,10
Northbourne Rd at Hyde Park Ave,11,8,Boston,Usa,10
Swan Place at Minuteman Bikeway,11,0,Boston,Usa,10
Boston East - 126 Border St,0,15,Boston,Usa,10
Lechmere Canal Park,5,21,Boston,Usa,10
Stuart St at Berkeley St,13,6,Boston,Usa,10
Lake St. at Minuteman Bikeway,5,6,Boston,Usa,10
Newton Highlands T,3,12,Boston,Usa,10
Cross St at Hanover St,3,16,Boston,Usa,10
Ames St at Broadway,17,0,Boston,Usa,10
Kennedy-Longfellow School 158 Spring St,0,17,Boston,Usa,10
Lenox St at Kendall St,0,17,Boston,Usa,10
Purchase St at Pearl St,13,6,Boston,Usa,10
Thetford Ave at Norfolk St,7,8,Boston,Usa,10
Child Street at Brian P. Murphy Staircase,11,11,Boston,Usa,10
Washington St at Walnut St,3,7,Boston,Usa,10
Raymond Park at Walden St,10,7,Boston,Usa,10
Shetland Park - Congress at Peabody St,6,5,Boston,Usa,10
