name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,4,19,Boston,Usa,10
Hawthorne Boulevard,9,0,Boston,Usa,10
Congress St at Northern Ave,10,4,Boston,Usa,10
Dorchester Ave at King St,13,2,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,16,7,Boston,Usa,10
Northern Strand at Salem Street,7,4,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,10
Bennington St at Byron St,4,11,Boston,Usa,10
Washington St at Rutland St,21,6,Boston,Usa,10
Linwood St at Minuteman Bikeway,4,7,Boston,Usa,10
645 Summer St,5,14,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,10,7,Boston,Usa,10
Tremont St at West St,11,4,Boston,Usa,10
Damrell St at Old Colony,17,1,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,11,7,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,13,6,Boston,Usa,10
Herter Park,2,16,Boston,Usa,10
Park St at Norwell St,7,8,Boston,Usa,10
Whittier St Health Center,13,6,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,11,8,Boston,Usa,10
Constitution Rd at Chelsea St,5,15,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,10
The Overlook at St. Gabriel's,11,8,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,18,5,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,4,23,Boston,Usa,10
Silber Way,2,17,Boston,Usa,10
MIT Pacific St at Purrington St,12,7,Boston,Usa,10
Northeastern University - North Parking Lot,8,7,Boston,Usa,10
Cambridgeside Pl at Land Blvd,6,8,Boston,Usa,10
Surface Rd at India St,1,18,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,2,9,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,16,5,Boston,Usa,10
Ryan Playground - Dorchester Ave at Harbor View St,6,8,Boston,Usa,10
Chelsea St at Medford St,12,8,Boston,Usa,10
Burlington Ave at Brookline Ave,7,8,Boston,Usa,10
Western Ave at Everett St,12,5,Boston,Usa,10
Commonwealth Ave at Granby St,10,5,Boston,Usa,10
Farragut Rd at E. 6th St,23,0,Boston,Usa,10
Mugar Way at Beacon St,14,4,Boston,Usa,10
W Broadway at Dorchester St,9,8,Boston,Usa,10
Kenmore Square - 660 Beacon St,10,5,Boston,Usa,10
Shawmut T Stop,5,14,Boston,Usa,10
