name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,1,12,Boston,Usa,10
Broadway at Kittie Knox Bike Path,13,9,Boston,Usa,10
Hawthorne Boulevard,2,7,Boston,Usa,10
Congress St at Northern Ave,6,8,Boston,Usa,10
Dorchester Ave at King St,13,2,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,13,9,Boston,Usa,10
Northern Strand at Salem Street,2,9,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,1,14,Boston,Usa,10
Bennington St at Byron St,0,15,Boston,Usa,10
Washington St at Rutland St,5,21,Boston,Usa,10
Linwood St at Minuteman Bikeway,1,10,Boston,Usa,10
645 Summer St,10,9,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,16,1,Boston,Usa,10
Tremont St at West St,6,9,Boston,Usa,10
Damrell St at Old Colony,6,13,Boston,Usa,10
Commonwealth Ave at Chestnut Hill Dr,12,6,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,8,11,Boston,Usa,10
Herter Park,4,14,Boston,Usa,10
Park St at Norwell St,10,5,Boston,Usa,10
Whittier St Health Center,0,19,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,6,13,Boston,Usa,10
Constitution Rd at Chelsea St,10,10,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),7,3,Boston,Usa,10
The Overlook at St. Gabriel's,6,13,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,13,10,Boston,Usa,10
Rutherford Ave at Main St,10,6,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,3,23,Boston,Usa,10
Silber Way,19,0,Boston,Usa,10
MIT Pacific St at Purrington St,0,18,Boston,Usa,10
Northeastern University - North Parking Lot,13,0,Boston,Usa,10
Cambridgeside Pl at Land Blvd,0,14,Boston,Usa,10
Surface Rd at India St,17,2,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,1,10,Boston,Usa,10
Adams St at Mallet St.,5,10,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,2,21,Boston,Usa,10
Faneuil St at Bothwell Rd,17,4,Boston,Usa,10
Ryan Playground - Dorchester Ave at Harbor View St,0,15,Boston,Usa,10
Chelsea St at Medford St,11,9,Boston,Usa,10
Burlington Ave at Brookline Ave,4,11,Boston,Usa,10
Western Ave at Everett St,4,13,Boston,Usa,10
Commonwealth Ave at Granby St,15,1,Boston,Usa,10
Farragut Rd at E. 6th St,1,22,Boston,Usa,10
Mugar Way at Beacon St,9,9,Boston,Usa,10
W Broadway at Dorchester St,0,17,Boston,Usa,10
Kenmore Square - 660 Beacon St,1,14,Boston,Usa,10
Shawmut T Stop,9,10,Boston,Usa,10
Reservoir Rd at Beacon St,15,0,Boston,Usa,10
Western Ave at Leo Birmingham Pkwy,13,3,Boston,Usa,10
Charles Circle - Charles St at Cambridge St,11,6,Boston,Usa,10
Blue Hill Ave at Havelock St,7,11,Boston,Usa,10
Stuart St at Charles St,4,14,Boston,Usa,10
Marion St at Harvard St,1,14,Boston,Usa,10
Brookline Town Hall,4,11,Boston,Usa,10
Harvard St and Stedman St,1,14,Boston,Usa,10
Commonwealth Ave at Blandford Mall,20,0,Boston,Usa,10
Main St at Thompson Sq,0,15,Boston,Usa,10
Washington St at Bowdoin St,6,9,Boston,Usa,10
Boylston St at Dartmouth St,5,14,Boston,Usa,10
Northern Strand at Main St,6,4,Boston,Usa,10
Huntington Ave at Colburn St,3,16,Boston,Usa,10
Auburn St. at Mystic River,7,4,Boston,Usa,10
Post Office Square,15,4,Boston,Usa,10
Cambridge Dept. of Public Works -147 Hampshire St.,6,12,Boston,Usa,10
Union Square - Brighton Ave at Cambridge St,6,13,Boston,Usa,10
Elevate at One Leighton,3,14,Boston,Usa,10
Gove St at Orleans St,5,14,Boston,Usa,10
Main St at Austin St,1,10,Boston,Usa,10
Sydney St at Carson St,12,7,Boston,Usa,10
Lewis Mall Wharf,7,14,Boston,Usa,10
Mayor Salvo Path at Mill St,8,3,Boston,Usa,10
Huron Ave At Vassal Lane,2,17,Boston,Usa,10
Sidney Research Campus/Erie Street at Waverly,10,9,Boston,Usa,10
West Newton,8,7,Boston,Usa,10
University Park,2,16,Boston,Usa,10
Ringer Park - Webley St at Armington St,8,8,Boston,Usa,10
Piers Park,11,2,Boston,Usa,10
Blue Hill Ave at Almont St,6,13,Boston,Usa,10
Vassal Lane at Tobin VLUS,3,21,Boston,Usa,10
Alewife Station at Russell Field,21,1,Boston,Usa,10
75 Binney St,8,9,Boston,Usa,10
Moore Youth Center,0,14,Boston,Usa,10
Cambridge St at Joy St,7,6,Boston,Usa,10
Encore,11,3,Boston,Usa,10
Alewife MBTA at Steel Place,18,1,Boston,Usa,10
Commercial St at Charter St,11,7,Boston,Usa,10
Jackson Square T Stop,4,13,Boston,Usa,10
Nashua Street at Red Auerbach Way,0,34,Boston,Usa,10
Boylston St at Massachusetts Ave,6,9,Boston,Usa,10
Porter Square Station,3,15,Boston,Usa,10
Talbot Ave At Blue Hill Ave,11,3,Boston,Usa,10
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,15,0,Boston,Usa,10
Harvard St at Greene-Rose Heritage Park,1,18,Boston,Usa,10
Staniford St at Merrimac St,2,21,Boston,Usa,10
Washington St at Melnea Cass Blvd,9,8,Boston,Usa,10
Lafayette Square at Mass Ave / Main St / Columbia St,0,15,Boston,Usa,10
Fields Corner T Stop,8,7,Boston,Usa,10
Magoun Square at Trum Field,5,14,Boston,Usa,10
