name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,9,12,Boston,Usa,10
Hawthorne Boulevard,6,3,Boston,Usa,10
Congress St at Northern Ave,0,14,Boston,Usa,10
Dorchester Ave at King St,3,11,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,17,6,Boston,Usa,10
Northern Strand at Salem Street,8,3,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,2,13,Boston,Usa,10
Bennington St at Byron St,4,11,Boston,Usa,10
Washington St at Rutland St,14,12,Boston,Usa,10
Linwood St at Minuteman Bikeway,0,10,Boston,Usa,10
645 Summer St,7,11,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,16,0,Boston,Usa,10
Tremont St at West St,8,7,Boston,Usa,10
Damrell St at Old Colony,10,8,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,12,7,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,15,4,Boston,Usa,10
Herter Park,7,12,Boston,Usa,10
Park St at Norwell St,8,6,Boston,Usa,10
Whittier St Health Center,8,11,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,8,11,Boston,Usa,10
Constitution Rd at Chelsea St,11,9,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,10
The Overlook at St. Gabriel's,3,17,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,7,16,Boston,Usa,10
Rutherford Ave at Main St,8,8,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,1,25,Boston,Usa,10
Silber Way,7,12,Boston,Usa,10
MIT Pacific St at Purrington St,1,16,Boston,Usa,10
Northeastern University - North Parking Lot,0,14,Boston,Usa,10
Cambridgeside Pl at Land Blvd,13,2,Boston,Usa,10
Surface Rd at India St,16,2,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,10
Adams St at Mallet St.,6,9,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,6,17,Boston,Usa,10
Faneuil St at Bothwell Rd,13,8,Boston,Usa,10
Ryan Playground - Dorchester Ave at Harbor View St,3,10,Boston,Usa,10
Chelsea St at Medford St,20,0,Boston,Usa,10
Burlington Ave at Brookline Ave,1,14,Boston,Usa,10
Western Ave at Everett St,6,11,Boston,Usa,10
Commonwealth Ave at Granby St,6,10,Boston,Usa,10
Farragut Rd at E. 6th St,10,13,Boston,Usa,10
Mugar Way at Beacon St,6,12,Boston,Usa,10
W Broadway at Dorchester St,0,17,Boston,Usa,10
Kenmore Square - 660 Beacon St,5,10,Boston,Usa,10
Shawmut T Stop,3,15,Boston,Usa,10
Western Ave at Leo Birmingham Pkwy,12,3,Boston,Usa,10
Charles Circle - Charles St at Cambridge St,16,3,Boston,Usa,10
Blue Hill Ave at Havelock St,8,10,Boston,Usa,10
Stuart St at Charles St,14,3,Boston,Usa,10
Marion St at Harvard St,3,12,Boston,Usa,10
Brookline Town Hall,13,2,Boston,Usa,10
Harvard St and Stedman St,0,15,Boston,Usa,10
Commonwealth Ave at Blandford Mall,4,15,Boston,Usa,10
Main St at Thompson Sq,10,5,Boston,Usa,10
Washington St at Bowdoin St,1,13,Boston,Usa,10
Boylston St at Dartmouth St,7,12,Boston,Usa,10
Northern Strand at Main St,5,5,Boston,Usa,10
Huntington Ave at Colburn St,3,15,Boston,Usa,10
Auburn St. at Mystic River,5,6,Boston,Usa,10
Post Office Square,18,0,Boston,Usa,10
Cambridge Dept. of Public Works -147 Hampshire St.,10,9,Boston,Usa,10
Union Square - Brighton Ave at Cambridge St,1,17,Boston,Usa,10
Elevate at One Leighton,5,11,Boston,Usa,10
Gove St at Orleans St,13,5,Boston,Usa,10
Main St at Austin St,0,11,Boston,Usa,10
Sydney St at Carson St,12,7,Boston,Usa,10
Lewis Mall Wharf,11,10,Boston,Usa,10
Mayor Salvo Path at Mill St,9,2,Boston,Usa,10
Huron Ave At Vassal Lane,7,12,Boston,Usa,10
Sidney Research Campus/Erie Street at Waverly,10,9,Boston,Usa,10
West Newton,9,5,Boston,Usa,10
University Park,1,18,Boston,Usa,10
Ringer Park - Webley St at Armington St,13,3,Boston,Usa,10
Piers Park,2,13,Boston,Usa,10
Blue Hill Ave at Almont St,15,4,Boston,Usa,10
Alewife Station at Russell Field,22,1,Boston,Usa,10
75 Binney St,12,7,Boston,Usa,10
Moore Youth Center,1,13,Boston,Usa,10
Cambridge St at Joy St,4,7,Boston,Usa,10
Encore,4,11,Boston,Usa,10
Alewife MBTA at Steel Place,18,0,Boston,Usa,10
Commercial St at Charter St,1,18,Boston,Usa,10
Jackson Square T Stop,15,2,Boston,Usa,10
Nashua Street at Red Auerbach Way,0,37,Boston,Usa,10
Boylston St at Massachusetts Ave,1,13,Boston,Usa,10
Porter Square Station,3,16,Boston,Usa,10
Talbot Ave At Blue Hill Ave,5,9,Boston,Usa,10
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,15,0,Boston,Usa,10
Harvard St at Greene-Rose Heritage Park,3,16,Boston,Usa,10
Staniford St at Merrimac St,1,23,Boston,Usa,10
Washington St at Melnea Cass Blvd,11,8,Boston,Usa,10
Lafayette Square at Mass Ave / Main St / Columbia St,1,14,Boston,Usa,10
Fields Corner T Stop,11,4,Boston,Usa,10
Magoun Square at Trum Field,9,8,Boston,Usa,10
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,13,12,Boston,Usa,10
Nubian Square - Bolling Building,13,5,Boston,Usa,10
Addison St at Saratoga St,8,10,Boston,Usa,10
Rowes Wharf at Atlantic Ave,1,13,Boston,Usa,10
Vinnin Square,10,0,Boston,Usa,10
2 Hummingbird Lane at Olmsted Green,12,5,Boston,Usa,10
Boynton Yards at 101 South Street,13,6,Boston,Usa,10
Chinatown Gate Plaza,19,0,Boston,Usa,10
Codman Square Library,2,15,Boston,Usa,10
Rutherford Ave at Bunker Hill Industrial Park,17,3,Boston,Usa,10
Mass Ave T Station,3,13,Boston,Usa,10
Mass Ave at Hadley/Walden,12,6,Boston,Usa,10
O'Brien Highway at First Street,2,17,Boston,Usa,10
699 Mt Auburn St,20,4,Boston,Usa,10
Main Street/Albany Street/Technology Square,20,3,Boston,Usa,10
Washington Sq,7,7,Boston,Usa,10
Talbot Ave T Station,3,16,Boston,Usa,10
Broadway at Lynde St,9,6,Boston,Usa,10
Huntington Ave at Mass Art,12,2,Boston,Usa,10
Commonwealth Ave at Griggs St,0,14,Boston,Usa,10
Lafayette at Leach St,2,9,Boston,Usa,10
East Somerville Library (Broadway and Illinois),4,11,Boston,Usa,10
Butler T Stop,7,8,Boston,Usa,10
Lesley University,0,15,Boston,Usa,10
Watertown Sq,7,8,Boston,Usa,10
Surface Rd at Summer St,25,1,Boston,Usa,10
Galileo Galilei Way at Fulkerson St/Binney St,18,0,Boston,Usa,10
Salem MBTA - Washington at Federal St,3,10,Boston,Usa,10
Dana Park,2,17,Boston,Usa,10
Boylston St at Fairfield St,15,3,Boston,Usa,10
Truman Parkway at Fairmount Ave,14,5,Boston,Usa,10
Salem MBTA - Lower Level,1,10,Boston,Usa,10
780 Morrissey Blvd,11,0,Boston,Usa,10
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,13,4,Boston,Usa,10
Washington St at Temple Pl,6,13,Boston,Usa,10
Railroad Lot and Minuteman Bikeway,7,4,Boston,Usa,10
Morton St at Gallivan Blvd,7,8,Boston,Usa,10
West Medford Square (Bower St at Harvard Ave),7,4,Boston,Usa,10
101 Smith Place,7,16,Boston,Usa,10
Shawmut Ave at E Berkeley St,7,9,Boston,Usa,10
Back Bay T Stop - Dartmouth St at Stuart St,10,5,Boston,Usa,10
Bacon St at Washington St,6,5,Boston,Usa,10
Cleveland Circle,7,8,Boston,Usa,10
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,4,10,Boston,Usa,10
Wentworth Institute of Technology - Huntington Ave at Vancouver St,6,8,Boston,Usa,10
175 N Harvard St,4,14,Boston,Usa,10
Archdale Rd at Washington St,14,0,Boston,Usa,10
Seaport Blvd at Sleeper St,12,3,Boston,Usa,10
MLK Blvd at Washington St,6,8,Boston,Usa,10
Clarendon Hill at Broadway,11,4,Boston,Usa,10
St Mary's,1,14,Boston,Usa,10
Cypress St at Clark Playground,11,4,Boston,Usa,10
606 American Legion Hwy at Canterbury St,13,5,Boston,Usa,10
Washington St at Fuller St,2,12,Boston,Usa,10
Flat 9 at Whittier,7,8,Boston,Usa,10
Harvard Ave at Brainerd Rd,0,15,Boston,Usa,10
Honan Library,7,7,Boston,Usa,10
Packard's Corner - Commonwealth Ave at Brighton Ave,7,19,Boston,Usa,10
Aquarium T Stop - 200 Atlantic Ave,6,17,Boston,Usa,10
Foss Park,9,6,Boston,Usa,10
Ross Playground,1,18,Boston,Usa,10
Medford St at McNulty Ct,7,13,Boston,Usa,10
Mt Auburn,17,2,Boston,Usa,10
Ashmont T Stop,7,6,Boston,Usa,10
Porzio Park,8,9,Boston,Usa,10
Washington St at Egremont Rd,1,14,Boston,Usa,10
Centre St at Seaverns Ave,9,6,Boston,Usa,10
Shawmut Ave at Herald St,15,5,Boston,Usa,10
Northbourne Rd at Hyde Park Ave,15,4,Boston,Usa,10
Swan Place at Minuteman Bikeway,2,9,Boston,Usa,10
Boston East - 126 Border St,7,8,Boston,Usa,10
Lechmere Canal Park,8,19,Boston,Usa,10
Stuart St at Berkeley St,17,2,Boston,Usa,10
Lake St. at Minuteman Bikeway,0,7,Boston,Usa,10
Newton Highlands T,7,8,Boston,Usa,10
Cross St at Hanover St,1,18,Boston,Usa,10
Ames St at Broadway,14,5,Boston,Usa,10
Kennedy-Longfellow School 158 Spring St,0,19,Boston,Usa,10
Lenox St at Kendall St,7,10,Boston,Usa,10
Purchase St at Pearl St,17,2,Boston,Usa,10
Thetford Ave at Norfolk St,11,1,Boston,Usa,10
Child Street at Brian P. Murphy Staircase,15,6,Boston,Usa,10
Washington St at Walnut St,7,4,Boston,Usa,10
Raymond Park at Walden St,7,12,Boston,Usa,10
Shetland Park - Congress at Peabody St,3,8,Boston,Usa,10
Malden High School,3,8,Boston,Usa,10
John Ahern Field at Kennedy-Longfellow School,6,13,Boston,Usa,10
Revere City Hall,7,3,Boston,Usa,10
Washington St at W Dedham St,2,12,Boston,Usa,10
Washington St at Waltham St,5,10,Boston,Usa,10
Charles St S at Stuart St,5,11,Boston,Usa,10
Savin Hill T Stop - S Sydney St at Bay St,7,6,Boston,Usa,10
Four Corners/Geneva T Stop,1,14,Boston,Usa,10
Hale Park,2,9,Boston,Usa,10
84 Cambridgepark Dr,1,25,Boston,Usa,10
Commonwealth Ave at Chiswick Rd,1,17,Boston,Usa,10
Albany St at E. Brookline St,9,5,Boston,Usa,10
Beacon St at Tappan St,4,10,Boston,Usa,10
Orient Heights T Stop - Bennington St at Saratoga St,14,5,Boston,Usa,10
Bennington St at Constitution Beach,13,3,Boston,Usa,10
Derby Street,11,0,Boston,Usa,10
Harvard Square at Mass Ave/ Dunster,18,0,Boston,Usa,10
Broadway at Central St,9,10,Boston,Usa,10
E Cottage St at Columbia Rd,10,9,Boston,Usa,10
Brighton Ave at Linden St,1,15,Boston,Usa,10
Central Square at Mass Ave / Essex St,15,2,Boston,Usa,10
Somerville High School & Central Library,11,6,Boston,Usa,10
Cambridge St - at Columbia St / Webster Ave,3,12,Boston,Usa,10
Hayes Square - Vine St at Moulton St,6,13,Boston,Usa,10
Meaney Playground - Pleasant St at E Cottage St,8,7,Boston,Usa,10
Martha Eliot Health Center,15,1,Boston,Usa,10
Community Path at Cedar Street,1,14,Boston,Usa,10
Main St at Salem St,12,8,Boston,Usa,10
Revere Beach - Markey Footbridge,4,7,Boston,Usa,10
Boston Medical Center - E Concord St at Harrison Ave,17,1,Boston,Usa,10
Gore Street at Lambert Street,13,6,Boston,Usa,10
Northern Ave at Haul Rd,6,14,Boston,Usa,10
87-101 Cambridgepark Drive,12,11,Boston,Usa,10
Hyde Park Library,8,7,Boston,Usa,10
Commonwealth Ave at Agganis Way,1,13,Boston,Usa,10
Seaport Square - Seaport Blvd at Northern Ave,22,0,Boston,Usa,10
Four Corners - 157 Washington St,2,9,Boston,Usa,10
Ashley St at Boardman,17,3,Boston,Usa,10
Newton Library,4,9,Boston,Usa,10
Winthrop Circle,4,7,Boston,Usa,10
Binney St / Sixth St,10,8,Boston,Usa,10
Washington St at Northampton St,0,19,Boston,Usa,10
Fan Pier,11,3,Boston,Usa,10
Logan Park,2,9,Boston,Usa,10
Columbia Rd at Tierney Community Center,4,15,Boston,Usa,10
955 Mass Ave,0,17,Boston,Usa,10
Washington St at Brock St,4,10,Boston,Usa,10
The Dimock Center,3,11,Boston,Usa,10
Forsyth St at Huntington Ave,12,2,Boston,Usa,10
South Station - 700 Atlantic Ave,29,15,Boston,Usa,10
Medford St at Warren St,8,3,Boston,Usa,10
Green Street T Stop - Green St at Amory St,11,11,Boston,Usa,10
Bike Town at Moakley Park,11,4,Boston,Usa,10
Spaulding Rehabilitation Hospital - Charlestown Navy Yard,17,1,Boston,Usa,10
Massachusetts Ave at Boylston St.,3,12,Boston,Usa,10
Mattapan T Stop,12,3,Boston,Usa,10
Kendall T,21,2,Boston,Usa,10
Harvard Kennedy School at Bennett St / Eliot St,22,1,Boston,Usa,10
Coolidge Sq.,3,9,Boston,Usa,10
St. Alphonsus St at Tremont St,0,17,Boston,Usa,10
Broad St at Central St,5,10,Boston,Usa,10
Hickey Park,5,13,Boston,Usa,10
Somerville City Hall Annex,14,5,Boston,Usa,10
Hyde Park Ave at Arlington St,6,13,Boston,Usa,10
Beachmont Square at Suffolk Downs,5,5,Boston,Usa,10
Washington St at Crafts St,8,3,Boston,Usa,10
Linear Park - Mass. Ave. at Cameron Ave. ,3,16,Boston,Usa,10
Airport T Stop - Bremen St at Brooks St,15,0,Boston,Usa,10
Maplewood Square,4,7,Boston,Usa,10
Everett Square (Broadway at Norwood St),1,13,Boston,Usa,10
Tremont St at W. Dedham St,5,10,Boston,Usa,10
Haines Square,6,5,Boston,Usa,10
Clinton St at North St,0,17,Boston,Usa,10
Broadway at Maple St,5,9,Boston,Usa,10
Mattapan Library,9,6,Boston,Usa,10
Centre St at W. Roxbury Post Office,8,11,Boston,Usa,10
Deerfield St at Commonwealth Ave,13,29,Boston,Usa,10
Boylston St at Jersey St,5,10,Boston,Usa,10
One Broadway / Kendall Sq at Main St / 3rd St,21,1,Boston,Usa,10
Roslindale Village - Washington St,12,3,Boston,Usa,10
Medford St at Charlestown BCYF,9,10,Boston,Usa,10
Dartmouth St at Newbury St,2,16,Boston,Usa,10
N. Harvard St at Harvard Way,11,8,Boston,Usa,10
Danehy Park,4,13,Boston,Usa,10
Salem State University - Bike Path at Loring Ave,8,5,Boston,Usa,10
Boylston St at Exeter St,9,10,Boston,Usa,10
Auburndale,5,10,Boston,Usa,10
Beacon St at Washington / Kirkland,3,16,Boston,Usa,10
Cleary Sq,11,5,Boston,Usa,10
615 Broadway,4,7,Boston,Usa,10
Medford Sq - Riverside Ave at River St,5,6,Boston,Usa,10
State Street at Channel Center,6,13,Boston,Usa,10
Broadway T Stop,9,17,Boston,Usa,10
