name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,15,8,Boston,Usa,10
Hawthorne Boulevard,4,5,Boston,Usa,10
Congress St at Northern Ave,8,7,Boston,Usa,10
Dorchester Ave at King St,5,10,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,15,8,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,8,7,Boston,Usa,10
Bennington St at Byron St,3,12,Boston,Usa,10
Washington St at Rutland St,25,2,Boston,Usa,10
Linwood St at Minuteman Bikeway,8,2,Boston,Usa,10
645 Summer St,19,0,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,14,2,Boston,Usa,10
Tremont St at West St,7,8,Boston,Usa,10
Damrell St at Old Colony,12,7,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,9,10,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,5,13,Boston,Usa,10
Herter Park,16,2,Boston,Usa,10
Park St at Norwell St,10,5,Boston,Usa,10
Whittier St Health Center,6,13,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,9,9,Boston,Usa,10
Constitution Rd at Chelsea St,20,0,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),8,3,Boston,Usa,10
The Overlook at St. Gabriel's,4,14,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,6,17,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,0,27,Boston,Usa,10
Silber Way,8,11,Boston,Usa,10
MIT Pacific St at Purrington St,1,18,Boston,Usa,10
Northeastern University - North Parking Lot,10,5,Boston,Usa,10
Cambridgeside Pl at Land Blvd,8,7,Boston,Usa,10
Surface Rd at India St,12,7,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,5,6,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,2,8,Boston,Usa,10
Ryan Playground - Dorchester Ave at Harbor View St,12,3,Boston,Usa,10
Chelsea St at Medford St,14,6,Boston,Usa,10
Burlington Ave at Brookline Ave,6,9,Boston,Usa,10
Western Ave at Everett St,15,1,Boston,Usa,10
Commonwealth Ave at Granby St,15,1,Boston,Usa,10
Farragut Rd at E. 6th St,8,14,Boston,Usa,10
Mugar Way at Beacon St,1,17,Boston,Usa,10
W Broadway at Dorchester St,5,12,Boston,Usa,10
Shawmut T Stop,2,17,Boston,Usa,10
Western Ave at Leo Birmingham Pkwy,10,6,Boston,Usa,10
Charles Circle - Charles St at Cambridge St,15,4,Boston,Usa,10
Blue Hill Ave at Havelock St,11,6,Boston,Usa,10
Melnea Cass Blvd at Hampden St,10,9,Boston,Usa,10
Stuart St at Charles St,1,17,Boston,Usa,10
Marion St at Harvard St,4,10,Boston,Usa,10
Brookline Town Hall,12,3,Boston,Usa,10
Harvard St and Stedman St,12,3,Boston,Usa,10
Commonwealth Ave at Blandford Mall,17,3,Boston,Usa,10
Main St at Thompson Sq,6,9,Boston,Usa,10
Washington St at Bowdoin St,9,6,Boston,Usa,10
Northern Strand at Main St,7,4,Boston,Usa,10
Auburn St. at Mystic River,5,6,Boston,Usa,10
Post Office Square,7,12,Boston,Usa,10
Cambridge Dept. of Public Works -147 Hampshire St.,2,17,Boston,Usa,10
Union Square - Brighton Ave at Cambridge St,8,9,Boston,Usa,10
Elevate at One Leighton,1,16,Boston,Usa,10
Gove St at Orleans St,8,11,Boston,Usa,10
Main St at Austin St,7,4,Boston,Usa,10
Sydney St at Carson St,17,2,Boston,Usa,10
Lewis Mall Wharf,19,2,Boston,Usa,10
Mayor Salvo Path at Mill St,11,0,Boston,Usa,10
Huron Ave At Vassal Lane,16,3,Boston,Usa,10
Sidney Research Campus/Erie Street at Waverly,1,18,Boston,Usa,10
West Newton,4,11,Boston,Usa,10
University Park,6,13,Boston,Usa,10
Piers Park,5,10,Boston,Usa,10
Blue Hill Ave at Almont St,11,7,Boston,Usa,10
Alewife Station at Russell Field,9,14,Boston,Usa,10
75 Binney St,8,11,Boston,Usa,10
Moore Youth Center,1,14,Boston,Usa,10
Cambridge St at Joy St,6,10,Boston,Usa,10
Encore,10,4,Boston,Usa,10
Alewife MBTA at Steel Place,13,6,Boston,Usa,10
Commercial St at Charter St,8,10,Boston,Usa,10
Jackson Square T Stop,1,13,Boston,Usa,10
Nashua Street at Red Auerbach Way,23,14,Boston,Usa,10
