name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,7,9,Boston,Usa,10
Broadway at Kittie Knox Bike Path,22,0,Boston,Usa,10
Hawthorne Boulevard,4,4,Boston,Usa,10
Congress St at Northern Ave,3,12,Boston,Usa,10
Charlestown Navy Yard Ferry Terminal,21,2,Boston,Usa,10
Dorchester Ave at King St,7,7,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,14,7,Boston,Usa,10
Northern Strand at Salem Street,9,2,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,9,6,Boston,Usa,10
Bennington St at Byron St,11,4,Boston,Usa,10
135 Morrissey Blvd,10,9,Boston,Usa,10
Fenway at Museum Rd,20,1,Boston,Usa,10
Washington St at Rutland St,13,14,Boston,Usa,10
Linwood St at Minuteman Bikeway,6,5,Boston,Usa,10
645 Summer St,13,6,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,12,5,Boston,Usa,10
Tremont St at West St,6,9,Boston,Usa,10
Damrell St at Old Colony,13,6,Boston,Usa,10
Commonwealth Ave at Chestnut Hill Dr,14,5,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,9,10,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,4,14,Boston,Usa,10
Herter Park,9,8,Boston,Usa,10
Park St at Norwell St,3,12,Boston,Usa,10
Whittier St Health Center,3,16,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,9,10,Boston,Usa,10
Constitution Rd at Chelsea St,14,5,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,10
Harborwalk at Central Wharf,13,10,Boston,Usa,10
The Overlook at St. Gabriel's,14,4,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,14,9,Boston,Usa,10
Rutherford Ave at Main St,1,15,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,4,22,Boston,Usa,10
Parkway Rd at Brookline Ave,6,9,Boston,Usa,10
Silber Way,14,4,Boston,Usa,10
MIT Pacific St at Purrington St,2,16,Boston,Usa,10
Northeastern University - North Parking Lot,13,2,Boston,Usa,10
Cambridgeside Pl at Land Blvd,12,3,Boston,Usa,10
Surface Rd at India St,3,16,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,5,6,Boston,Usa,10
Ross Playground,0,18,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,16,7,Boston,Usa,10
Chelsea St at Medford St,10,10,Boston,Usa,10
Burlington Ave at Brookline Ave,7,7,Boston,Usa,10
Western Ave at Everett St,15,1,Boston,Usa,10
Conway Park at Central Street (Temporary Winter Location),4,15,Boston,Usa,10
Commonwealth Ave at Granby St,12,4,Boston,Usa,10
Farragut Rd at E. 6th St,13,10,Boston,Usa,10
Mugar Way at Beacon St,6,13,Boston,Usa,10
W Broadway at Dorchester St,0,17,Boston,Usa,10
Kenmore Square - 660 Beacon St,2,13,Boston,Usa,10
Shawmut T Stop,17,2,Boston,Usa,10
Reservoir Rd at Beacon St,2,13,Boston,Usa,10
Western Ave at Leo Birmingham Pkwy,10,5,Boston,Usa,10
Charles Circle - Charles St at Cambridge St,17,2,Boston,Usa,10
Blue Hill Ave at Havelock St,9,8,Boston,Usa,10
Stuart St at Charles St,13,5,Boston,Usa,10
Marion St at Harvard St,10,5,Boston,Usa,10
