name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,22,1,Boston,Usa,10
Hawthorne Boulevard,7,2,Boston,Usa,10
Congress St at Northern Ave,7,8,Boston,Usa,10
Dorchester Ave at King St,10,5,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,12,11,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,8,6,Boston,Usa,10
Bennington St at Byron St,2,13,Boston,Usa,10
Washington St at Rutland St,6,20,Boston,Usa,10
Linwood St at Minuteman Bikeway,0,11,Boston,Usa,10
645 Summer St,17,2,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,15,2,Boston,Usa,10
Tremont St at West St,3,11,Boston,Usa,10
Damrell St at Old Colony,10,9,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,17,2,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,9,10,Boston,Usa,10
Herter Park,17,2,Boston,Usa,10
Park St at Norwell St,6,9,Boston,Usa,10
Whittier St Health Center,15,4,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,14,3,Boston,Usa,10
Constitution Rd at Chelsea St,9,11,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,10
The Overlook at St. Gabriel's,11,7,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,18,5,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,6,20,Boston,Usa,10
Silber Way,3,16,Boston,Usa,10
MIT Pacific St at Purrington St,0,19,Boston,Usa,10
Northeastern University - North Parking Lot,2,12,Boston,Usa,10
Cambridgeside Pl at Land Blvd,14,1,Boston,Usa,10
Surface Rd at India St,7,10,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,5,18,Boston,Usa,10
Ryan Playground - Dorchester Ave at Harbor View St,6,8,Boston,Usa,10
Chelsea St at Medford St,11,9,Boston,Usa,10
Burlington Ave at Brookline Ave,9,6,Boston,Usa,10
Western Ave at Everett St,3,13,Boston,Usa,10
Commonwealth Ave at Granby St,6,10,Boston,Usa,10
Farragut Rd at E. 6th St,17,5,Boston,Usa,10
Mugar Way at Beacon St,6,13,Boston,Usa,10
W Broadway at Dorchester St,3,14,Boston,Usa,10
Shawmut T Stop,6,13,Boston,Usa,10
Western Ave at Leo Birmingham Pkwy,15,1,Boston,Usa,10
Charles Circle - Charles St at Cambridge St,18,0,Boston,Usa,10
Blue Hill Ave at Havelock St,12,5,Boston,Usa,10
Stuart St at Charles St,6,12,Boston,Usa,10
Marion St at Harvard St,1,14,Boston,Usa,10
Brookline Town Hall,10,5,Boston,Usa,10
Harvard St and Stedman St,1,14,Boston,Usa,10
Commonwealth Ave at Blandford Mall,8,11,Boston,Usa,10
Main St at Thompson Sq,5,10,Boston,Usa,10
Washington St at Bowdoin St,3,12,Boston,Usa,10
Northern Strand at Main St,11,0,Boston,Usa,10
