name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,1,13,Boston,Usa,10
Broadway at Kittie Knox Bike Path,0,22,Boston,Usa,10
Hawthorne Boulevard,3,6,Boston,Usa,10
Congress St at Northern Ave,5,10,Boston,Usa,10
Dorchester Ave at King St,7,8,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,12,9,Boston,Usa,10
Northern Strand at Salem Street,4,6,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,10
Bennington St at Byron St,10,5,Boston,Usa,10
Washington St at Rutland St,20,7,Boston,Usa,10
Linwood St at Minuteman Bikeway,3,8,Boston,Usa,10
645 Summer St,10,9,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,17,0,Boston,Usa,10
Tremont St at West St,2,13,Boston,Usa,10
Damrell St at Old Colony,18,1,Boston,Usa,10
Commonwealth Ave at Chestnut Hill Dr,18,0,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,0,19,Boston,Usa,10
Herter Park,4,13,Boston,Usa,10
Park St at Norwell St,9,6,Boston,Usa,10
Whittier St Health Center,5,14,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,12,7,Boston,Usa,10
Constitution Rd at Chelsea St,12,7,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,10
The Overlook at St. Gabriel's,0,19,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,4,19,Boston,Usa,10
Rutherford Ave at Main St,10,6,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,0,27,Boston,Usa,10
Silber Way,1,17,Boston,Usa,10
MIT Pacific St at Purrington St,3,16,Boston,Usa,10
Northeastern University - North Parking Lot,5,8,Boston,Usa,10
Cambridgeside Pl at Land Blvd,9,6,Boston,Usa,10
Surface Rd at India St,3,16,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,10
Adams St at Mallet St.,1,14,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,14,9,Boston,Usa,10
Faneuil St at Bothwell Rd,16,4,Boston,Usa,10
Ryan Playground - Dorchester Ave at Harbor View St,12,2,Boston,Usa,10
Chelsea St at Medford St,11,9,Boston,Usa,10
Burlington Ave at Brookline Ave,13,2,Boston,Usa,10
Western Ave at Everett St,4,13,Boston,Usa,10
Commonwealth Ave at Granby St,5,11,Boston,Usa,10
Farragut Rd at E. 6th St,12,11,Boston,Usa,10
Mugar Way at Beacon St,3,15,Boston,Usa,10
W Broadway at Dorchester St,8,9,Boston,Usa,10
Kenmore Square - 660 Beacon St,13,1,Boston,Usa,10
Shawmut T Stop,12,6,Boston,Usa,10
Western Ave at Leo Birmingham Pkwy,7,9,Boston,Usa,10
Charles Circle - Charles St at Cambridge St,9,9,Boston,Usa,10
Blue Hill Ave at Havelock St,4,14,Boston,Usa,10
Stuart St at Charles St,3,15,Boston,Usa,10
Marion St at Harvard St,12,1,Boston,Usa,10
Brookline Town Hall,10,5,Boston,Usa,10
Harvard St and Stedman St,15,0,Boston,Usa,10
Commonwealth Ave at Blandford Mall,0,20,Boston,Usa,10
Main St at Thompson Sq,1,14,Boston,Usa,10
Washington St at Bowdoin St,14,1,Boston,Usa,10
Boylston St at Dartmouth St,0,19,Boston,Usa,10
Northern Strand at Main St,0,10,Boston,Usa,10
Huntington Ave at Colburn St,13,6,Boston,Usa,10
Auburn St. at Mystic River,6,5,Boston,Usa,10
Post Office Square,3,16,Boston,Usa,10
Cambridge Dept. of Public Works -147 Hampshire St.,4,15,Boston,Usa,10
Union Square - Brighton Ave at Cambridge St,13,4,Boston,Usa,10
Elevate at One Leighton,10,7,Boston,Usa,10
Gove St at Orleans St,5,14,Boston,Usa,10
Main St at Austin St,3,8,Boston,Usa,10
Sydney St at Carson St,0,18,Boston,Usa,10
Lewis Mall Wharf,20,1,Boston,Usa,10
Mayor Salvo Path at Mill St,11,0,Boston,Usa,10
Huron Ave At Vassal Lane,10,9,Boston,Usa,10
Sidney Research Campus/Erie Street at Waverly,0,19,Boston,Usa,10
West Newton,7,8,Boston,Usa,10
University Park,17,2,Boston,Usa,10
Ringer Park - Webley St at Armington St,11,5,Boston,Usa,10
Piers Park,10,5,Boston,Usa,10
Blue Hill Ave at Almont St,13,6,Boston,Usa,10
Alewife Station at Russell Field,0,23,Boston,Usa,10
75 Binney St,14,5,Boston,Usa,10
Moore Youth Center,9,6,Boston,Usa,10
Cambridge St at Joy St,4,10,Boston,Usa,10
Encore,8,6,Boston,Usa,10
Alewife MBTA at Steel Place,1,18,Boston,Usa,10
Commercial St at Charter St,4,15,Boston,Usa,10
Jackson Square T Stop,18,0,Boston,Usa,10
Nashua Street at Red Auerbach Way,20,16,Boston,Usa,10
Boylston St at Massachusetts Ave,3,12,Boston,Usa,10
Porter Square Station,9,10,Boston,Usa,10
Talbot Ave At Blue Hill Ave,7,7,Boston,Usa,10
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,4,11,Boston,Usa,10
Harvard St at Greene-Rose Heritage Park,10,9,Boston,Usa,10
Staniford St at Merrimac St,5,19,Boston,Usa,10
Washington St at Melnea Cass Blvd,5,13,Boston,Usa,10
Lafayette Square at Mass Ave / Main St / Columbia St,9,6,Boston,Usa,10
Fields Corner T Stop,6,9,Boston,Usa,10
Magoun Square at Trum Field,16,3,Boston,Usa,10
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,8,17,Boston,Usa,10
Nubian Square - Bolling Building,18,0,Boston,Usa,10
Addison St at Saratoga St,2,17,Boston,Usa,10
Rowes Wharf at Atlantic Ave,14,1,Boston,Usa,10
Vinnin Square,8,3,Boston,Usa,10
2 Hummingbird Lane at Olmsted Green,11,6,Boston,Usa,10
Boynton Yards at 101 South Street,9,10,Boston,Usa,10
Chinatown Gate Plaza,5,14,Boston,Usa,10
Codman Square Library,9,8,Boston,Usa,10
Rutherford Ave at Bunker Hill Industrial Park,6,14,Boston,Usa,10
Mass Ave T Station,1,15,Boston,Usa,10
Mass Ave at Hadley/Walden,6,13,Boston,Usa,10
O'Brien Highway at First Street,3,15,Boston,Usa,10
699 Mt Auburn St,22,3,Boston,Usa,10
Main Street/Albany Street/Technology Square,5,18,Boston,Usa,10
Washington Sq,7,7,Boston,Usa,10
Talbot Ave T Station,8,11,Boston,Usa,10
Broadway at Lynde St,5,10,Boston,Usa,10
Huntington Ave at Mass Art,13,2,Boston,Usa,10
Commonwealth Ave at Griggs St,4,11,Boston,Usa,10
Lafayette at Leach St,6,5,Boston,Usa,10
East Somerville Library (Broadway and Illinois),5,9,Boston,Usa,10
Butler T Stop,8,7,Boston,Usa,10
Lesley University,9,5,Boston,Usa,10
Watertown Sq,8,6,Boston,Usa,10
Dorchester Ave at Savin Hill Ave,12,3,Boston,Usa,10
Surface Rd at Summer St,9,17,Boston,Usa,10
Galileo Galilei Way at Fulkerson St/Binney St,1,18,Boston,Usa,10
Salem MBTA - Washington at Federal St,10,3,Boston,Usa,10
Dana Park,7,12,Boston,Usa,10
Boylston St at Fairfield St,12,5,Boston,Usa,10
Smith St at Parker St,13,6,Boston,Usa,10
Truman Parkway at Fairmount Ave,16,3,Boston,Usa,10
Salem MBTA - Lower Level,2,9,Boston,Usa,10
780 Morrissey Blvd,5,10,Boston,Usa,10
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,10,6,Boston,Usa,10
Washington St at Temple Pl,3,16,Boston,Usa,10
Railroad Lot and Minuteman Bikeway,7,4,Boston,Usa,10
Morton St at Gallivan Blvd,3,12,Boston,Usa,10
West Medford Square (Bower St at Harvard Ave),9,2,Boston,Usa,10
101 Smith Place,7,16,Boston,Usa,10
Shawmut Ave at E Berkeley St,3,13,Boston,Usa,10
Back Bay T Stop - Dartmouth St at Stuart St,13,4,Boston,Usa,10
Bacon St at Washington St,6,5,Boston,Usa,10
Cleveland Circle,12,3,Boston,Usa,10
Tremont St at Hamilton Pl,4,13,Boston,Usa,10
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,7,7,Boston,Usa,10
Wentworth Institute of Technology - Huntington Ave at Vancouver St,4,10,Boston,Usa,10
175 N Harvard St,2,16,Boston,Usa,10
Archdale Rd at Washington St,11,4,Boston,Usa,10
Seaport Blvd at Sleeper St,2,12,Boston,Usa,10
MLK Blvd at Washington St,2,13,Boston,Usa,10
Clarendon Hill at Broadway,14,1,Boston,Usa,10
St Mary's,12,3,Boston,Usa,10
Cypress St at Clark Playground,10,4,Boston,Usa,10
606 American Legion Hwy at Canterbury St,11,6,Boston,Usa,10
Washington St at Fuller St,4,10,Boston,Usa,10
Flat 9 at Whittier,8,7,Boston,Usa,10
Harvard Ave at Brainerd Rd,11,4,Boston,Usa,10
Honan Library,5,9,Boston,Usa,10
Packard's Corner - Commonwealth Ave at Brighton Ave,16,10,Boston,Usa,10
Aquarium T Stop - 200 Atlantic Ave,22,0,Boston,Usa,10
Foss Park,7,7,Boston,Usa,10
Ross Playground,2,17,Boston,Usa,10
Medford St at McNulty Ct,6,14,Boston,Usa,10
Mt Auburn,8,11,Boston,Usa,10
Ashmont T Stop,5,10,Boston,Usa,10
Porzio Park,17,0,Boston,Usa,10
Washington St at Egremont Rd,8,7,Boston,Usa,10
Centre St at Seaverns Ave,10,1,Boston,Usa,10
Shawmut Ave at Herald St,0,20,Boston,Usa,10
Northbourne Rd at Hyde Park Ave,14,5,Boston,Usa,10
Swan Place at Minuteman Bikeway,6,5,Boston,Usa,10
Boston East - 126 Border St,10,5,Boston,Usa,10
Lechmere Canal Park,4,22,Boston,Usa,10
Stuart St at Berkeley St,7,12,Boston,Usa,10
Lake St. at Minuteman Bikeway,4,7,Boston,Usa,10
Cross St at Hanover St,0,19,Boston,Usa,10
Ames St at Broadway,3,16,Boston,Usa,10
Kennedy-Longfellow School 158 Spring St,7,12,Boston,Usa,10
Lenox St at Kendall St,9,8,Boston,Usa,10
Purchase St at Pearl St,3,16,Boston,Usa,10
Thetford Ave at Norfolk St,14,1,Boston,Usa,10
Child Street at Brian P. Murphy Staircase,14,8,Boston,Usa,10
Washington St at Walnut St,5,6,Boston,Usa,10
Raymond Park at Walden St,5,14,Boston,Usa,10
Shetland Park - Congress at Peabody St,5,6,Boston,Usa,10
Malden High School,6,5,Boston,Usa,10
John Ahern Field at Kennedy-Longfellow School,10,9,Boston,Usa,10
Revere City Hall,2,9,Boston,Usa,10
Washington St at W Dedham St,7,8,Boston,Usa,10
Washington St at Waltham St,7,8,Boston,Usa,10
Charles St S at Stuart St,5,11,Boston,Usa,10
Savin Hill T Stop - S Sydney St at Bay St,6,7,Boston,Usa,10
Four Corners/Geneva T Stop,0,15,Boston,Usa,10
Hale Park,7,4,Boston,Usa,10
84 Cambridgepark Dr,5,22,Boston,Usa,10
Commonwealth Ave at Chiswick Rd,4,15,Boston,Usa,10
Albany St at E. Brookline St,10,5,Boston,Usa,10
Beacon St at Tappan St,2,13,Boston,Usa,10
Orient Heights T Stop - Bennington St at Saratoga St,14,4,Boston,Usa,10
Bennington St at Constitution Beach,6,11,Boston,Usa,10
Derby Street,7,3,Boston,Usa,10
Harvard Square at Mass Ave/ Dunster,11,7,Boston,Usa,10
Broadway at Central St,7,12,Boston,Usa,10
E Cottage St at Columbia Rd,8,10,Boston,Usa,10
Brighton Ave at Linden St,7,12,Boston,Usa,10
Central Square at Mass Ave / Essex St,15,4,Boston,Usa,10
Somerville High School & Central Library,1,16,Boston,Usa,10
Cambridge St - at Columbia St / Webster Ave,10,5,Boston,Usa,10
Hayes Square - Vine St at Moulton St,13,6,Boston,Usa,10
