name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,3,19,Boston,Usa,10
Hawthorne Boulevard,5,4,Boston,Usa,10
Congress St at Northern Ave,1,14,Boston,Usa,10
Dorchester Ave at King St,3,12,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,17,4,Boston,Usa,10
Northern Strand at Salem Street,4,7,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,1,14,Boston,Usa,10
Bennington St at Byron St,11,4,Boston,Usa,10
Washington St at Rutland St,0,27,Boston,Usa,10
Linwood St at Minuteman Bikeway,7,3,Boston,Usa,10
645 Summer St,11,7,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,2,15,Boston,Usa,10
Tremont St at West St,15,0,Boston,Usa,10
Damrell St at Old Colony,14,5,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,17,2,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,16,3,Boston,Usa,10
Herter Park,9,10,Boston,Usa,10
Park St at Norwell St,9,6,Boston,Usa,10
Whittier St Health Center,5,14,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,7,12,Boston,Usa,10
Constitution Rd at Chelsea St,11,8,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,10
The Overlook at St. Gabriel's,15,3,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,13,9,Boston,Usa,10
Rutherford Ave at Main St,13,3,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,7,20,Boston,Usa,10
Silber Way,11,7,Boston,Usa,10
MIT Pacific St at Purrington St,3,14,Boston,Usa,10
Northeastern University - North Parking Lot,11,4,Boston,Usa,10
Cambridgeside Pl at Land Blvd,2,13,Boston,Usa,10
Surface Rd at India St,9,7,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,10
Adams St at Mallet St.,7,8,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,9,14,Boston,Usa,10
Faneuil St at Bothwell Rd,13,7,Boston,Usa,10
Ryan Playground - Dorchester Ave at Harbor View St,6,9,Boston,Usa,10
Chelsea St at Medford St,4,16,Boston,Usa,10
Burlington Ave at Brookline Ave,9,6,Boston,Usa,10
Western Ave at Everett St,6,11,Boston,Usa,10
Commonwealth Ave at Granby St,7,9,Boston,Usa,10
Farragut Rd at E. 6th St,3,20,Boston,Usa,10
Mugar Way at Beacon St,1,16,Boston,Usa,10
W Broadway at Dorchester St,5,12,Boston,Usa,10
Kenmore Square - 660 Beacon St,0,15,Boston,Usa,10
Shawmut T Stop,11,7,Boston,Usa,10
Western Ave at Leo Birmingham Pkwy,16,0,Boston,Usa,10
Charles Circle - Charles St at Cambridge St,14,5,Boston,Usa,10
