name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,10
Hawthorne Boulevard,1,8,Boston,Usa,10
Congress St at Northern Ave,15,0,Boston,Usa,10
Dorchester Ave at King St,12,3,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,22,1,Boston,Usa,10
Northern Strand at Salem Street,10,1,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,10
Bennington St at Byron St,11,3,Boston,Usa,10
Washington St at Rutland St,12,15,Boston,Usa,10
Linwood St at Minuteman Bikeway,3,7,Boston,Usa,10
645 Summer St,15,4,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,1,16,Boston,Usa,10
Tremont St at West St,9,6,Boston,Usa,10
Damrell St at Old Colony,16,3,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,19,0,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,11,8,Boston,Usa,10
Herter Park,1,18,Boston,Usa,10
Park St at Norwell St,7,8,Boston,Usa,10
Whittier St Health Center,9,10,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,7,11,Boston,Usa,10
Constitution Rd at Chelsea St,12,8,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,10
The Overlook at St. Gabriel's,19,0,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,15,8,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,9,18,Boston,Usa,10
Silber Way,11,8,Boston,Usa,10
MIT Pacific St at Purrington St,19,0,Boston,Usa,10
Northeastern University - North Parking Lot,12,3,Boston,Usa,10
Cambridgeside Pl at Land Blvd,2,12,Boston,Usa,10
Surface Rd at India St,3,15,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,6,5,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,21,2,Boston,Usa,10
Ryan Playground - Dorchester Ave at Harbor View St,11,4,Boston,Usa,10
Chelsea St at Medford St,2,18,Boston,Usa,10
Burlington Ave at Brookline Ave,11,4,Boston,Usa,10
Western Ave at Everett St,16,1,Boston,Usa,10
Commonwealth Ave at Granby St,7,9,Boston,Usa,10
Farragut Rd at E. 6th St,20,2,Boston,Usa,10
Mugar Way at Beacon St,6,13,Boston,Usa,10
W Broadway at Dorchester St,15,2,Boston,Usa,10
Kenmore Square - 660 Beacon St,11,2,Boston,Usa,10
Shawmut T Stop,7,12,Boston,Usa,10
Western Ave at Leo Birmingham Pkwy,10,6,Boston,Usa,10
Charles Circle - Charles St at Cambridge St,2,16,Boston,Usa,10
Blue Hill Ave at Havelock St,16,2,Boston,Usa,10
Stuart St at Charles St,6,11,Boston,Usa,10
Marion St at Harvard St,14,1,Boston,Usa,10
Brookline Town Hall,10,5,Boston,Usa,10
Harvard St and Stedman St,14,1,Boston,Usa,10
Commonwealth Ave at Blandford Mall,12,7,Boston,Usa,10
Main St at Thompson Sq,7,8,Boston,Usa,10
Washington St at Bowdoin St,11,4,Boston,Usa,10
Boylston St at Dartmouth St,2,17,Boston,Usa,10
Northern Strand at Main St,7,4,Boston,Usa,10
Auburn St. at Mystic River,3,8,Boston,Usa,10
Post Office Square,0,19,Boston,Usa,10
Cambridge Dept. of Public Works -147 Hampshire St.,16,2,Boston,Usa,10
Union Square - Brighton Ave at Cambridge St,19,0,Boston,Usa,10
Elevate at One Leighton,17,0,Boston,Usa,10
