name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,6,10,Boston,Usa,10
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,10
Hawthorne Boulevard,8,0,Boston,Usa,10
Congress St at Northern Ave,0,5,Boston,Usa,10
Dorchester Ave at King St,1,14,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,15,7,Boston,Usa,10
Northern Strand at Salem Street,7,4,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,7,8,Boston,Usa,10
Bennington St at Byron St,5,9,Boston,Usa,10
Fenway at Museum Rd,18,3,Boston,Usa,10
Washington St at Rutland St,27,0,Boston,Usa,10
Linwood St at Minuteman Bikeway,8,3,Boston,Usa,10
645 Summer St,17,2,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,16,Boston,Usa,10
Tremont St at West St,6,9,Boston,Usa,10
Damrell St at Old Colony,19,0,Boston,Usa,10
Commonwealth Ave at Chestnut Hill Dr,9,10,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,13,6,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,6,13,Boston,Usa,10
Herter Park,0,19,Boston,Usa,10
Park St at Norwell St,7,8,Boston,Usa,10
Whittier St Health Center,16,3,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,12,7,Boston,Usa,10
Constitution Rd at Chelsea St,17,3,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,10
The Overlook at St. Gabriel's,16,3,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,13,10,Boston,Usa,10
Rutherford Ave at Main St,15,1,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,7,18,Boston,Usa,10
Silber Way,4,12,Boston,Usa,10
MIT Pacific St at Purrington St,17,0,Boston,Usa,10
Northeastern University - North Parking Lot,13,1,Boston,Usa,10
Cambridgeside Pl at Land Blvd,0,9,Boston,Usa,10
Surface Rd at India St,1,18,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,5,6,Boston,Usa,10
Adams St at Mallet St.,11,4,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,19,4,Boston,Usa,10
Faneuil St at Bothwell Rd,18,2,Boston,Usa,10
Ryan Playground - Dorchester Ave at Harbor View St,9,6,Boston,Usa,10
Chelsea St at Medford St,3,17,Boston,Usa,10
Burlington Ave at Brookline Ave,13,2,Boston,Usa,10
Western Ave at Everett St,10,6,Boston,Usa,10
Commonwealth Ave at Granby St,0,14,Boston,Usa,10
Farragut Rd at E. 6th St,14,9,Boston,Usa,10
Mugar Way at Beacon St,17,2,Boston,Usa,10
W Broadway at Dorchester St,17,0,Boston,Usa,10
Kenmore Square - 660 Beacon St,7,8,Boston,Usa,10
Shawmut T Stop,9,10,Boston,Usa,10
Reservoir Rd at Beacon St,7,8,Boston,Usa,10
Western Ave at Leo Birmingham Pkwy,16,0,Boston,Usa,10
Charles Circle - Charles St at Cambridge St,0,18,Boston,Usa,10
Blue Hill Ave at Havelock St,11,6,Boston,Usa,10
Stuart St at Charles St,15,3,Boston,Usa,10
Marion St at Harvard St,10,5,Boston,Usa,10
Brookline Town Hall,10,5,Boston,Usa,10
Harvard St and Stedman St,3,11,Boston,Usa,10
Commonwealth Ave at Blandford Mall,1,19,Boston,Usa,10
Main St at Thompson Sq,3,12,Boston,Usa,10
Washington St at Bowdoin St,7,8,Boston,Usa,10
Boylston St at Dartmouth St,6,13,Boston,Usa,10
Northern Strand at Main St,9,2,Boston,Usa,10
Huntington Ave at Colburn St,10,9,Boston,Usa,10
Auburn St. at Mystic River,4,7,Boston,Usa,10
St Alphonsus St at Horadan Way,7,8,Boston,Usa,10
Post Office Square,1,18,Boston,Usa,10
Cambridge Dept. of Public Works -147 Hampshire St.,18,1,Boston,Usa,10
Union Square - Brighton Ave at Cambridge St,13,5,Boston,Usa,10
Elevate at One Leighton,13,4,Boston,Usa,10
Gove St at Orleans St,6,13,Boston,Usa,10
Main St at Austin St,6,5,Boston,Usa,10
Sydney St at Carson St,5,14,Boston,Usa,10
Lewis Mall Wharf,13,8,Boston,Usa,10
Mayor Salvo Path at Mill St,5,6,Boston,Usa,10
Huron Ave At Vassal Lane,15,4,Boston,Usa,10
Sidney Research Campus/Erie Street at Waverly,17,1,Boston,Usa,10
West Newton,5,10,Boston,Usa,10
University Park,10,9,Boston,Usa,10
Ringer Park - Webley St at Armington St,15,1,Boston,Usa,10
Piers Park,4,11,Boston,Usa,10
Blue Hill Ave at Almont St,17,2,Boston,Usa,10
Vassal Lane at Tobin VLUS,10,14,Boston,Usa,10
Alewife Station at Russell Field,12,10,Boston,Usa,10
75 Binney St,3,16,Boston,Usa,10
Moore Youth Center,14,0,Boston,Usa,10
Cambridge St at Joy St,12,2,Boston,Usa,10
Encore,13,2,Boston,Usa,10
Alewife MBTA at Steel Place,1,18,Boston,Usa,10
Commercial St at Charter St,16,3,Boston,Usa,10
Jackson Square T Stop,14,2,Boston,Usa,10
Nashua Street at Red Auerbach Way,31,6,Boston,Usa,10
Boylston St at Massachusetts Ave,12,3,Boston,Usa,10
Porter Square Station,11,8,Boston,Usa,10
Talbot Ave At Blue Hill Ave,8,7,Boston,Usa,10
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,0,15,Boston,Usa,10
Harvard St at Greene-Rose Heritage Park,13,6,Boston,Usa,10
Staniford St at Merrimac St,5,18,Boston,Usa,10
Washington St at Melnea Cass Blvd,10,8,Boston,Usa,10
Lafayette Square at Mass Ave / Main St / Columbia St,12,3,Boston,Usa,10
Fields Corner T Stop,11,4,Boston,Usa,10
Magoun Square at Trum Field,11,8,Boston,Usa,10
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,2,24,Boston,Usa,10
Nubian Square - Bolling Building,10,8,Boston,Usa,10
Addison St at Saratoga St,17,2,Boston,Usa,10
Rowes Wharf at Atlantic Ave,0,15,Boston,Usa,10
Vinnin Square,4,7,Boston,Usa,10
2 Hummingbird Lane at Olmsted Green,7,10,Boston,Usa,10
Boynton Yards at 101 South Street,10,9,Boston,Usa,10
Chinatown Gate Plaza,4,15,Boston,Usa,10
Congress St at Boston Wharf Rd,0,19,Boston,Usa,10
Codman Square Library,8,8,Boston,Usa,10
Rutherford Ave at Bunker Hill Industrial Park,6,14,Boston,Usa,10
Mass Ave T Stop,10,6,Boston,Usa,10
