name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,5,11,Boston,Usa,10
Broadway at Kittie Knox Bike Path,21,1,Boston,Usa,10
Hawthorne Boulevard,8,1,Boston,Usa,10
Congress St at Northern Ave,2,12,Boston,Usa,10
Dorchester Ave at King St,7,8,Boston,Usa,10
Roxbury Crossing T Stop - Columbus Ave at Tremont St,5,17,Boston,Usa,10
Northern Strand at Salem Street,3,7,Boston,Usa,10
JFK Crossing at Harvard St. / Thorndike St.,7,8,Boston,Usa,10
Bennington St at Byron St,1,14,Boston,Usa,10
Washington St at Rutland St,6,21,Boston,Usa,10
Linwood St at Minuteman Bikeway,4,6,Boston,Usa,10
645 Summer St,15,4,Boston,Usa,10
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,17,0,Boston,Usa,10
Tremont St at West St,7,8,Boston,Usa,10
Damrell St at Old Colony,16,3,Boston,Usa,10
Commonwealth Ave at Chestnut Hill Dr,5,13,Boston,Usa,10
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,10
Chestnut Hill Ave at Ledgemere Rd,11,8,Boston,Usa,10
Herter Park,9,10,Boston,Usa,10
Park St at Norwell St,6,8,Boston,Usa,10
Whittier St Health Center,4,15,Boston,Usa,10
Murphy Skating Rink - 1880 Day Blvd,17,2,Boston,Usa,10
Constitution Rd at Chelsea St,3,16,Boston,Usa,10
Steve Miller Dr at Winthrop St (Medford High),3,8,Boston,Usa,10
The Overlook at St. Gabriel's,8,11,Boston,Usa,10
Discovery Park - 30 Acorn Park Drive,6,17,Boston,Usa,10
Rutherford Ave at Main St,11,5,Boston,Usa,10
Ink Block - Harrison Ave at Herald St,9,18,Boston,Usa,10
Silber Way,19,0,Boston,Usa,10
MIT Pacific St at Purrington St,2,15,Boston,Usa,10
Northeastern University - North Parking Lot,11,4,Boston,Usa,10
Cambridgeside Pl at Land Blvd,8,6,Boston,Usa,10
Surface Rd at India St,6,12,Boston,Usa,10
Thorndike Field at Minuteman Bikeway,5,5,Boston,Usa,10
Adams St at Mallet St.,12,3,Boston,Usa,10
359 Broadway - Broadway at Fayette Street,5,18,Boston,Usa,10
Faneuil St at Bothwell Rd,13,7,Boston,Usa,10
Ryan Playground - Dorchester Ave at Harbor View St,2,13,Boston,Usa,10
Chelsea St at Medford St,11,9,Boston,Usa,10
Burlington Ave at Brookline Ave,5,10,Boston,Usa,10
Western Ave at Everett St,4,13,Boston,Usa,10
Commonwealth Ave at Granby St,13,2,Boston,Usa,10
Farragut Rd at E. 6th St,22,1,Boston,Usa,10
Mugar Way at Beacon St,0,15,Boston,Usa,10
W Broadway at Dorchester St,2,15,Boston,Usa,10
Kenmore Square - 660 Beacon St,6,9,Boston,Usa,10
Shawmut T Stop,8,10,Boston,Usa,10
Western Ave at Leo Birmingham Pkwy,7,8,Boston,Usa,10
Charles Circle - Charles St at Cambridge St,9,10,Boston,Usa,10
Blue Hill Ave at Havelock St,5,13,Boston,Usa,10
Stuart St at Charles St,6,12,Boston,Usa,10
Marion St at Harvard St,3,12,Boston,Usa,10
Brookline Town Hall,10,5,Boston,Usa,10
Harvard St and Stedman St,2,13,Boston,Usa,10
Commonwealth Ave at Blandford Mall,20,0,Boston,Usa,10
Main St at Thompson Sq,2,13,Boston,Usa,10
Washington St at Bowdoin St,9,6,Boston,Usa,10
Boylston St at Dartmouth St,2,17,Boston,Usa,10
Northern Strand at Main St,0,10,Boston,Usa,10
Huntington Ave at Colburn St,2,15,Boston,Usa,10
Auburn St. at Mystic River,7,3,Boston,Usa,10
Post Office Square,15,4,Boston,Usa,10
Cambridge Dept. of Public Works -147 Hampshire St.,2,17,Boston,Usa,10
Union Square - Brighton Ave at Cambridge St,5,13,Boston,Usa,10
Elevate at One Leighton,0,17,Boston,Usa,10
Gove St at Orleans St,7,12,Boston,Usa,10
Main St at Austin St,0,10,Boston,Usa,10
Sydney St at Carson St,5,14,Boston,Usa,10
Lewis Mall Wharf,6,15,Boston,Usa,10
Mayor Salvo Path at Mill St,5,5,Boston,Usa,10
Huron Ave At Vassal Lane,16,2,Boston,Usa,10
Sidney Research Campus/Erie Street at Waverly,1,18,Boston,Usa,10
West Newton,5,10,Boston,Usa,10
University Park,16,1,Boston,Usa,10
Ringer Park - Webley St at Armington St,6,10,Boston,Usa,10
Piers Park,7,8,Boston,Usa,10
Blue Hill Ave at Almont St,9,10,Boston,Usa,10
Vassal Lane at Tobin VLUS,9,15,Boston,Usa,10
Alewife Station at Russell Field,11,12,Boston,Usa,10
75 Binney St,5,14,Boston,Usa,10
Moore Youth Center,0,15,Boston,Usa,10
Cambridge St at Joy St,6,7,Boston,Usa,10
Encore,5,9,Boston,Usa,10
Alewife MBTA at Steel Place,12,7,Boston,Usa,10
Commercial St at Charter St,9,10,Boston,Usa,10
Jackson Square T Stop,13,5,Boston,Usa,10
Nashua Street at Red Auerbach Way,1,32,Boston,Usa,10
Boylston St at Massachusetts Ave,8,3,Boston,Usa,10
Porter Square Station,3,16,Boston,Usa,10
Talbot Ave At Blue Hill Ave,9,5,Boston,Usa,10
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,15,0,Boston,Usa,10
Harvard St at Greene-Rose Heritage Park,6,13,Boston,Usa,10
Staniford St at Merrimac St,3,20,Boston,Usa,10
Washington St at Melnea Cass Blvd,9,10,Boston,Usa,10
Lafayette Square at Mass Ave / Main St / Columbia St,15,0,Boston,Usa,10
Fields Corner T Stop,9,4,Boston,Usa,10
Magoun Square at Trum Field,11,8,Boston,Usa,10
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,25,1,Boston,Usa,10
Nubian Square - Bolling Building,4,14,Boston,Usa,10
Addison St at Saratoga St,13,5,Boston,Usa,10
Rowes Wharf at Atlantic Ave,3,12,Boston,Usa,10
Vinnin Square,6,4,Boston,Usa,10
2 Hummingbird Lane at Olmsted Green,9,8,Boston,Usa,10
Boynton Yards at 101 South Street,10,9,Boston,Usa,10
Chinatown Gate Plaza,16,3,Boston,Usa,10
Codman Square Library,4,13,Boston,Usa,10
