name,free_bikes,empty_slots,city,country,position
WESTERN WAY,19,21,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,16,5,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,0
BOLTON STREET,3,17,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),3,36,Dublin,Ireland,0
SMITHFIELD,26,4,Dublin,Ireland,0
YORK STREET EAST,11,21,Dublin,Ireland,0
CLARENDON ROW,5,26,Dublin,Ireland,0
ECCLES STREET EAST,17,10,Dublin,Ireland,0
KING STREET NORTH,6,23,Dublin,Ireland,0
BENSON STREET,38,1,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),4,36,Dublin,Ireland,0
ROTHE ABBEY,13,22,Dublin,Ireland,0
CITY QUAY,3,26,Dublin,Ireland,0
CLONMEL STREET,4,29,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,0
EARLSFORT TERRACE,5,25,Dublin,Ireland,0
PEARSE STREET,11,19,Dublin,Ireland,0
JAMES STREET EAST,10,20,Dublin,Ireland,0
JOHN STREET WEST,5,26,Dublin,Ireland,0
EXCISE WALK,2,38,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,0
KILMAINHAM LANE,0,30,Dublin,Ireland,0
FRANCIS STREET,8,22,Dublin,Ireland,0
GRATTAN STREET,5,18,Dublin,Ireland,0
HIGH STREET,10,19,Dublin,Ireland,0
MERRION SQUARE EAST,7,23,Dublin,Ireland,0
HARCOURT TERRACE,1,19,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),24,16,Dublin,Ireland,0
LEINSTER STREET SOUTH,6,23,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),17,19,Dublin,Ireland,0
PORTOBELLO HARBOUR,11,19,Dublin,Ireland,0
THE POINT,32,7,Dublin,Ireland,0
GEORGES QUAY,10,10,Dublin,Ireland,0
BROADSTONE,3,27,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),35,5,Dublin,Ireland,0
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,0
PARNELL STREET,2,18,Dublin,Ireland,0
AVONDALE ROAD,6,29,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,3,13,Dublin,Ireland,0
CHARLEMONT PLACE,1,39,Dublin,Ireland,0
HANOVER QUAY EAST,7,33,Dublin,Ireland,0
PARKGATE STREET,10,28,Dublin,Ireland,0
BROOKFIELD ROAD,15,15,Dublin,Ireland,0
TOWNSEND STREET,4,16,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),30,10,Dublin,Ireland,0
SOUTH DOCK ROAD,14,16,Dublin,Ireland,0
MOUNT STREET LOWER,10,30,Dublin,Ireland,0
GEORGES LANE,9,31,Dublin,Ireland,0
BLESSINGTON STREET,15,5,Dublin,Ireland,0
