name,free_bikes,empty_slots,city,country,position
WESTERN WAY,13,27,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,7,16,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,21,9,Dublin,Ireland,0
BOLTON STREET,4,16,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),14,26,Dublin,Ireland,0
SMITHFIELD,1,29,Dublin,Ireland,0
YORK STREET EAST,8,24,Dublin,Ireland,0
CLARENDON ROW,16,15,Dublin,Ireland,0
ECCLES STREET EAST,15,12,Dublin,Ireland,0
KING STREET NORTH,0,30,Dublin,Ireland,0
BENSON STREET,33,7,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),2,38,Dublin,Ireland,0
ROTHE ABBEY,5,30,Dublin,Ireland,0
CITY QUAY,16,14,Dublin,Ireland,0
CLONMEL STREET,13,20,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,16,24,Dublin,Ireland,0
EARLSFORT TERRACE,25,5,Dublin,Ireland,0
PEARSE STREET,20,10,Dublin,Ireland,0
JAMES STREET EAST,25,5,Dublin,Ireland,0
JOHN STREET WEST,1,30,Dublin,Ireland,0
EXCISE WALK,4,36,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,0
KILMAINHAM LANE,0,30,Dublin,Ireland,0
FRANCIS STREET,3,27,Dublin,Ireland,0
GRATTAN STREET,5,18,Dublin,Ireland,0
HIGH STREET,0,29,Dublin,Ireland,0
MERRION SQUARE EAST,29,1,Dublin,Ireland,0
HARCOURT TERRACE,18,2,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),25,15,Dublin,Ireland,0
LEINSTER STREET SOUTH,24,6,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),7,29,Dublin,Ireland,0
PORTOBELLO HARBOUR,9,21,Dublin,Ireland,0
THE POINT,19,21,Dublin,Ireland,0
GEORGES QUAY,5,15,Dublin,Ireland,0
BROADSTONE,26,4,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),1,39,Dublin,Ireland,0
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,0
PARNELL STREET,4,16,Dublin,Ireland,0
AVONDALE ROAD,6,29,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,9,7,Dublin,Ireland,0
CHARLEMONT PLACE,10,30,Dublin,Ireland,0
HANOVER QUAY EAST,34,4,Dublin,Ireland,0
PARKGATE STREET,3,35,Dublin,Ireland,0
BROOKFIELD ROAD,6,24,Dublin,Ireland,0
TOWNSEND STREET,7,13,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),23,17,Dublin,Ireland,0
SOUTH DOCK ROAD,1,29,Dublin,Ireland,0
MOUNT STREET LOWER,36,4,Dublin,Ireland,0
GEORGES LANE,0,40,Dublin,Ireland,0
BLESSINGTON STREET,0,20,Dublin,Ireland,0
SIR PATRICK DUN'S,26,14,Dublin,Ireland,0
NORTH CIRCULAR ROAD,26,4,Dublin,Ireland,0
MOLESWORTH STREET,14,6,Dublin,Ireland,0
EMMET ROAD,3,37,Dublin,Ireland,0
HARDWICKE PLACE,0,25,Dublin,Ireland,0
MERRION SQUARE SOUTH,27,13,Dublin,Ireland,0
TALBOT STREET,10,30,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,30,10,Dublin,Ireland,0
GRAND CANAL DOCK,34,6,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,13,17,Dublin,Ireland,0
FREDERICK STREET SOUTH,10,30,Dublin,Ireland,0
BARROW STREET,13,8,Dublin,Ireland,0
GOLDEN LANE,4,16,Dublin,Ireland,0
MERRION SQUARE WEST,13,7,Dublin,Ireland,0
MOUNT BROWN,0,22,Dublin,Ireland,0
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,0
HEUSTON BRIDGE (SOUTH),6,19,Dublin,Ireland,0
FOWNES STREET UPPER,12,18,Dublin,Ireland,0
GREEK STREET,11,9,Dublin,Ireland,0
GRANTHAM STREET,3,27,Dublin,Ireland,0
WILTON TERRACE,8,12,Dublin,Ireland,0
WILTON TERRACE (PARK),39,1,Dublin,Ireland,0
DEVERELL PLACE,1,29,Dublin,Ireland,0
PHIBSBOROUGH ROAD,13,27,Dublin,Ireland,0
RATHDOWN ROAD,13,27,Dublin,Ireland,0
LIME STREET,20,20,Dublin,Ireland,0
HARDWICKE STREET,0,16,Dublin,Ireland,0
HERBERT STREET,35,5,Dublin,Ireland,0
BUCKINGHAM STREET LOWER,8,21,Dublin,Ireland,0
UPPER SHERRARD STREET,4,26,Dublin,Ireland,0
SMITHFIELD NORTH,4,26,Dublin,Ireland,0
KILMAINHAM GAOL,5,35,Dublin,Ireland,0
MATER HOSPITAL,4,34,Dublin,Ireland,0
NEW CENTRAL BANK,13,27,Dublin,Ireland,0
FENIAN STREET,26,9,Dublin,Ireland,0
ORMOND QUAY UPPER,10,19,Dublin,Ireland,0
OLIVER BOND STREET,2,28,Dublin,Ireland,0
BLACKHALL PLACE,3,27,Dublin,Ireland,0
NEWMAN HOUSE,29,11,Dublin,Ireland,0
