name,free_bikes,empty_slots,city,country,position
WESTERN WAY,1,39,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,16,7,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,12,18,Dublin,Ireland,0
BOLTON STREET,12,8,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),6,34,Dublin,Ireland,0
SMITHFIELD,23,7,Dublin,Ireland,0
YORK STREET EAST,13,19,Dublin,Ireland,0
CLARENDON ROW,21,10,Dublin,Ireland,0
ECCLES STREET EAST,5,22,Dublin,Ireland,0
KING STREET NORTH,0,30,Dublin,Ireland,0
BENSON STREET,39,0,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,0
ROTHE ABBEY,13,21,Dublin,Ireland,0
CITY QUAY,12,18,Dublin,Ireland,0
CLONMEL STREET,11,22,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,0
EARLSFORT TERRACE,23,7,Dublin,Ireland,0
PEARSE STREET,21,9,Dublin,Ireland,0
JAMES STREET EAST,30,0,Dublin,Ireland,0
JOHN STREET WEST,9,22,Dublin,Ireland,0
EXCISE WALK,19,21,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,0
KILMAINHAM LANE,17,13,Dublin,Ireland,0
FRANCIS STREET,1,29,Dublin,Ireland,0
GRATTAN STREET,22,1,Dublin,Ireland,0
HIGH STREET,11,17,Dublin,Ireland,0
MERRION SQUARE EAST,20,10,Dublin,Ireland,0
HARCOURT TERRACE,0,20,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),0,40,Dublin,Ireland,0
LEINSTER STREET SOUTH,28,2,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,0
PORTOBELLO HARBOUR,0,30,Dublin,Ireland,0
THE POINT,23,17,Dublin,Ireland,0
GEORGES QUAY,13,6,Dublin,Ireland,0
BROADSTONE,0,30,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,0
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,0
PARNELL STREET,2,18,Dublin,Ireland,0
AVONDALE ROAD,12,23,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,16,0,Dublin,Ireland,0
CHARLEMONT PLACE,0,40,Dublin,Ireland,0
HANOVER QUAY EAST,33,7,Dublin,Ireland,0
PARKGATE STREET,0,38,Dublin,Ireland,0
BROOKFIELD ROAD,13,17,Dublin,Ireland,0
TOWNSEND STREET,3,16,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),17,23,Dublin,Ireland,0
SOUTH DOCK ROAD,10,19,Dublin,Ireland,0
MOUNT STREET LOWER,18,22,Dublin,Ireland,0
GEORGES LANE,5,35,Dublin,Ireland,0
BLESSINGTON STREET,0,20,Dublin,Ireland,0
SIR PATRICK DUN'S,22,17,Dublin,Ireland,0
NORTH CIRCULAR ROAD,1,29,Dublin,Ireland,0
MOLESWORTH STREET,15,5,Dublin,Ireland,0
EMMET ROAD,14,26,Dublin,Ireland,0
HARDWICKE PLACE,0,25,Dublin,Ireland,0
MERRION SQUARE SOUTH,7,33,Dublin,Ireland,0
TALBOT STREET,39,1,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,19,21,Dublin,Ireland,0
GRAND CANAL DOCK,38,0,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,21,9,Dublin,Ireland,0
FREDERICK STREET SOUTH,15,25,Dublin,Ireland,0
BARROW STREET,6,15,Dublin,Ireland,0
GOLDEN LANE,3,17,Dublin,Ireland,0
MERRION SQUARE WEST,9,10,Dublin,Ireland,0
MOUNT BROWN,0,22,Dublin,Ireland,0
CHRISTCHURCH PLACE,5,15,Dublin,Ireland,0
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,0
FOWNES STREET UPPER,13,17,Dublin,Ireland,0
GREEK STREET,12,8,Dublin,Ireland,0
GRANTHAM STREET,0,30,Dublin,Ireland,0
WILTON TERRACE,1,19,Dublin,Ireland,0
WILTON TERRACE (PARK),23,16,Dublin,Ireland,0
DEVERELL PLACE,11,19,Dublin,Ireland,0
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,0
RATHDOWN ROAD,0,40,Dublin,Ireland,0
LIME STREET,32,7,Dublin,Ireland,0
HARDWICKE STREET,0,16,Dublin,Ireland,0
HERBERT STREET,9,31,Dublin,Ireland,0
BUCKINGHAM STREET LOWER,11,17,Dublin,Ireland,0
UPPER SHERRARD STREET,1,29,Dublin,Ireland,0
SMITHFIELD NORTH,11,18,Dublin,Ireland,0
KILMAINHAM GAOL,17,23,Dublin,Ireland,0
MATER HOSPITAL,3,35,Dublin,Ireland,0
NEW CENTRAL BANK,36,4,Dublin,Ireland,0
FENIAN STREET,11,23,Dublin,Ireland,0
ORMOND QUAY UPPER,16,13,Dublin,Ireland,0
OLIVER BOND STREET,9,21,Dublin,Ireland,0
BLACKHALL PLACE,0,30,Dublin,Ireland,0
NEWMAN HOUSE,16,24,Dublin,Ireland,0
COLLINS BARRACKS MUSEUM,18,20,Dublin,Ireland,0
ST. STEPHEN'S GREEN SOUTH,7,23,Dublin,Ireland,0
CATHAL BRUGHA STREET,2,17,Dublin,Ireland,0
CUSTOM HOUSE,12,18,Dublin,Ireland,0
GUILD STREET,1,39,Dublin,Ireland,0
KEVIN STREET,4,36,Dublin,Ireland,0
EXCHEQUER STREET,15,9,Dublin,Ireland,0
HATCH STREET,23,13,Dublin,Ireland,0
JERVIS STREET,14,7,Dublin,Ireland,0
ECCLES STREET,0,20,Dublin,Ireland,0
ROYAL HOSPITAL,21,19,Dublin,Ireland,0
WOLFE TONE STREET,1,28,Dublin,Ireland,0
MARKET STREET SOUTH,0,38,Dublin,Ireland,0
CONVENTION CENTRE,27,13,Dublin,Ireland,0
PORTOBELLO ROAD,0,30,Dublin,Ireland,0
NORTH CIRCULAR ROAD (O'CONNELL'S),0,30,Dublin,Ireland,0
DENMARK STREET GREAT,2,18,Dublin,Ireland,0
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,0
HERBERT PLACE,17,13,Dublin,Ireland,0
CHARLEVILLE ROAD,1,39,Dublin,Ireland,0
JAMES STREET,4,34,Dublin,Ireland,0
SANDWITH STREET,7,33,Dublin,Ireland,0
CUSTOM HOUSE QUAY,1,28,Dublin,Ireland,0
HANOVER QUAY,38,1,Dublin,Ireland,0
KILLARNEY STREET,0,29,Dublin,Ireland,0
