name,free_bikes,empty_slots,city,country,position
WESTERN WAY,16,24,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,12,10,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,18,12,Dublin,Ireland,0
BOLTON STREET,8,12,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),11,29,Dublin,Ireland,0
SMITHFIELD,20,10,Dublin,Ireland,0
YORK STREET EAST,14,18,Dublin,Ireland,0
CLARENDON ROW,19,12,Dublin,Ireland,0
ECCLES STREET EAST,7,20,Dublin,Ireland,0
KING STREET NORTH,0,30,Dublin,Ireland,0
BENSON STREET,36,1,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),9,31,Dublin,Ireland,0
ROTHE ABBEY,10,25,Dublin,Ireland,0
CITY QUAY,29,1,Dublin,Ireland,0
CLONMEL STREET,6,27,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,0
EARLSFORT TERRACE,11,19,Dublin,Ireland,0
PEARSE STREET,7,23,Dublin,Ireland,0
JAMES STREET EAST,25,5,Dublin,Ireland,0
JOHN STREET WEST,10,21,Dublin,Ireland,0
EXCISE WALK,1,39,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,0
KILMAINHAM LANE,14,16,Dublin,Ireland,0
FRANCIS STREET,2,28,Dublin,Ireland,0
GRATTAN STREET,11,12,Dublin,Ireland,0
HIGH STREET,7,22,Dublin,Ireland,0
MERRION SQUARE EAST,20,10,Dublin,Ireland,0
HARCOURT TERRACE,1,19,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),4,36,Dublin,Ireland,0
LEINSTER STREET SOUTH,11,19,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),5,31,Dublin,Ireland,0
PORTOBELLO HARBOUR,6,24,Dublin,Ireland,0
THE POINT,22,17,Dublin,Ireland,0
GEORGES QUAY,9,11,Dublin,Ireland,0
BROADSTONE,10,20,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,0
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,0
PARNELL STREET,18,2,Dublin,Ireland,0
AVONDALE ROAD,7,28,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
