name,free_bikes,empty_slots,city,country,position
WESTERN WAY,6,34,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,0
BOLTON STREET,15,5,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,0
SMITHFIELD,20,10,Dublin,Ireland,0
HERBERT PLACE,22,8,Dublin,Ireland,0
YORK STREET EAST,6,26,Dublin,Ireland,0
CLARENDON ROW,20,11,Dublin,Ireland,0
ECCLES STREET EAST,5,22,Dublin,Ireland,0
KING STREET NORTH,13,17,Dublin,Ireland,0
BENSON STREET,0,40,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),16,24,Dublin,Ireland,0
ROTHE ABBEY,17,18,Dublin,Ireland,0
CITY QUAY,6,24,Dublin,Ireland,0
CLONMEL STREET,12,21,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,0
EARLSFORT TERRACE,13,17,Dublin,Ireland,0
PEARSE STREET,21,9,Dublin,Ireland,0
JOHN STREET WEST,9,22,Dublin,Ireland,0
EXCISE WALK,27,13,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,0
KILMAINHAM LANE,14,16,Dublin,Ireland,0
FRANCIS STREET,14,16,Dublin,Ireland,0
GRATTAN STREET,6,17,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),31,9,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),8,28,Dublin,Ireland,0
THE POINT,4,36,Dublin,Ireland,0
GEORGES QUAY,7,13,Dublin,Ireland,0
BROADSTONE,13,17,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),21,19,Dublin,Ireland,0
PARNELL SQUARE NORTH,7,13,Dublin,Ireland,0
PARNELL STREET,14,6,Dublin,Ireland,0
AVONDALE ROAD,13,22,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,15,1,Dublin,Ireland,0
HANOVER QUAY EAST,0,40,Dublin,Ireland,0
PARKGATE STREET,13,25,Dublin,Ireland,0
BROOKFIELD ROAD,7,23,Dublin,Ireland,0
TOWNSEND STREET,20,0,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),15,25,Dublin,Ireland,0
SOUTH DOCK ROAD,14,16,Dublin,Ireland,0
HARCOURT TERRACE,9,11,Dublin,Ireland,0
LEINSTER STREET SOUTH,30,0,Dublin,Ireland,0
GEORGES LANE,9,31,Dublin,Ireland,0
BLESSINGTON STREET,0,20,Dublin,Ireland,0
SIR PATRICK DUN'S,16,24,Dublin,Ireland,0
NORTH CIRCULAR ROAD,2,28,Dublin,Ireland,0
CUSTOM HOUSE,24,6,Dublin,Ireland,0
EMMET ROAD,10,30,Dublin,Ireland,0
HARDWICKE PLACE,1,24,Dublin,Ireland,0
MERRION SQUARE SOUTH,1,39,Dublin,Ireland,0
GRAND CANAL DOCK,18,22,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,11,19,Dublin,Ireland,0
FREDERICK STREET SOUTH,29,11,Dublin,Ireland,0
BARROW STREET,18,3,Dublin,Ireland,0
GOLDEN LANE,8,12,Dublin,Ireland,0
CHARLEMONT PLACE,3,37,Dublin,Ireland,0
MOUNT BROWN,1,21,Dublin,Ireland,0
CHRISTCHURCH PLACE,13,7,Dublin,Ireland,0
HEUSTON BRIDGE (SOUTH),24,1,Dublin,Ireland,0
