name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,20,3,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,30,0,Dublin,Ireland,0
BOLTON STREET,4,16,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),32,8,Dublin,Ireland,0
SMITHFIELD,11,19,Dublin,Ireland,0
YORK STREET EAST,22,10,Dublin,Ireland,0
CLARENDON ROW,24,7,Dublin,Ireland,0
ECCLES STREET EAST,16,11,Dublin,Ireland,0
KING STREET NORTH,2,28,Dublin,Ireland,0
BENSON STREET,7,33,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),22,18,Dublin,Ireland,0
ROTHE ABBEY,0,35,Dublin,Ireland,0
CITY QUAY,0,30,Dublin,Ireland,0
CLONMEL STREET,1,32,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,40,0,Dublin,Ireland,0
EARLSFORT TERRACE,10,20,Dublin,Ireland,0
PEARSE STREET,18,12,Dublin,Ireland,0
JAMES STREET EAST,30,0,Dublin,Ireland,0
JOHN STREET WEST,3,28,Dublin,Ireland,0
EXCISE WALK,0,40,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,0
KILMAINHAM LANE,1,29,Dublin,Ireland,0
FRANCIS STREET,4,26,Dublin,Ireland,0
GRATTAN STREET,23,0,Dublin,Ireland,0
HIGH STREET,0,29,Dublin,Ireland,0
MERRION SQUARE EAST,0,0,Dublin,Ireland,0
HARCOURT TERRACE,20,0,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),10,30,Dublin,Ireland,0
LEINSTER STREET SOUTH,27,3,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,0
PORTOBELLO HARBOUR,11,19,Dublin,Ireland,0
THE POINT,2,38,Dublin,Ireland,0
GEORGES QUAY,10,10,Dublin,Ireland,0
BROADSTONE,2,28,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),4,36,Dublin,Ireland,0
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,0
PARNELL STREET,20,0,Dublin,Ireland,0
AVONDALE ROAD,0,35,Dublin,Ireland,0
