name,free_bikes,empty_slots,city,country,position
WESTERN WAY,10,30,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,15,8,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,4,26,Dublin,Ireland,0
BOLTON STREET,7,13,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),9,31,Dublin,Ireland,0
SMITHFIELD,18,12,Dublin,Ireland,0
YORK STREET EAST,24,8,Dublin,Ireland,0
CLARENDON ROW,13,18,Dublin,Ireland,0
ECCLES STREET EAST,1,26,Dublin,Ireland,0
KING STREET NORTH,10,20,Dublin,Ireland,0
BENSON STREET,0,40,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,0
ROTHE ABBEY,13,22,Dublin,Ireland,0
CITY QUAY,2,28,Dublin,Ireland,0
CLONMEL STREET,6,27,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,0
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,0
EARLSFORT TERRACE,1,29,Dublin,Ireland,0
PEARSE STREET,26,4,Dublin,Ireland,0
JOHN STREET WEST,17,14,Dublin,Ireland,0
EXCISE WALK,22,18,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,0
KILMAINHAM LANE,3,27,Dublin,Ireland,0
FRANCIS STREET,14,16,Dublin,Ireland,0
GRATTAN STREET,3,20,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),23,17,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,0
THE POINT,5,35,Dublin,Ireland,0
GEORGES QUAY,5,15,Dublin,Ireland,0
BROADSTONE,4,26,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),19,21,Dublin,Ireland,0
TALBOT STREET,23,17,Dublin,Ireland,0
PARNELL STREET,9,11,Dublin,Ireland,0
AVONDALE ROAD,12,23,Dublin,Ireland,0
YORK STREET WEST,8,12,Dublin,Ireland,0
DAME STREET,7,9,Dublin,Ireland,0
HANOVER QUAY EAST,0,40,Dublin,Ireland,0
PARKGATE STREET,23,15,Dublin,Ireland,0
BROOKFIELD ROAD,7,23,Dublin,Ireland,0
TOWNSEND STREET,9,11,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),10,30,Dublin,Ireland,0
SOUTH DOCK ROAD,30,0,Dublin,Ireland,0
GEORGES LANE,25,15,Dublin,Ireland,0
HIGH STREET,12,17,Dublin,Ireland,0
BLESSINGTON STREET,17,3,Dublin,Ireland,0
SIR PATRICK DUN'S,4,36,Dublin,Ireland,0
NORTH CIRCULAR ROAD,16,14,Dublin,Ireland,0
GRANTHAM STREET,14,16,Dublin,Ireland,0
EMMET ROAD,22,18,Dublin,Ireland,0
HERBERT PLACE,2,28,Dublin,Ireland,0
HARDWICKE PLACE,1,24,Dublin,Ireland,0
MERRION SQUARE SOUTH,2,38,Dublin,Ireland,0
GRAND CANAL DOCK,5,35,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,17,13,Dublin,Ireland,0
FREDERICK STREET SOUTH,8,32,Dublin,Ireland,0
LEINSTER STREET SOUTH,21,9,Dublin,Ireland,0
MOUNT STREET LOWER,5,35,Dublin,Ireland,0
BARROW STREET,17,4,Dublin,Ireland,0
GOLDEN LANE,9,11,Dublin,Ireland,0
CHARLEMONT PLACE,15,25,Dublin,Ireland,0
MOUNT BROWN,7,15,Dublin,Ireland,0
LENNOX STREET,9,31,Dublin,Ireland,0
CHRISTCHURCH PLACE,10,10,Dublin,Ireland,0
HEUSTON BRIDGE (SOUTH),20,5,Dublin,Ireland,0
FOWNES STREET UPPER,27,3,Dublin,Ireland,0
GREEK STREET,15,5,Dublin,Ireland,0
WILTON TERRACE,1,19,Dublin,Ireland,0
WILTON TERRACE (PARK),1,39,Dublin,Ireland,0
DEVERELL PLACE,12,18,Dublin,Ireland,0
PHIBSBOROUGH ROAD,13,27,Dublin,Ireland,0
RATHDOWN ROAD,11,29,Dublin,Ireland,0
LIME STREET,7,33,Dublin,Ireland,0
HARDWICKE STREET,1,15,Dublin,Ireland,0
HERBERT STREET,3,37,Dublin,Ireland,0
BUCKINGHAM STREET LOWER,15,14,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,7,33,Dublin,Ireland,0
SMITHFIELD NORTH,30,0,Dublin,Ireland,0
KILMAINHAM GAOL,10,30,Dublin,Ireland,0
MATER HOSPITAL,20,20,Dublin,Ireland,0
MERRION SQUARE EAST,0,30,Dublin,Ireland,0
NEW CENTRAL BANK,3,37,Dublin,Ireland,0
FENIAN STREET,7,28,Dublin,Ireland,0
HARCOURT TERRACE,5,15,Dublin,Ireland,0
CATHAL BRUGHA STREET,7,13,Dublin,Ireland,0
OLIVER BOND STREET,15,15,Dublin,Ireland,0
BLACKHALL PLACE,28,2,Dublin,Ireland,0
NEWMAN HOUSE,7,33,Dublin,Ireland,0
COLLINS BARRACKS MUSEUM,27,11,Dublin,Ireland,0
MOLESWORTH STREET,15,5,Dublin,Ireland,0
ST. STEPHEN'S GREEN SOUTH,8,22,Dublin,Ireland,0
GUILD STREET,18,22,Dublin,Ireland,0
KEVIN STREET,1,39,Dublin,Ireland,0
EXCHEQUER STREET,22,2,Dublin,Ireland,0
HATCH STREET,0,36,Dublin,Ireland,0
JERVIS STREET,20,1,Dublin,Ireland,0
ECCLES STREET,10,10,Dublin,Ireland,0
MERRION SQUARE WEST,18,2,Dublin,Ireland,0
ROYAL HOSPITAL,21,19,Dublin,Ireland,0
WOLFE TONE STREET,16,13,Dublin,Ireland,0
MARKET STREET SOUTH,29,9,Dublin,Ireland,0
CONVENTION CENTRE,6,34,Dublin,Ireland,0
,1,0,Dublin,Ireland,0
PORTOBELLO ROAD,15,15,Dublin,Ireland,0
UPPER SHERRARD STREET,4,26,Dublin,Ireland,0
ORMOND QUAY UPPER,29,0,Dublin,Ireland,0
NORTH CIRCULAR ROAD (O'CONNELL'S),12,18,Dublin,Ireland,0
DENMARK STREET GREAT,5,15,Dublin,Ireland,0
